TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7420,2752,2731,24:13:30,G
7006,2731,2711,00:00:00,G
7008,2737,2711,05:50:40,G
7010,2744,2711,06:03:00,G
7012,2752,2711,06:14:30,G
7014,2752,2711,06:24:30,G
7016,2761,2712,06:32:30,G
7018,2752,2711,06:40:30,G
7020,2761,2712,06:47:30,G
7022,2752,2711,06:54:30,G
7024,2761,2712,07:00:30,G
7026,2761,2711,07:06:30,G
7028,2761,2712,07:12:30,G
7030,2752,2711,07:18:30,G
7032,2761,2712,07:23:30,G
7034,2752,2711,07:28:30,G
7036,2761,2712,07:33:30,G
7038,2761,2711,07:38:30,G
7040,2752,2712,07:43:10,G
7042,2761,2711,07:47:10,G
7044,2761,2712,07:51:10,G
7046,2752,2711,07:55:10,G
7048,2761,2712,07:59:10,G
7050,2761,2711,08:03:10,G
7052,2752,2712,08:07:10,G
7054,2761,2711,08:11:10,G
7056,2761,2712,08:15:10,G
7058,2752,2711,08:19:10,G
7060,2761,2712,08:23:10,G
7062,2761,2711,08:26:20,G
7064,2752,2712,08:29:20,G
7066,2761,2712,08:32:20,G
7068,2761,2712,08:35:20,G
7070,2752,2711,08:38:20,G
7072,2761,2712,08:41:20,G
7074,2761,2712,08:44:20,G
7076,2752,2712,08:47:20,G
7078,2761,2711,08:50:20,G
7080,2761,2712,08:53:20,G
7082,2752,2712,08:56:20,G
7084,2761,2713,08:59:20,G
7086,2761,2711,09:02:20,G
7088,2752,2712,09:05:20,G
7090,2761,2712,09:08:20,G
7092,2761,2712,09:11:20,G
7094,2752,2711,09:14:20,G
7096,2761,2712,09:17:20,G
7098,2761,2712,09:21:20,G
7100,2752,2712,09:25:10,G
7102,2761,2711,09:29:10,G
7104,2761,2712,09:33:10,G
7106,2752,2712,09:37:10,G
7108,2761,2711,09:41:10,G
7110,2761,2712,09:45:10,G
7112,2752,2712,09:49:10,G
7114,2761,2711,09:53:10,G
7116,2761,2712,09:57:10,G
7118,2752,2712,10:01:10,G
7120,2761,2712,10:05:30,G
7122,2761,2711,10:10:30,G
7124,2761,2712,10:16:30,G
7126,2761,2711,10:22:30,G
7128,2761,2712,10:28:30,G
7130,2761,2712,10:34:30,G
7132,2761,2711,10:40:30,G
7134,2761,2712,10:46:30,G
7136,2752,2712,10:52:30,G
7138,2761,2711,10:58:30,G
7140,2761,2712,11:04:30,G
7142,2761,2712,11:10:30,G
7144,2752,2711,11:16:30,G
7146,2761,2712,11:22:30,G
7148,2752,2712,11:28:30,G
7150,2761,2711,11:34:30,G
7152,2761,2712,11:40:30,G
7154,2752,2711,11:46:30,G
7156,2761,2712,11:52:30,G
7158,2752,2712,11:58:30,G
7160,2761,2711,12:04:30,G
7162,2752,2712,12:10:30,G
7164,2761,2711,12:16:30,G
7166,2752,2712,12:22:30,G
7168,2761,2711,12:28:30,G
7170,2752,2712,12:34:30,G
7172,2761,2712,12:40:30,G
7174,2752,2711,12:46:30,G
7176,2761,2712,12:52:30,G
7178,2752,2712,12:58:30,G
7180,2761,2711,13:04:30,G
7182,2752,2712,13:10:30,G
7184,2761,2712,13:16:30,G
7186,2752,2711,13:22:30,G
7188,2761,2712,13:28:30,G
7190,2752,2712,13:34:30,G
7192,2761,2711,13:40:30,G
7194,2752,2712,13:46:30,G
7196,2761,2712,13:52:30,G
7198,2752,2711,13:58:30,G
7200,2761,2712,14:04:30,G
7202,2752,2712,14:10:30,G
7204,2761,2711,14:16:30,G
7206,2752,2712,14:22:30,G
7208,2761,2712,14:28:30,G
7210,2752,2711,14:34:30,G
