TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
4004,0434,0409,00:00:00,05:30:00,G
4300K,1751,0409,05:40:30,05:41:00,G
4302K,1759,0409,05:57:30,05:58:00,G
4502K,1762,0409,06:12:00,06:12:30,G
4504K,1762,0409,06:20:00,06:20:30,G
4506K,1762,0409,06:31:00,06:31:30,G
4508K,1762,0409,06:37:00,06:37:30,G
4510K,1762,0409,06:43:00,06:43:30,G
4512K,1762,0409,06:52:00,06:52:30,G
4514,1762,0409,07:01:00,07:01:30,G
4516K,1762,0409,07:10:00,07:10:30,G
4518K,1762,0409,07:16:30,07:17:00,G
4520K,1759,0409,07:22:30,07:23:00,G
4522K,1762,0409,07:29:00,07:29:30,G
4524K,1762,0409,07:35:00,07:35:30,D
4304K,1759,0409,07:41:30,07:42:00,G
4526K,1762,0409,07:47:00,07:47:30,G
4306K,1762,0409,07:53:00,07:53:30,D
4528,1762,0409,07:58:00,07:58:30,G
4308K,1759,0409,08:01:00,08:01:30,G
4530,1762,0409,08:06:00,08:06:30,G
4532K,1762,0409,08:09:00,08:09:30,D
4310K,1759,0409,08:14:00,08:14:30,G
4534,1762,0409,08:17:00,08:17:30,G
4312K,1759,0409,08:22:00,08:22:30,G
4536,1762,0409,08:27:00,08:27:30,G
4538K,1762,0409,08:33:00,08:33:30,G
4540,1762,0409,08:39:00,08:39:30,G
4542K,1762,0409,08:46:00,08:46:30,D
4544,1762,0409,08:51:30,08:52:00,G
4546K,1762,0409,08:55:00,08:55:30,D
4548,1762,0409,09:02:30,09:03:00,G
4550,1762,0409,09:10:00,09:10:30,G
4552,1762,0409,09:18:00,09:18:30,G
4554K,1762,0409,09:25:00,09:25:30,G
4314,1759,0409,09:33:30,09:34:00,G
4556,1762,0409,09:41:00,09:41:30,G
4894,0434,0409,È¸¼Û::,09:44:00,G
4558K,1762,0409,09:51:00,09:51:30,G
4560,1762,0409,10:01:00,10:01:30,G
4562,1762,0409,10:11:00,10:11:30,G
4564,1762,0409,10:21:00,10:21:30,G
4566K,1762,0409,10:31:00,10:31:30,G
4568,1762,0409,10:41:00,10:41:30,G
4570K,1762,0409,10:50:00,10:50:30,G
4572,1762,0409,11:04:00,11:04:30,G
4574K,1762,0409,11:15:30,11:16:00,G
4576K,1762,0409,11:26:00,11:26:30,G
4578K,1762,0409,11:37:00,11:37:30,G
4580K,1762,0409,11:48:00,11:48:30,G
4582K,1762,0409,11:59:00,11:59:30,G
4584K,1762,0409,12:10:00,12:10:30,G
4318K,1759,0409,12:16:30,12:17:00,G
4586K,1762,0409,12:28:00,12:28:30,G
4588,1762,0409,12:39:00,12:39:30,G
4590K,1762,0409,12:46:00,12:46:30,G
4592K,1762,0409,12:57:00,12:57:30,G
4594K,1762,0409,13:08:00,13:08:30,G
4596,1762,0409,13:19:00,13:19:30,G
4598,1762,0409,13:30:00,13:30:30,G
4600K,1762,0409,13:41:00,13:41:30,G
4602,1762,0409,13:52:00,13:52:30,G
4604K,1762,0409,14:03:00,14:03:30,G
4606,1762,0409,14:14:00,14:14:30,G
4608,1762,0409,14:21:00,14:21:30,G
4610,1762,0409,14:32:00,14:32:30,G
4612K,1762,0409,14:43:00,14:43:30,G
4320,1759,0409,14:48:30,14:49:00,G
4614K,1762,0409,15:00:00,15:00:30,G
4616,1762,0409,15:11:00,15:11:30,G
4618K,1762,0409,15:22:00,15:22:30,G
4620K,1762,0409,15:33:00,15:33:30,G
4622K,1762,0409,15:42:30,15:43:00,G
4624K,1762,0409,15:55:00,15:55:30,G
4626K,1762,0409,16:07:00,16:07:30,G
4628K,1762,0409,16:18:00,16:18:30,G
4630K,1762,0409,16:25:00,16:25:30,G
4632K,1762,0409,16:36:00,16:36:30,G
4634,1762,0409,16:46:00,16:46:30,G
4636K,1762,0409,16:52:00,16:52:30,G
4638K,1762,0409,17:03:00,17:03:30,G
4640K,1762,0409,17:14:00,17:14:30,G
4322K,1759,0409,17:23:30,17:24:00,G
4642,1762,0409,17:28:00,17:28:30,G
4644,1762,0409,17:37:00,17:37:30,G
4324K,1759,0409,17:44:30,17:45:00,G
4646K,1762,0409,17:53:00,17:53:30,G
4326K,1759,0409,17:59:30,18:00:00,G
4648,1762,0409,18:07:00,18:07:30,G
4650K,1762,0409,18:14:00,18:14:30,G
4328K,1759,0409,18:20:30,18:21:00,G
4652,1762,0409,18:28:00,18:28:30,G
4654,1762,0409,18:35:00,18:35:30,G
4656,1762,0409,18:42:00,18:42:30,G
4658K,1762,0409,18:49:00,18:49:30,G
4660,1762,0409,18:56:30,18:57:00,G
4662K,1762,0409,19:03:00,19:03:30,G
4664K,1762,0409,19:10:00,19:10:30,G
