TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5002,1014,1284,06:00:10,G
K2202,1251,1284,06:19:30,G
K5004,1208,1284,06:28:10,G
K5006,1014,1284,06:40:10,G
K5008,1210,1284,06:50:40,G
K2204,1251,1284,07:07:30,G
K5010,1219,1284,07:18:10,G
K5012,1219,1275,07:28:10,G
K2206,1251,1284,07:33:30,G
K5014,1219,1284,07:39:10,G
K5016,1219,1284,07:49:40,G
K2208,1251,1284,07:59:30,G
K5018,1219,1284,08:05:40,G
K2210,1251,1284,08:15:00,G
K5020,1219,1284,08:19:40,G
K5024,1219,1284,08:34:40,G
K5026,1219,1284,08:44:40,G
K2212,1251,1284,08:50:00,G
K5032,1219,1284,09:04:10,G
K2214,1251,1284,09:16:00,G
K5034,1219,1275,09:22:00,G
K5036,1210,1284,09:29:40,G
K2216,1251,1284,09:33:30,G
K2218,1251,1284,09:41:30,G
K5038,1219,1284,09:46:40,G
K5040,1219,1284,09:51:40,G
K5042,1219,1284,09:56:40,G
K5302,100C,1284,10:02:40,G
K5044,1210,1284,10:09:10,G
K5246,1208,1284,10:22:10,G
K2220,1251,1284,10:28:30,G
K5046,1220,1284,10:34:40,G
K5048,1210,1284,10:43:10,G
K5050,1219,1284,10:55:10,G
K5052,1208,1284,11:15:10,G
K2222,1251,1284,11:25:30,G
K5056,1208,1284,11:42:40,G
K5058,1219,1284,11:55:10,G
K5060,1208,1284,12:12:50,G
K5062,1219,1284,12:31:00,G
K5064,1208,1284,12:46:10,G
K5066,1220,1284,12:57:40,G
K5068,1208,1275,13:17:10,G
K5070,1219,1284,13:29:10,G
K5072,1208,1284,13:43:10,G
K5074,1219,1284,13:55:10,G
K2226,1251,1284,14:06:30,G
K5076,1208,1275,14:16:10,G
K5078,1219,1284,14:29:40,G
K5080,1208,1284,14:43:40,G
K5082,1219,1284,14:58:40,G
K5084,1208,1284,15:17:40,G
K5086,1219,1284,15:29:40,G
K5088,1208,1284,15:45:40,G
K5090,1219,1284,16:00:10,G
K5092,1208,1284,16:20:40,G
K5094,1219,1284,16:34:10,G
K5096,1208,1284,16:51:40,G
K5098,1219,1284,16:59:10,G
K5100,1208,1284,17:13:40,G
K5102,1219,1284,17:33:10,G
K2234,1251,1284,17:39:30,G
K5104,1208,1284,17:46:10,G
K5108,1208,1284,18:05:10,G
K5110,1219,1284,18:18:10,G
K2236,1251,1284,18:25:30,G
K5114,1219,1284,18:35:40,G
K5116,1208,1284,18:47:30,G
K5118,1219,1284,18:53:40,G
K2238,1251,1284,19:11:30,G
K5120,1220,1275,19:17:40,G
K2240,1251,1284,19:24:30,G
K5122,1208,1284,19:29:40,G
K5124,1219,1284,19:40:30,G
K5126,1219,1284,19:57:00,G
K5304,100C,1284,20:08:40,G
K5128,1208,1284,20:19:40,G
K5130,1219,1284,20:29:40,G
K5132,1219,1284,20:50:10,G
K5134,1210,1275,20:57:40,G
K5136,1219,1284,21:05:10,G
K2242,1251,1284,21:10:30,G
K5138,1208,1284,21:19:40,G
K5140,1219,1284,21:34:00,G
K5142,1208,1284,21:49:40,G
K5144,1014,1275,21:56:40,G
K5146,1219,1284,22:05:40,G
K5148,1208,1275,22:18:40,G
K5150,1220,1284,22:28:40,G
K2244,1251,1284,22:40:30,G
K5152,1219,1284,22:48:40,G
K5154,1219,1284,23:00:40,G
K5156,1208,1284,23:28:40,G
K5160,1219,1284,23:55:10,G
K2246,1251,1284,24:03:30,G
K5162,1208,1284,24:16:40,G
