TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4002,0426,0409,00:00:00,G
4004,0434,0409,05:48:30,G
4300K,1751,0409,05:59:30,G
4006,0433,0409,06:08:00,G
4302K,1759,0409,06:16:30,G
4008,0433,0409,06:24:00,G
4502K,1762,0409,06:31:00,G
4504K,1762,0409,06:39:00,G
4010,0433,0409,06:46:00,G
4506K,1762,0409,06:50:00,G
4508K,1762,0409,06:56:00,G
4510K,1762,0409,07:02:00,G
4012,0433,0409,07:06:30,G
4512K,1762,0409,07:11:00,G
4014,0433,0409,07:15:30,G
4514,1762,0409,07:20:00,G
4016,0433,0409,07:24:30,G
4516K,1762,0409,07:29:00,G
4018,0433,0409,07:32:30,G
4518K,1762,0409,07:35:30,G
4020,0433,0409,07:39:00,G
4520K,1759,0409,07:41:30,G
4022,0433,0409,07:45:00,G
4522K,1762,0409,07:48:00,G
4024,0433,0409,07:51:00,G
4524K,1762,0409,07:54:00,D
4026,0433,0409,07:57:00,G
4304K,1759,0409,08:00:30,G
4028,0433,0409,08:03:00,G
4526K,1762,0409,08:06:00,G
4030,0433,0409,08:09:00,G
4306K,1762,0409,08:12:00,D
4032,0433,0409,08:14:30,G
4528,1762,0409,08:17:00,G
4308K,1759,0409,08:20:00,G
4034,0433,0409,08:22:30,G
4530,1762,0409,08:25:00,G
4532K,1762,0409,08:28:00,D
4036,0433,0409,08:30:30,G
4310K,1759,0409,08:33:00,G
4534,1762,0409,08:36:00,G
4038,0433,0409,08:38:30,G
4312K,1759,0409,08:41:00,G
4040,0433,0409,08:43:30,G
4536,1762,0409,08:46:00,G
4042,0433,0409,08:49:00,G
4538K,1762,0409,08:52:00,G
4044,0433,0409,08:55:00,G
4540,1762,0409,08:58:00,G
4046,0433,0409,09:01:00,G
4542K,1762,0409,09:05:00,D
4048,0433,0409,09:07:00,G
4544,1762,0409,09:10:30,G
4546K,1762,0409,09:14:00,D
4050,0433,0409,09:18:00,G
4548,1762,0409,09:21:30,G
4052,0433,0409,09:25:00,G
4550,1762,0409,09:29:00,G
4054,0433,0409,09:32:00,G
