TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1,1701,1812,05:18:30,G
K3,1006,1812,05:36:30,G
K5,1006,1812,05:51:30,G
K7,1019,1812,06:09:00,G
K9,1701,1812,06:18:30,G
K11,1022,1812,06:29:30,G
K13,1906,1812,06:41:30,G
K15,1909,1812,06:52:30,G
K17,1701,1812,06:58:30,G
K19,1909,1812,07:05:30,G
S21,0159,1812,07:11:30,G
K23,1909,1812,07:22:30,G
K25,1916,1812,07:32:30,G
K27,1915,1812,07:43:00,G
K29,1701,1812,07:52:30,G
K31,1916,1812,08:01:30,G
S33,1906,1812,08:10:30,G
K35,1915,1812,08:18:00,G
S37,1909,1812,08:26:30,G
K39,1906,1812,08:34:00,G
K41,1916,1812,08:41:00,G
K43,1915,1812,08:51:00,G
K45,1915,1812,09:00:00,G
K47,1916,1812,09:08:00,G
K49,1915,1812,09:16:00,G
K51,1916,1812,09:25:30,G
K53,1915,1812,09:35:00,G
K55,1915,1812,09:46:00,G
K57,1916,1812,09:55:00,G
K59,1909,1812,10:04:30,G
K61,1915,1812,10:18:00,G
S63,1019,1812,10:30:00,G
K65,1916,1812,10:37:30,G
K67,1909,1812,10:46:30,G
K69,1915,1812,10:56:00,G
K71,1906,1812,11:07:30,G
S73,1019,1812,11:16:00,G
K75,1915,1812,11:25:00,G
K77,1909,1812,11:35:30,G
S79,1906,1812,11:45:30,G
K81,1916,1812,11:58:00,G
K83,1909,1812,12:07:30,G
K85,1916,1812,12:17:00,G
S87,0159,1812,12:25:00,G
K89,1916,1812,12:36:30,G
S91,1909,1812,12:46:30,G
K93,1906,1812,12:56:00,G
K95,1916,1812,13:06:00,G
S97,1909,1812,13:16:30,G
K99,1906,1812,13:26:30,G
K101,1916,1812,13:36:30,G
K103,1906,1812,13:46:30,G
K105,1909,1812,13:56:30,G
K107,1916,1812,14:06:00,G
K109,1906,1812,14:17:30,G
K111,1909,1812,14:26:30,G
K113,1916,1812,14:34:30,G
S115,1906,1812,14:46:30,G
K117,1701,1812,14:56:30,G
K119,1916,1812,15:06:30,G
K121,1906,1812,15:17:30,G
K123,1909,1812,15:26:30,G
K125,1916,1812,15:36:30,G
K127,1906,1812,15:46:30,G
S129,1909,1812,15:56:30,G
K131,1916,1812,16:05:30,G
S133,1019,1812,16:13:00,G
K135,1906,1812,16:17:30,G
S137,1909,1812,16:26:30,G
K139,1916,1812,16:35:30,G
K141,1906,1812,16:46:30,G
K143,1701,1812,16:51:30,G
K145,1909,1812,16:58:00,G
K147,1916,1812,17:06:30,G
K149,1906,1812,17:16:30,G
S151,1909,1812,17:25:30,G
K153,1701,1812,17:31:30,G
K155,1916,1812,17:37:30,G
S157,1906,1812,17:46:30,G
K159,1022,1812,17:56:30,G
K161,1916,1812,18:05:30,G
K163,1906,1812,18:13:30,G
K165,1909,1812,18:22:30,G
K167,1701,1812,18:27:30,G
K169,1022,1812,18:31:30,G
K171,1916,1812,18:39:00,G
K173,1906,1812,18:49:30,G
K175,1909,1812,18:56:30,G
K177,1916,1812,19:04:30,G
K179,1022,1812,19:12:30,G
K181,1916,1812,19:21:00,G
S183,1909,1812,19:29:30,G
K185,1906,1812,19:37:30,G
K187,1916,1812,19:45:00,G
K189,1909,1812,19:55:30,G
K191,1916,1812,20:04:00,G
K193,1906,1812,20:12:30,G
K195,1916,1812,20:21:30,G
S197,1909,1812,20:28:30,G
K199,1916,1812,20:37:30,G
S201,1906,1812,20:44:30,G
K203,1915,1812,20:51:00,G
K205,1906,1812,21:00:30,G
K207,1916,1812,21:09:30,G
K209,1906,1812,21:16:30,G
S211,1909,1812,21:23:30,G
K213,1915,1812,21:31:00,G
K215,1909,1812,21:37:30,G
S217,1022,1812,21:45:30,G
K219,1916,1812,21:53:00,G
S221,1909,1812,22:02:30,G
K223,1906,1812,22:11:30,G
K225,1916,1812,22:21:00,G
K227,1906,1812,22:30:30,G
K229,1915,1812,22:41:00,G
K231,1909,1812,22:50:30,G
K233,1916,1812,23:01:00,G
K235,1909,1812,23:12:30,G
K237,1916,1812,23:25:30,G
K239,1906,1812,23:37:30,G
K241,1916,1812,23:56:30,G
K245,1906,1812,24:06:30,G
