TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K802,1701,1906,05:34:00,G
S902,0150,1019,05:41:00,G
K806,1701,1916,05:45:00,G
S904,0150,1909,05:49:00,G
K810,1701,1906,05:54:00,G
K2,1806,1915,06:02:00,G
S906,0150,1019,06:07:00,G
K818,1701,1916,06:11:00,G
S908,0150,1019,06:17:00,G
K4,1812,1915,06:21:30,G
K400,1716,1019,06:26:30,G
K1602,1812,1915,06:31:30,D
K826,1701,0158,06:36:00,G
K402,1716,1019,06:40:30,G
K6,1812,1915,06:47:30,G
K404,1716,1019,06:53:30,G
K8,1812,1909,06:58:30,G
S406,1749,1019,07:03:30,G
K10,1812,1916,07:07:30,G
K600,1728,1019,07:14:30,G
K1604,1812,1915,07:18:30,D
K408,1749,1019,07:22:30,G
K12,1812,1915,07:26:30,G
K602,1728,0158,07:30:00,G
K14,1812,1909,07:33:30,G
K410,1749,1019,07:36:30,G
K16,1812,1916,07:40:30,G
K604,1728,1019,07:44:00,G
K18,1812,1909,07:47:30,G
K412,1716,1019,07:51:00,G
K20,1812,1915,07:54:30,G
K606,1408,0158,07:58:30,G
K22,1812,1909,08:02:00,G
K414,1716,1019,08:05:30,G
K24,1812,1916,08:08:30,G
K416,1716,1019,08:12:30,G
S26,1812,1906,08:15:30,G
S418,1749,1019,08:18:00,G
K28,1812,1909,08:21:30,G
K610,1728,1019,08:24:00,G
S30,1812,1906,08:27:30,G
K420,1749,1019,08:31:00,G
K32,1812,1915,08:34:30,G
S422,1749,1019,08:37:30,G
K34,1812,1909,08:42:00,G
K612,1408,1019,08:45:30,G
K36,1812,1916,08:48:30,G
K424,1749,0158,08:52:00,G
K38,1812,1906,08:55:30,G
K426,1716,1019,08:58:30,G
K40,1812,1909,09:01:30,G
K614,1408,1019,09:04:30,G
K428,1749,1019,09:11:30,G
K44,1812,1916,09:15:30,G
K616,1728,0158,09:19:00,G
S46,1812,1019,09:22:30,G
K430,1749,1019,09:26:30,G
K1606,1812,1915,09:30:30,D
K618,1408,0158,09:35:00,G
S432,1749,1019,09:42:30,G
K52,1812,1916,09:46:30,G
K620,1728,0158,09:51:00,G
S54,1812,1909,09:55:30,G
K56,1812,1022,10:03:00,G
K622,1728,0158,10:07:00,G
K60,1812,1916,10:12:30,G
K438,1749,1019,10:17:30,G
S62,1812,1909,10:21:30,G
K440,1749,1019,10:25:30,G
K64,1812,1906,10:29:30,G
K66,1812,1022,10:33:30,G
K624,1728,0158,10:37:00,G
K68,1812,1916,10:40:30,G
K830,1701,1019,10:47:30,G
K1608,1812,1915,10:51:30,D
K628,1408,0158,10:56:00,G
K74,1812,1906,11:00:30,G
K834,1701,1019,11:08:00,G
K76,1812,1916,11:11:30,G
K630,1728,0158,11:16:00,G
K80,1812,1909,11:20:30,G
K446,1749,1019,11:25:30,G
K82,1812,1906,11:30:30,G
K634,1728,0158,11:37:00,G
K84,1812,1916,11:42:30,G
K448,1749,1019,11:47:30,G
K86,1812,1909,11:51:30,G
K636,1728,0158,11:56:30,G
K88,1812,1916,12:01:30,G
S450,1749,1019,12:06:00,G
K1610,1812,1915,12:10:30,D
K638,1728,0158,12:16:00,G
K92,1812,1909,12:19:30,G
S452,1749,1019,12:25:30,G
K94,1812,1906,12:29:30,G
K640,1408,0158,12:34:30,G
K812,1701,1916,12:41:00,G
K454,1749,1019,12:45:30,G
S98,1812,1909,12:50:30,G
K642,1728,0158,12:56:00,G
S102,1812,1906,13:00:30,G
K456,1749,1019,13:05:30,G
K104,1812,1916,13:10:30,G
K644,1408,0158,13:15:30,G
K1612,1812,1915,13:20:00,D
S458,1749,1019,13:24:30,G
K108,1812,1906,13:30:00,G
K646,1728,0158,13:35:00,G
K110,1812,1916,13:40:30,G
S460,1749,1019,13:45:00,G
K112,1812,1909,13:50:00,G
K648,1408,0158,13:55:00,G
K114,1812,1906,14:00:00,G
K462,1749,1019,14:05:30,G
K116,1812,1916,14:10:00,G
K650,1408,0158,14:14:30,G
K1614,1812,1915,14:19:30,D
K464,1749,1019,14:24:30,G
S120,1812,1906,14:29:30,G
K652,1408,0158,14:35:00,G
K122,1812,1916,14:39:30,G
K466,1749,1019,14:44:00,G
K124,1812,1909,14:49:30,G
K654,1408,0158,14:55:00,G
S126,1812,1906,14:59:30,G
K468,1749,1019,15:05:30,G
K128,1812,1916,15:10:30,G
K656,1728,0158,15:16:00,G
K130,1812,1906,15:20:30,G
K470,1749,1019,15:25:00,G
K132,1812,1916,15:30:30,G
K660,1408,0158,15:35:30,G
K134,1812,1909,15:41:30,G
K472,1749,1019,15:45:30,G
K136,1812,1906,15:50:30,G
K662,1728,0158,15:54:30,G
K138,1812,1916,15:59:30,G
S474,1749,1019,16:04:30,G
K838,1701,1906,16:07:30,G
K140,1812,1909,16:12:30,G
K664,1408,0158,16:16:30,G
K142,1812,1916,16:20:30,G
S476,1749,1019,16:25:00,G
K144,1812,1906,16:29:30,G
K666,1728,0158,16:35:00,G
K146,1812,1916,16:40:30,G
K478,1749,1019,16:45:00,G
K148,1812,1909,16:49:30,G
K668,1408,0158,16:55:30,G
K150,1812,1915,17:00:30,G
K480,1749,1019,17:05:00,G
K152,1812,1906,17:10:30,G
K670,1728,0158,17:16:00,G
S154,1812,1909,17:20:30,G
S482,1749,1019,17:25:00,G
K842,1701,1915,17:33:00,G
K672,1408,0158,17:36:30,G
K158,1812,1916,17:40:00,G
K160,1812,1906,17:46:30,G
K674,1728,0158,17:50:00,G
K162,1812,1909,17:53:30,G
K486,1749,1019,17:58:00,G
K164,1701,1916,18:02:00,G
K676,1408,0158,18:06:00,G
K166,1812,1909,18:10:30,G
K846,1701,1019,18:14:00,G
K488,1749,1019,18:17:30,G
K168,1812,1915,18:21:30,G
K678,1728,0158,18:25:00,G
K170,1812,1916,18:29:30,G
K490,1716,1019,18:33:30,G
K172,1812,1915,18:37:30,G
K680,1728,0158,18:41:00,G
S174,1812,1022,18:45:30,G
K492,1749,1019,18:50:00,G
K176,1701,1916,18:54:00,G
K682,1408,0158,18:57:30,G
K178,1812,1906,19:01:30,G
K494,1749,1019,19:05:30,G
K180,1812,1915,19:09:30,G
K684,1728,0158,19:13:00,G
S182,1812,1906,19:16:30,G
K496,1749,1019,19:20:00,G
K184,1812,1916,19:25:00,G
K686,1728,0158,19:29:00,G
K186,1812,1909,19:33:00,G
K498,1749,1019,19:36:30,G
K188,1812,1906,19:40:30,G
K688,1728,0158,19:44:30,G
K190,1812,1916,19:48:30,G
K500,1716,1019,19:52:30,G
S192,1812,1909,19:56:00,G
K690,1728,0158,19:59:30,G
K194,1812,1915,20:02:30,G
S502,1749,1019,20:06:30,G
K196,1812,1916,20:10:30,G
K692,1408,0158,20:14:30,G
K198,1812,1909,20:18:30,G
K850,1701,1019,20:22:00,G
K200,1812,1906,20:29:30,G
K694,1728,0158,20:33:00,G
K202,1812,1916,20:36:30,G
S506,1749,1019,20:40:30,G
K204,1812,1022,20:44:30,G
K696,1408,0158,20:48:30,G
K206,1812,1909,20:52:30,G
K508,1749,1019,20:56:30,G
K208,1812,1916,21:00:30,G
K698,1728,0158,21:04:30,G
K210,1812,1906,21:08:30,G
K510,1749,1019,21:13:00,G
K212,1812,1909,21:17:30,G
K700,1408,0158,21:22:30,G
K214,1812,1915,21:27:00,G
K216,1812,1909,21:37:00,G
K702,1408,0158,21:42:00,G
K220,1812,1916,21:46:30,G
K514,1749,1019,21:51:30,G
K704,1408,0158,22:00:30,G
K226,1812,1916,22:05:30,G
K516,1749,1019,22:10:30,G
K228,1812,1906,22:15:00,G
K706,1728,0158,22:21:00,G
K232,1812,1915,22:27:30,G
K708,1408,0158,22:33:30,G
K234,1812,1909,22:37:30,G
K520,1749,1019,22:41:30,G
K710,1728,0158,22:51:00,G
K238,1812,1916,22:56:30,G
K524,1716,0158,23:02:30,G
K240,1812,1022,23:07:00,G
K526,1749,1019,23:11:30,G
