TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8001,1317,1329,05:33:10,G
K8003,1309,1329,05:57:00,G
K8007,1309,1329,06:17:00,G
K8009,1309,1329,06:34:00,G
K8011,1309,1329,06:55:30,G
K8015,1309,1329,07:23:00,G
K8017,1306,1329,07:42:20,G
K8019,1306,1329,08:09:20,G
K8021,1309,1329,08:23:00,G
K8023,1309,1329,08:36:10,G
K8027,1309,1329,09:10:20,G
K8301,1305,1329,09:42:40,G
K8033,1309,1329,10:10:10,G
K8035,1306,1329,10:34:20,G
K8037,1306,1329,10:59:20,G
K8039,1306,1329,11:11:20,G
K8041,1309,1329,11:35:00,G
K8043,1306,1329,12:08:20,G
K8045,1309,1329,12:27:00,G
K8047,1309,1329,12:48:00,G
K8049,1309,1329,13:17:00,G
K8051,1309,1329,13:39:00,G
K8053,1309,1329,14:04:50,G
K8055,1309,1329,14:27:00,G
K8057,1306,1329,14:59:10,G
K8059,1309,1329,15:18:00,G
K8061,1317,1329,15:33:10,G
K8063,1309,1329,15:45:30,G
K8065,1309,1329,16:10:10,G
K8067,1309,1329,16:29:00,G
K8069,1309,1329,16:56:40,G
K8071,1309,1329,17:22:00,G
K8073,1309,1329,17:55:30,G
K8079,1309,1329,18:29:00,G
K8081,1309,1329,18:51:10,G
K8083,1309,1329,19:17:10,G
K8085,1309,1329,19:36:00,G
K8087,1309,1329,19:47:00,G
K8089,1306,1329,20:00:10,G
K8091,1309,1329,20:21:10,G
K8093,1309,1329,20:42:00,G
K8095,1309,1329,21:05:30,G
K8303,1305,1329,21:33:40,G
K8101,1309,1329,21:51:00,G
K8103,1309,1329,22:15:10,G
K8105,1309,1329,22:42:00,G
K8107,1306,1329,23:05:00,G
K8109,1309,1329,23:24:00,G
K8113,1309,1329,24:03:00,G
