TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW02,4312,4319,05:48:15,G
GW01,4307,4319,06:00:19,G
GW03,4307,4319,06:12:19,G
GW04,4307,4319,06:23:29,G
GW05,4307,4319,06:34:40,G
GW06,4307,4319,06:45:29,G
GW07,4307,4319,06:56:19,G
GW08,4307,4319,07:07:29,G
GW09,4307,4319,07:18:29,G
GW10,4307,4319,07:28:29,G
GW11,4307,4319,07:37:29,G
GW12,4307,4319,07:46:19,G
GW13,4307,4319,07:54:29,G
GW14,4307,4319,08:01:19,G
GW15,4307,4319,08:07:19,G
GW16,4307,4319,08:12:29,G
GW17,4307,4319,08:17:29,G
GW18,4307,4319,08:22:19,G
GW19,4307,4319,08:27:29,G
GW20,4307,4319,08:32:29,G
GW21,4307,4319,08:37:19,G
GW22,4307,4319,08:42:45,G
GW23,4307,4319,08:47:29,G
GW24,4307,4319,08:52:36,G
GW25,4307,4319,08:57:29,G
GW26,4307,4319,09:02:45,G
GW27,4307,4319,09:07:29,G
GW28,4307,4319,09:12:49,G
GW29,4307,4319,09:18:29,G
GW30,4307,4319,09:24:05,G
GW31,4307,4319,09:29:19,G
GW32,4307,4319,09:34:26,G
GW33,4307,4319,09:39:45,G
GW34,4307,4319,09:44:29,G
GW35,4307,4319,09:49:19,G
GW36,4307,4319,09:54:35,G
GW37,4307,4319,09:59:50,G
GW38,4307,4319,10:05:23,G
GW39,4307,4319,10:11:33,G
GW41,4307,4319,10:23:15,G
GW42,4307,4319,10:31:35,G
GW43,4307,4319,10:38:47,G
GW44,4307,4319,10:46:32,G
GW45,4307,4319,10:54:17,G
GW46,4307,4319,11:02:17,G
GW47,4307,4319,11:10:27,G
GW48,4307,4319,11:18:17,G
GW49,4307,4319,11:26:27,G
GW50,4307,4319,11:34:17,G
GW51,4307,4319,11:42:27,G
GW52,4307,4319,11:50:27,G
GW53,4307,4319,11:58:27,G
GW54,4307,4319,12:06:23,G
GW55,4307,4319,12:14:27,G
GW56,4307,4319,12:22:17,G
GW57,4307,4319,12:30:17,G
GW58,4307,4319,12:38:27,G
GW59,4307,4319,12:46:17,G
GW60,4307,4319,12:54:27,G
GW61,4307,4319,13:02:27,G
GW62,4307,4319,13:10:27,G
GW63,4307,4319,13:18:27,G
GW64,4307,4319,13:26:17,G
GW65,4307,4319,13:34:45,G
GW66,4307,4319,13:42:17,G
GW67,4307,4319,13:50:17,G
GW68,4307,4319,13:58:17,G
GW69,4307,4319,14:06:27,G
GW70,4307,4319,14:14:27,G
GW71,4307,4319,14:21:47,G
