TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9200,4101,4120,23:59:25,G
C9006,4120,4138,00:00:00,G
E9502,4113,4138,05:42:00,D
C9008,4115,4138,05:40:45,G
E9504,4102,4138,05:56:05,D
C9010,4110,4138,05:54:50,G
E9506,4102,4138,06:07:35,D
C9012,4105,4138,06:06:20,G
E9508,4102,4138,06:18:05,D
C9014,4101,4138,06:16:45,G
E9510,4102,4138,06:30:05,D
C9016,4101,4138,06:28:45,G
E9512,4102,4138,06:42:05,D
C9018,4101,4138,06:40:45,G
E9514,4102,4138,06:54:05,D
C9020,4101,4138,06:52:45,G
E9516,4102,4138,07:06:05,D
C9022,4101,4138,07:04:45,G
E9518,4102,4138,07:18:05,D
C9024,4101,4138,07:16:45,G
E9520,4102,4138,07:30:05,D
C9026,4101,4138,07:28:45,G
E9522,4102,4138,07:42:05,D
C9028,4101,4138,07:40:45,G
E9524,4102,4138,07:54:05,D
C9030,4101,4138,07:52:45,G
E9526,4102,4138,08:06:05,D
C9032,4101,4138,08:04:45,G
E9528,4102,4138,08:18:05,D
C9034,4101,4138,08:16:45,G
E9530,4102,4138,08:30:05,D
C9036,4101,4138,08:28:45,G
E9532,4102,4138,08:42:05,D
C9038,4101,4138,08:40:45,G
E9534,4102,4138,08:54:05,D
C9040,4101,4138,08:52:45,G
E9536,4102,4138,09:06:05,D
C9042,4101,4138,09:04:45,G
E9538,4102,4138,09:18:05,D
C9044,4101,4138,09:16:45,G
E9540,4102,4138,09:30:05,D
C9046,4101,4138,09:28:45,G
E9542,4102,4138,09:41:45,D
C9048,4101,4138,09:40:25,G
E9544,4102,4138,09:52:45,D
C9050,4101,4138,09:51:25,G
E9546,4102,4138,10:03:45,D
C9052,4101,4138,10:02:25,G
E9548,4102,4138,10:14:45,D
C9054,4101,4138,10:13:25,G
E9550,4102,4138,10:25:45,D
C9056,4101,4138,10:24:25,G
E9552,4102,4138,10:36:45,D
C9058,4101,4138,10:35:25,G
E9554,4102,4138,10:47:45,D
C9060,4101,4138,10:46:25,G
E9556,4102,4138,10:58:45,D
C9062,4101,4138,10:57:25,G
E9558,4102,4138,11:10:05,D
C9064,4101,4138,11:08:45,G
E9560,4102,4138,11:22:05,D
C9066,4101,4138,11:20:45,G
E9562,4102,4138,11:34:00,D
C9068,4101,4138,11:32:45,G
E9564,4102,4138,11:44:40,D
C9070,4101,4138,11:43:25,G
E9566,4102,4138,11:55:40,D
C9072,4101,4138,11:54:25,G
E9568,4102,4138,12:06:40,D
C9074,4101,4138,12:05:25,G
E9570,4102,4138,12:17:40,D
C9076,4101,4138,12:16:25,G
E9572,4102,4138,12:28:40,D
C9078,4101,4138,12:27:25,G
E9574,4102,4138,12:39:40,D
C9080,4101,4138,12:38:25,G
E9576,4102,4138,12:50:40,D
C9082,4101,4138,12:49:25,G
E9578,4102,4138,13:01:40,D
C9084,4101,4138,13:00:25,G
E9580,4102,4138,13:12:40,D
C9086,4101,4138,13:11:25,G
E9582,4102,4138,13:24:05,D
C9088,4101,4138,13:22:45,G
E9584,4102,4138,13:36:10,D
C9090,4101,4138,13:34:55,G
E9586,4102,4138,13:47:40,D
C9092,4101,4138,13:46:25,G
E9588,4102,4138,13:58:40,D
C9094,4101,4138,13:57:25,G
E9590,4102,4138,14:09:40,D
C9096,4101,4138,14:08:25,G
E9592,4102,4138,14:20:40,D
C9098,4101,4138,14:19:25,G
E9594,4102,4138,14:31:40,D
C9100,4101,4138,14:30:25,G
E9596,4102,4138,14:42:40,D
C9102,4101,4138,14:41:25,G
E9598,4102,4138,14:53:40,D
C9104,4101,4138,14:52:25,G
E9600,4102,4138,15:04:40,D
C9106,4101,4138,15:03:25,G
E9602,4102,4138,15:15:40,D
C9108,4101,4138,15:14:25,G
E9604,4102,4138,15:26:40,D
C9110,4101,4138,15:25:25,G
E9606,4102,4138,15:38:05,D
C9112,4101,4138,15:36:45,G
E9608,4102,4138,15:50:05,D
C9114,4101,4138,15:48:45,G
E9610,4102,4138,16:01:40,D
C9116,4101,4138,16:00:25,G
E9612,4102,4138,16:12:40,D
C9118,4101,4138,16:11:25,G
E9614,4102,4138,16:23:40,D
C9120,4101,4138,16:22:25,G
E9616,4102,4138,16:34:40,D
C9122,4101,4138,16:33:25,G
E9618,4102,4138,16:45:40,D
C9124,4101,4138,16:44:25,G
E9620,4102,4138,16:56:40,D
C9126,4101,4138,16:55:25,G
E9622,4102,4138,17:07:40,D
C9128,4101,4138,17:06:25,G
E9624,4102,4138,17:18:40,D
C9130,4101,4138,17:17:25,G
E9626,4102,4138,17:29:40,D
C9132,4101,4138,17:28:25,G
E9628,4102,4138,17:40:40,D
C9134,4101,4138,17:39:25,G
E9630,4102,4138,17:52:05,D
C9136,4101,4138,17:50:45,G
E9632,4102,4138,18:04:05,D
C9138,4101,4138,18:02:45,G
E9634,4102,4138,18:15:45,D
C9140,4101,4138,18:14:25,G
E9636,4102,4138,18:26:45,D
C9142,4101,4138,18:25:25,G
E9638,4102,4138,18:37:45,D
C9144,4101,4138,18:36:25,G
E9640,4102,4138,18:48:45,D
C9146,4101,4138,18:47:25,G
E9642,4102,4138,18:59:45,D
C9148,4101,4138,18:58:25,G
E9644,4102,4138,19:10:45,D
C9150,4101,4138,19:09:25,G
E9646,4102,4138,19:21:45,D
C9152,4101,4138,19:20:25,G
E9648,4102,4138,19:32:45,D
C9154,4101,4138,19:31:25,G
E9650,4102,4138,19:43:45,D
C9156,4101,4138,19:42:25,G
E9652,4102,4138,19:54:45,D
C9158,4101,4138,19:53:25,G
E9654,4102,4138,20:06:05,D
C9160,4101,4138,20:04:45,G
E9656,4102,4138,20:18:05,D
C9162,4101,4138,20:16:45,G
E9658,4102,4138,20:29:40,D
C9164,4101,4138,20:28:25,G
E9660,4102,4138,20:40:40,D
C9166,4101,4138,20:39:25,G
E9662,4102,4138,20:51:40,D
C9168,4101,4138,20:50:25,G
E9664,4102,4138,21:02:40,D
C9170,4101,4138,21:01:25,G
E9666,4102,4138,21:13:40,D
C9172,4101,4138,21:12:25,G
E9668,4102,4138,21:24:40,D
C9174,4101,4138,21:23:25,G
E9670,4102,4138,21:35:40,D
C9176,4101,4138,21:34:25,G
E9672,4102,4138,21:47:05,D
C9178,4101,4138,21:45:45,G
E9674,4102,4138,21:59:05,D
C9180,4101,4138,21:57:45,G
E9676,4102,4138,22:11:05,D
C9182,4101,4138,22:09:45,G
E9678,4102,4138,22:23:05,D
C9184,4101,4138,22:21:45,G
E9680,4102,4138,22:35:05,D
C9186,4101,4138,22:33:45,G
E9682,4102,4138,22:47:05,D
C9188,4101,4138,22:45:45,G
E9684,4102,4138,22:59:05,D
C9190,4101,4138,22:57:45,G
C9192,4101,4138,23:09:45,G
C9194,4101,4138,23:20:25,G
C9196,4101,4131,23:33:25,G
C9198,4101,4125,23:46:25,G
