TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4300K,1751,0409,05:21:30,G
4302K,1759,0409,05:38:30,G
4502K,1762,0409,05:53:00,G
4504K,1762,0409,06:01:00,G
4506K,1762,0409,06:12:00,G
4508K,1762,0409,06:18:00,G
4510K,1762,0409,06:24:00,G
4512K,1762,0409,06:33:00,G
4514,1762,0409,06:42:00,G
4516K,1762,0409,06:51:00,G
4518K,1762,0409,06:57:30,G
4520K,1759,0409,07:03:30,G
4522K,1762,0409,07:10:00,G
4524K,1762,0409,07:16:00,D
4304K,1759,0409,07:22:30,G
4526K,1762,0409,07:28:00,G
4306K,1762,0409,07:33:30,D
4528,1762,0409,07:39:00,G
4308K,1759,0409,07:42:00,G
4530,1762,0409,07:47:00,G
4532K,1762,0409,07:50:00,D
4310K,1759,0409,07:55:00,G
4534,1762,0409,07:58:00,G
4312K,1759,0409,08:03:00,G
4536,1762,0409,08:08:00,G
4538K,1762,0409,08:14:00,G
4540,1762,0409,08:20:00,G
4542K,1762,0409,08:25:30,D
4544,1762,0409,08:32:30,G
4546K,1762,0409,08:36:00,D
4548,1762,0409,08:43:30,G
4550,1762,0409,08:51:00,G
4552,1762,0409,08:59:00,G
4554K,1762,0409,09:06:00,G
4314,1759,0409,09:14:30,G
4556,1762,0409,09:22:00,G
4558K,1762,0409,09:32:00,G
4560,1762,0409,09:42:00,G
4562,1762,0409,09:52:00,G
4564,1762,0409,10:02:00,G
4566K,1762,0409,10:12:00,G
4568,1762,0409,10:22:00,G
4570K,1762,0409,10:31:00,G
4572,1762,0409,10:45:00,G
4574K,1762,0409,10:56:30,G
4576K,1762,0409,11:07:00,G
4578K,1762,0409,11:18:00,G
4580K,1762,0409,11:29:00,G
4582K,1762,0409,11:40:00,G
4584K,1762,0409,11:51:00,G
4318K,1759,0409,11:57:30,G
4586K,1762,0409,12:09:00,G
4588,1762,0409,12:20:00,G
4590K,1762,0409,12:27:00,G
4592K,1762,0409,12:38:00,G
4594K,1762,0409,12:49:00,G
4596,1762,0409,13:00:00,G
4598,1762,0409,13:11:00,G
4600K,1762,0409,13:22:00,G
4602,1762,0409,13:33:00,G
4604K,1762,0409,13:44:00,G
4606,1762,0409,13:55:00,G
4608,1762,0409,14:02:00,G
4610,1762,0409,14:13:00,G
4612K,1762,0409,14:24:00,G
4320,1759,0409,14:29:30,G
4614K,1762,0409,14:41:00,G
4616,1762,0409,14:52:00,G
4618K,1762,0409,15:03:00,G
4620K,1762,0409,15:14:00,G
4622K,1762,0409,15:23:30,G
4624K,1762,0409,15:36:00,G
4626K,1762,0409,15:48:00,G
4628K,1762,0409,15:59:00,G
4630K,1762,0409,16:06:00,G
4632K,1762,0409,16:17:00,G
4634,1762,0409,16:27:00,G
4636K,1762,0409,16:33:00,G
4638K,1762,0409,16:44:00,G
4640K,1762,0409,16:55:00,G
4322K,1759,0409,17:04:30,G
4642,1762,0409,17:09:00,G
4644,1762,0409,17:18:00,G
4324K,1759,0409,17:25:30,G
4646K,1762,0409,17:34:00,G
4326K,1759,0409,17:40:30,G
4648,1762,0409,17:48:00,G
4650K,1762,0409,17:55:00,G
4328K,1759,0409,18:01:30,G
4652,1762,0409,18:09:00,G
4654,1762,0409,18:16:00,G
4656,1762,0409,18:23:00,G
4658K,1762,0409,18:30:00,G
4660,1762,0409,18:37:30,G
4662K,1762,0409,18:44:00,G
4664K,1762,0409,18:51:00,G
4666K,1762,0409,18:58:00,G
4668,1762,0409,19:05:30,G
4670K,1762,0409,19:13:00,G
4672K,1762,0409,19:21:00,G
4674K,1762,0409,19:29:00,G
4676,1762,0409,19:37:00,G
4678K,1762,0409,19:45:00,G
4680,1762,0409,19:53:00,G
4682K,1762,0409,20:01:00,G
4684K,1762,0409,20:10:00,G
4330,1759,0409,20:18:30,G
4686,1762,0409,20:27:00,G
4688,1762,0409,20:36:00,G
4690K,1762,0409,20:46:00,G
4692,1762,0409,20:56:00,G
4332,1759,0409,21:02:00,G
4694K,1762,0409,21:08:00,G
4696,1762,0409,21:18:00,G
4698K,1762,0409,21:24:00,G
4700,1762,0409,21:35:00,G
4702K,1762,0409,21:42:00,G
4704K,1762,0409,21:49:00,G
4334K,1759,0409,21:58:30,G
4706,1762,0409,22:05:00,G
4708K,1762,0409,22:11:00,G
4340,1759,0409,22:15:00,G
4710,1762,0409,22:26:00,G
4712,1762,0409,22:38:00,G
4714K,1762,0409,22:54:00,G
4716K,1762,0409,23:09:00,G
4718,1762,0409,23:26:00,G
4720,1762,0409,23:45:00,G
4722,1762,0419,24:06:00,G
4726,1762,0433,24:38:00,G
