TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9230,4101,4125,24:57:50,G
E9526,4102,4125,07:57:45,D
E9530,4102,4125,08:07:45,D
E9534,4102,4125,08:17:45,D
E9538,4102,4125,08:27:45,D
E9542,4102,4125,08:37:45,D
C9004,4125,4138,00:00:00,G
C9006,4120,4138,05:41:10,G
E9502,4113,4138,05:48:40,G
C9008,4115,4138,05:54:35,G
E9504,4102,4138,06:02:45,D
C9010,4110,4138,06:07:45,G
E9506,4102,4138,06:14:35,D
C9012,4105,4138,06:18:55,G
E9508,4102,4138,06:25:25,D
C9014,4101,4138,06:29:20,G
E9510,4102,4138,06:36:45,D
C9016,4101,4138,06:41:35,G
E9512,4102,4138,06:48:45,D
C9018,4101,4138,06:53:35,G
E9514,4102,4138,07:00:45,D
C9020,4101,4138,07:05:35,G
E9516,4102,4138,07:12:30,D
C9022,4101,4138,07:16:50,G
E9518,4102,4138,07:23:20,D
C9024,4101,4138,07:28:00,G
E9520,4102,4138,07:34:30,D
C9026,4101,4138,07:39:00,G
E9522,4102,4138,07:43:15,D
E9524,4102,4138,07:50:50,D
C9028,4101,4138,07:52:30,G
E9528,4102,4138,08:02:35,D
C9030,4101,4138,08:04:25,G
E9532,4102,4138,08:12:35,D
C9032,4101,4138,08:14:25,G
E9536,4102,4138,08:22:35,D
C9034,4101,4138,08:24:20,G
E9540,4102,4138,08:32:35,D
C9036,4101,4138,08:34:20,G
E9544,4102,4138,08:42:35,D
C9038,4101,4138,08:44:20,G
E9546,4102,4138,08:50:25,D
C9040,4101,4138,08:52:10,G
C9042,4101,4138,08:58:30,G
E9548,4102,4138,09:01:20,D
C9044,4101,4138,09:06:00,G
E9550,4102,4138,09:12:30,D
C9046,4101,4138,09:17:00,G
E9552,4102,4138,09:23:30,D
C9048,4101,4138,09:28:00,G
E9554,4102,4138,09:34:30,D
C9050,4101,4138,09:39:00,G
E9556,4102,4138,09:45:30,D
C9052,4101,4138,09:50:00,G
E9558,4102,4138,09:56:30,D
C9054,4101,4138,10:01:00,G
E9560,4102,4138,10:07:30,D
C9056,4101,4138,10:12:00,G
E9562,4102,4138,10:18:30,D
C9058,4101,4138,10:23:00,G
E9564,4102,4138,10:29:30,D
C9060,4101,4138,10:34:00,G
E9566,4102,4138,10:40:30,D
C9062,4101,4138,10:45:00,G
E9568,4102,4138,10:51:30,D
C9064,4101,4138,10:56:00,G
E9570,4102,4138,11:02:30,D
C9066,4101,4138,11:07:00,G
E9572,4102,4138,11:13:30,D
C9068,4101,4138,11:18:00,G
E9574,4102,4138,11:24:30,D
C9070,4101,4138,11:29:00,G
E9576,4102,4138,11:35:30,D
C9072,4101,4138,11:40:00,G
E9578,4102,4138,11:46:30,D
C9074,4101,4138,11:51:00,G
E9580,4102,4138,11:57:30,D
C9076,4101,4138,12:02:00,G
E9582,4102,4138,12:08:30,D
C9078,4101,4138,12:13:00,G
E9584,4102,4138,12:19:45,D
C9080,4101,4138,12:24:40,G
E9586,4102,4138,12:31:45,D
C9082,4101,4138,12:36:20,G
E9588,4102,4138,12:43:25,D
C9084,4101,4138,12:48:00,G
E9590,4102,4138,12:54:35,D
C9086,4101,4138,12:59:00,G
E9592,4102,4138,13:05:35,D
C9088,4101,4138,13:10:00,G
E9594,4102,4138,13:16:35,D
C9090,4101,4138,13:21:00,G
E9596,4102,4138,13:27:35,D
C9092,4101,4138,13:32:00,G
E9598,4102,4138,13:38:35,D
C9094,4101,4138,13:43:00,G
E9600,4102,4138,13:49:35,D
C9096,4101,4138,13:54:00,G
E9602,4102,4138,14:00:35,D
C9098,4101,4138,14:05:00,G
E9604,4102,4138,14:11:35,D
C9100,4101,4138,14:16:00,G
E9606,4102,4138,14:22:35,D
C9102,4101,4138,14:27:00,G
E9608,4102,4138,14:33:45,D
C9104,4101,4138,14:38:40,G
E9610,4102,4138,14:45:45,D
C9106,4101,4138,14:50:30,G
E9612,4102,4138,14:57:25,D
C9108,4101,4138,15:02:00,G
E9614,4102,4138,15:08:45,D
C9110,4101,4138,15:13:00,G
E9616,4102,4138,15:19:45,D
C9112,4101,4138,15:24:00,G
E9618,4102,4138,15:30:45,D
C9114,4101,4138,15:35:00,G
E9620,4102,4138,15:41:45,D
C9116,4101,4138,15:46:00,G
E9622,4102,4138,15:52:45,D
C9118,4101,4138,15:57:00,G
E9624,4102,4138,16:03:45,D
C9120,4101,4138,16:08:00,G
E9626,4102,4138,16:14:45,D
C9122,4101,4138,16:19:00,G
E9628,4102,4138,16:25:45,D
C9124,4101,4138,16:30:00,G
E9630,4102,4138,16:36:45,D
C9126,4101,4138,16:41:00,G
E9632,4102,4138,16:47:45,D
C9128,4101,4138,16:52:00,G
E9634,4102,4138,16:58:45,D
C9130,4101,4138,17:00:25,G
C9132,4101,4138,17:03:00,G
E9636,4102,4138,17:09:45,D
C9134,4101,4138,17:14:00,G
E9638,4102,4138,17:20:45,D
C9136,4101,4138,17:25:00,G
E9640,4102,4138,17:31:45,D
C9138,4101,4138,17:33:25,G
E9642,4102,4138,17:39:35,D
C9140,4101,4138,17:41:20,G
E9644,4102,4138,17:48:05,D
C9142,4101,4138,17:49:45,G
E9646,4102,4138,17:56:45,D
C9144,4101,4138,17:58:25,G
E9648,4102,4138,18:05:25,D
C9146,4101,4138,18:07:05,G
E9650,4102,4138,18:14:05,D
C9148,4101,4138,18:15:45,G
E9652,4102,4138,18:22:45,D
C9150,4101,4138,18:24:25,G
E9654,4102,4138,18:31:25,D
C9152,4101,4138,18:33:05,G
E9656,4102,4138,18:40:05,D
C9154,4101,4138,18:41:45,G
E9658,4102,4138,18:48:45,D
C9156,4101,4138,18:50:35,G
E9660,4102,4138,18:57:45,D
C9158,4101,4138,18:59:25,G
E9662,4102,4138,19:06:45,D
C9160,4101,4138,19:08:25,G
E9664,4102,4138,19:15:45,D
C9162,4101,4138,19:17:25,G
E9666,4102,4138,19:24:45,D
C9164,4101,4138,19:26:25,G
E9668,4102,4138,19:33:45,D
C9166,4101,4138,19:35:25,G
E9670,4102,4138,19:42:25,D
C9168,4101,4138,19:44:05,G
E9672,4102,4138,19:51:05,D
C9170,4101,4138,19:52:45,G
E9674,4102,4138,19:59:45,D
C9172,4101,4138,20:01:25,G
E9676,4102,4138,20:08:45,D
C9174,4101,4138,20:10:25,G
E9678,4102,4138,20:18:45,D
