TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K9,1019,1812,05:02:00,G
K13,1022,1812,05:10:00,G
K407,1019,1749,05:25:00,G
K17,1906,1812,05:30:30,G
K19,1909,1812,05:37:30,G
K409,1019,1749,05:43:00,G
K23,1909,1812,05:49:30,G
K25,1022,1812,05:54:30,G
K411,1019,1749,06:00:00,G
K29,1916,1812,06:09:30,G
S413,1019,1749,06:13:00,G
K415,1019,1749,06:22:00,G
K33,1909,1812,06:26:30,G
K625,1019,1728,06:30:00,G
S417,1019,1749,06:37:00,G
K37,1916,1812,06:40:00,G
S39,1019,1812,06:46:00,G
K419,1019,1749,06:49:00,G
K41,1906,1812,06:52:30,G
K629,1019,1728,06:56:00,G
K43,1916,1812,06:59:30,G
K421,1019,1749,07:02:30,G
K45,1906,1812,07:05:30,G
K631,1019,1728,07:09:00,G
S47,1909,1812,07:12:30,G
K49,1915,1812,07:18:00,G
K633,1019,1408,07:22:00,G
K51,1909,1812,07:25:00,G
S425,1019,1749,07:29:00,G
K1601,1915,1812,07:33:00,D
K635,1019,1728,07:36:30,G
K53,1916,1812,07:39:30,G
K427,1019,1716,07:43:00,G
K55,1909,1812,07:46:30,G
K57,1915,1812,07:54:00,G
K429,1019,1716,07:57:00,G
K59,1916,1812,08:00:30,G
K431,1019,1749,08:03:00,G
K61,1915,1701,08:06:00,G
K1603,1916,1812,08:12:00,D
K433,1019,1716,08:15:00,G
K63,1915,1812,08:18:30,G
K435,1019,1749,08:23:00,G
K801,1915,1701,08:27:30,G
K65,1909,1812,08:31:30,G
K641,1019,1408,08:35:00,G
K67,1915,1812,08:39:00,G
K1605,1916,1812,08:43:00,D
S437,1019,1749,08:46:00,G
K803,1915,1701,08:49:30,G
K643,1019,1408,08:54:00,G
K71,1915,1812,08:57:00,G
K805,1909,1701,09:00:30,G
S439,1019,1749,09:03:00,G
K73,1915,1812,09:07:00,G
K809,1915,1701,09:13:00,G
K75,1909,1812,09:16:30,G
K441,1019,1749,09:20:00,G
K77,1916,1812,09:23:30,G
S79,1906,1812,09:30:30,G
K443,1019,1749,09:35:00,G
K81,1915,1701,09:39:00,G
S83,1906,1812,09:46:30,G
K813,1909,1701,09:50:30,G
S445,1019,1749,09:54:00,G
K85,1916,1812,09:58:30,G
K87,1915,1812,10:09:00,G
S447,1019,1749,10:15:00,G
K89,1906,1812,10:19:30,G
K91,1916,1812,10:28:30,G
K449,1019,1749,10:33:00,G
K93,1909,1812,10:38:30,G
K817,1915,1701,10:46:00,G
K95,1022,1812,10:50:30,G
K451,1019,1749,10:55:00,G
K97,1909,1812,11:00:30,G
K99,1916,1812,11:09:30,G
K453,1019,1749,11:14:00,G
S101,1909,1812,11:19:30,G
K103,1916,1812,11:29:30,G
K455,1019,1749,11:34:00,G
K105,1906,1812,11:39:30,G
S107,1909,1812,11:49:00,G
K457,1019,1749,11:54:00,G
K109,1916,1812,11:59:30,G
K1607,1915,1812,12:09:30,D
K459,1019,1749,12:15:00,G
K111,1906,1812,12:19:00,G
K115,1916,1812,12:28:30,G
S461,1019,1749,12:34:00,G
K117,1906,1812,12:40:30,G
K119,1909,1812,12:49:30,G
S463,1019,1749,12:54:00,G
K819,1916,1701,12:58:00,G
K1609,1915,1812,13:09:30,D
K465,1019,1749,13:14:00,G
K125,1909,1812,13:19:30,G
K127,1916,1812,13:28:30,G
K467,1019,1749,13:33:00,G
K129,1906,1812,13:39:30,G
K131,1909,1812,13:49:30,G
S469,1019,1749,13:54:00,G
K133,1916,1812,13:59:30,G
S135,1906,1812,14:10:30,G
S471,1019,1749,14:15:00,G
S137,1909,1812,14:19:30,G
K1611,1915,1701,14:28:30,D
K473,1019,1749,14:34:00,G
K141,1916,1812,14:38:00,G
K143,1906,1812,14:48:30,G
K475,1019,1749,14:54:00,G
K147,1916,1812,14:59:30,G
K149,1906,1812,15:09:30,G
K479,1019,1749,15:14:00,G
K151,1909,1812,15:18:30,G
K153,1916,1812,15:28:30,G
K481,1019,1749,15:34:00,G
S155,1906,1812,15:39:30,G
K1613,1915,1812,15:48:30,D
K483,1019,1749,15:54:00,G
K161,1916,1812,15:58:30,G
S163,1906,1812,16:08:30,G
K485,1019,1749,16:13:00,G
K165,1909,1812,16:18:30,G
K169,1916,1812,16:28:30,G
S487,1019,1749,16:33:00,G
K171,1906,1812,16:38:30,G
S489,1019,1749,16:53:00,G
K175,1916,1812,16:58:30,G
K177,1906,1812,17:06:30,G
K1615,1915,1812,17:14:30,D
K701,1019,1408,17:20:00,G
K183,1906,1812,17:24:30,G
K185,1916,1812,17:32:00,G
K493,1019,1749,17:36:00,G
K187,1906,1812,17:41:30,G
K189,1909,1812,17:49:30,G
K191,1916,1812,17:56:30,G
S497,1019,1749,18:01:00,G
K193,1906,1812,18:05:30,G
K195,1916,1812,18:14:00,G
K499,1019,1749,18:18:00,G
K197,1909,1812,18:21:30,G
K709,1019,1728,18:26:00,G
K199,1906,1812,18:29:30,G
K201,1916,1812,18:36:30,G
K711,1019,1728,18:40:00,G
K203,1022,1812,18:44:30,G
S205,1909,1812,18:51:30,G
K713,1019,1408,18:55:00,G
K207,1916,1812,18:59:00,G
K209,1906,1812,19:05:30,G
K715,1019,1728,19:10:00,G
K211,1915,1812,19:14:00,G
K507,1019,1749,19:18:00,G
K213,1909,1812,19:21:30,G
K215,1916,1812,19:29:00,G
K509,1019,1749,19:33:00,G
S217,1022,1812,19:36:30,G
K219,1915,1812,19:44:00,G
K511,1019,1749,19:49:00,G
K221,1909,1812,19:53:30,G
K223,1916,1812,20:01:00,G
K513,1019,1716,20:06:00,G
K225,1909,1812,20:09:30,G
K227,1906,1812,20:16:30,G
K515,1019,1749,20:20:00,G
K229,1916,1812,20:23:30,G
K231,1915,1812,20:31:00,G
S517,1019,1749,20:35:00,G
S233,1906,1812,20:38:30,G
K235,1916,1812,20:45:00,G
K519,1019,1716,20:50:00,G
K237,1915,1812,20:55:00,G
K239,1906,1812,21:03:30,G
S521,1019,1749,21:09:00,G
K241,1916,1812,21:14:00,G
S243,1909,1812,21:23:30,G
K523,1019,1749,21:29:00,G
K245,1915,1812,21:34:00,G
K247,1916,1812,21:43:30,G
K249,1906,1812,21:52:30,G
K251,1909,1812,22:04:30,G
K253,1909,1812,22:16:30,G
K255,1906,1812,22:27:30,G
K531,1019,1749,22:33:00,G
K257,1916,1812,22:38:00,G
K259,1909,1812,22:48:30,G
K261,1916,1812,22:59:30,G
K263,1909,1812,23:12:30,G
K843,1916,1701,23:32:30,G
