TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K2202,1251,1284,00:00:00,G
K2204,1251,1284,00:00:00,G
K2206,1251,1284,00:00:00,G
K2208,1251,1284,00:00:00,G
K2210,1251,1284,00:00:00,G
K2212,1251,1284,00:00:00,G
K2214,1251,1284,00:00:00,G
K2216,1251,1284,00:00:00,G
K2218,1251,1284,00:00:00,G
K2220,1251,1284,00:00:00,G
K2222,1251,1284,00:00:00,G
K2502,1251,1284,00:00:00,D
K2504,1251,1284,00:00:00,D
K2226,1251,1284,00:00:00,G
K2506,1251,1284,00:00:00,D
K2508,1251,1284,00:00:00,D
K2510,1251,1284,00:00:00,D
K2234,1251,1284,00:00:00,G
K2236,1251,1284,00:00:00,G
K2512,1251,1284,00:00:00,D
K2238,1251,1284,00:00:00,G
K2240,1251,1284,00:00:00,G
K2514,1251,1284,00:00:00,D
K2242,1251,1284,00:00:00,G
K2516,1251,1284,00:00:00,D
K2244,1251,1284,00:00:00,G
K2246,1251,1284,00:00:00,G
