TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K950,1019,1909,05:33:30,G
K952,1022,1915,05:44:30,G
K954,1019,1916,05:59:30,G
K956,1022,1915,06:09:30,G
K958,1019,1915,06:19:30,G
K806,1701,1916,06:25:00,G
S904,0150,1909,06:29:00,G
K960,1022,1909,06:38:30,G
K2,1806,1915,06:41:30,G
K962,1019,1915,06:46:30,G
K818,1701,1916,06:51:00,G
K964,1022,1909,06:56:30,G
K4,1812,1915,07:02:00,G
K966,1019,1915,07:16:30,G
K968,1022,1916,07:21:30,G
K6,1812,1915,07:27:30,G
K970,1022,1915,07:35:30,G
K8,1812,1909,07:38:30,G
K10,1812,1916,07:47:30,G
K12,1812,1915,08:06:30,G
K14,1812,1909,08:13:30,G
K16,1812,1916,08:20:30,G
K18,1812,1909,08:27:30,G
K20,1812,1915,08:34:30,G
K22,1812,1909,08:42:00,G
K24,1812,1916,08:48:30,G
K28,1812,1909,09:01:30,G
K32,1812,1915,09:14:30,G
K34,1812,1909,09:22:00,G
K36,1812,1916,09:28:30,G
K40,1812,1909,09:41:30,G
K44,1812,1916,09:55:30,G
K52,1812,1916,10:26:30,G
S54,1812,1909,10:35:30,G
K60,1812,1916,10:52:30,G
S62,1812,1909,11:01:30,G
K68,1812,1916,11:21:00,G
K76,1812,1916,11:51:30,G
K80,1812,1909,12:00:30,G
K84,1812,1916,12:22:30,G
K86,1812,1909,12:33:00,G
K88,1812,1916,12:41:30,G
K92,1812,1909,12:59:30,G
K812,1701,1916,13:21:00,G
S98,1812,1909,13:30:30,G
K104,1812,1916,13:50:30,G
K110,1812,1916,14:20:30,G
K112,1812,1909,14:30:00,G
K116,1812,1916,14:50:00,G
K122,1812,1916,15:19:30,G
K124,1812,1909,15:29:30,G
K128,1812,1916,15:50:30,G
K132,1812,1916,16:11:00,G
K134,1812,1909,16:21:30,G
K138,1812,1916,16:39:30,G
K140,1812,1909,16:52:30,G
K142,1812,1916,17:00:30,G
K146,1812,1916,17:20:30,G
K148,1812,1909,17:29:30,G
K150,1812,1915,17:40:30,G
K974,1019,1916,17:55:30,G
S154,1812,1909,18:00:30,G
K842,1701,1915,18:13:00,G
K158,1812,1916,18:20:00,G
K162,1812,1909,18:34:00,G
K164,1701,1916,18:42:30,G
K166,1812,1909,18:50:30,G
K168,1812,1915,19:01:30,G
K170,1812,1916,19:09:30,G
K172,1812,1915,19:17:30,G
K982,1019,1909,19:22:30,G
K176,1701,1916,19:34:00,G
K180,1812,1915,19:49:30,G
K184,1812,1916,20:05:00,G
K186,1812,1909,20:13:00,G
K190,1812,1916,20:28:30,G
S192,1812,1909,20:36:00,G
K194,1812,1915,20:42:30,G
K196,1812,1916,20:50:30,G
K198,1812,1909,20:58:30,G
K202,1812,1916,21:16:30,G
K206,1812,1909,21:32:30,G
K208,1812,1916,21:41:00,G
K212,1812,1909,21:57:30,G
K214,1812,1915,22:07:00,G
K216,1812,1909,22:17:00,G
K220,1812,1916,22:26:30,G
K226,1812,1916,22:45:30,G
K232,1812,1915,23:07:30,G
K234,1812,1909,23:17:30,G
K238,1812,1916,23:36:30,G
K242,1812,1916,23:55:30,G
K246,1812,1909,24:09:30,G
