TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3002K,1950,1958,05:25:00,G
3004,1950,1958,05:34:00,G
3006,1950,1958,05:46:00,G
3008,1950,1958,05:59:00,G
3010K,1950,1958,06:10:00,G
3012,0323,1958,06:19:00,G
3014K,1950,1958,06:28:30,G
3016,0334,1958,06:37:30,G
3020,1950,1958,06:45:30,G
3022,0339,1958,06:53:00,G
3024K,0342,1958,06:59:30,G
3026,0342,1958,07:06:30,G
3030,1950,1958,07:12:30,G
3032,0342,1958,07:16:00,G
3034,0339,1958,07:20:30,G
3038,1950,1958,07:26:30,G
3040K,0342,1958,07:29:30,G
3044K,1950,1958,07:34:30,G
3046,0342,1958,07:38:30,G
3050,0339,1958,07:49:00,G
3052,0342,1958,07:53:30,G
3056,0342,1958,08:03:30,G
3058,0339,1958,08:08:30,G
3060,0342,1958,08:13:30,G
3062,0339,1958,08:17:30,G
3064,0342,1958,08:21:30,G
3068K,0342,1958,08:29:30,G
3072,0342,1958,08:38:30,G
3076K,0342,1958,08:46:30,G
3078K,0342,1958,08:51:30,G
3080K,0342,1958,08:55:30,G
3084,0342,1958,09:03:00,G
3088,0342,1958,09:10:30,G
3092,0342,1958,09:18:00,G
3098,0342,1958,09:28:30,G
3102,0339,1958,09:35:30,G
3106K,0342,1958,09:43:30,G
3108,0342,1958,09:47:30,G
3112,0342,1958,09:55:30,G
3116,0342,1958,10:04:00,G
3122,0342,1958,10:16:30,G
3124K,0342,1958,10:21:30,G
3126K,0342,1958,10:26:30,G
3130K,0342,1958,10:36:00,G
3132,0342,1958,10:40:30,G
3136,0342,1958,10:48:30,G
3140,0342,1958,10:57:30,G
3144K,0342,1958,11:07:30,G
3150,0342,1958,11:21:30,G
3152,0342,1958,11:27:00,G
3156,0342,1958,11:38:30,G
3160,0342,1958,11:50:30,G
3162,0342,1958,11:57:00,G
3164,0342,1958,12:03:30,G
3168K,0342,1958,12:17:30,G
3172K,0342,1958,12:31:30,G
3174,0342,1958,12:38:00,G
3176,0342,1958,12:44:30,G
3180,0342,1958,12:59:30,G
3182,0342,1958,13:07:00,G
3186K,0342,1958,13:16:30,G
3190,0342,1958,13:27:00,G
3192,0342,1958,13:35:30,G
3194,0342,1958,13:45:00,G
3198K,0342,1958,13:52:30,G
3202K,0342,1958,14:08:30,G
3204,0342,1958,14:15:30,G
3206,0342,1958,14:22:00,G
3210,0342,1958,14:35:00,G
3212,0342,1958,14:41:30,G
3216,0342,1958,14:54:30,G
3220,0342,1958,15:07:30,G
3222,0342,1958,15:14:00,G
3224,0342,1958,15:21:30,G
3228,0342,1958,15:36:30,G
3232,0342,1958,15:45:30,G
3234K,0342,1958,15:54:30,G
3238K,0342,1958,16:03:30,G
3240,0342,1958,16:12:30,G
3242,0342,1958,16:21:00,G
3244K,1950,1958,16:24:30,G
3248,0342,1958,16:29:00,G
3250,0342,1958,16:36:30,G
3254K,0342,1958,16:51:00,G
3256,0342,1958,16:56:30,G
3258,0342,1958,17:02:30,G
3262K,0342,1958,17:14:30,G
3266K,0342,1958,17:26:30,G
3268K,0342,1958,17:32:30,G
3270K,0342,1958,17:38:30,G
3272,0339,1958,17:44:30,G
3276,0342,1958,17:56:30,G
3278,0342,1958,18:02:30,G
3280,0342,1958,18:08:30,G
3284,0342,1958,18:20:30,G
3288,0342,1958,18:32:30,G
3290K,1950,1958,18:37:30,G
3294,0339,1958,18:43:30,G
3298,0342,1958,18:52:30,G
3302,0342,1958,19:02:00,G
3306,0342,1958,19:12:00,G
3308,0342,1958,19:16:30,G
3312K,0342,1958,19:25:30,G
3316,0342,1958,19:34:30,G
3320,0339,1958,19:42:30,G
3324,0342,1958,19:51:00,G
3328,0342,1958,19:59:30,G
3332,0342,1958,20:09:30,G
3336,0342,1958,20:19:30,G
3338,0342,1958,20:24:30,G
3342,0342,1958,20:34:30,G
3344K,0342,1958,20:40:30,G
3348K,0342,1958,20:50:30,G
3352K,0342,1958,21:01:30,G
3354K,0342,1958,21:07:30,G
3358,0342,1958,21:18:30,G
3362,0342,1958,21:29:30,G
3366,0342,1958,21:39:30,G
3370,0342,1958,21:49:30,G
3374K,0342,1958,22:00:30,G
3378,0342,1958,22:12:30,G
3382,0342,1958,22:23:30,G
3384K,0342,1958,22:29:30,G
3388,0342,1958,22:39:30,G
3392,0342,1958,22:50:30,G
3396K,0342,1958,23:04:30,G
3398,0342,1958,23:11:30,G
3402,0342,1958,23:23:30,G
3406,0342,1958,23:36:30,G
3410,0342,1958,23:50:30,G
3414,0342,1958,24:04:30,G
3418,0342,1958,24:18:30,G
3422K,0342,1958,24:33:30,G
3426K,0342,1958,24:52:30,G
