TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8003,2811,2827,00:00:00,G
8005,2811,2827,00:00:00,G
8007,2811,2827,00:00:00,G
8009,2811,2827,00:00:00,G
8011,2811,2827,00:00:00,G
8013,2811,2827,00:00:00,G
8015,2811,2827,00:00:00,G
8017,2811,2827,00:00:00,G
8019,2811,2827,00:00:00,G
8021,2811,2827,00:00:00,G
8023,2811,2827,00:00:00,G
8025,2811,2827,00:00:00,G
8027,2811,2827,00:00:00,G
8029,2811,2827,00:00:00,G
8031,2811,2827,00:00:00,G
8033,2811,2827,00:00:00,G
8035,2811,2827,00:00:00,G
8037,2811,2827,00:00:00,G
8039,2811,2827,00:00:00,G
8041,2811,2827,00:00:00,G
8043,2811,2827,00:00:00,G
8045,2811,2827,00:00:00,G
8047,2811,2827,00:00:00,G
8049,2811,2827,00:00:00,G
8051,2811,2827,00:00:00,G
8053,2811,2827,00:00:00,G
8055,2811,2827,00:00:00,G
8057,2811,2827,00:00:00,G
8059,2811,2827,00:00:00,G
8061,2811,2827,00:00:00,G
8063,2811,2827,00:00:00,G
8065,2811,2827,00:00:00,G
8067,2811,2827,00:00:00,G
8069,2811,2827,00:00:00,G
8071,2811,2827,00:00:00,G
8073,2811,2827,00:00:00,G
8075,2811,2827,00:00:00,G
8077,2811,2827,00:00:00,G
8079,2811,2827,00:00:00,G
8081,2811,2827,00:00:00,G
8083,2811,2827,00:00:00,G
8085,2811,2827,00:00:00,G
8087,2811,2827,00:00:00,G
8089,2811,2827,00:00:00,G
8091,2811,2827,00:00:00,G
8093,2811,2827,00:00:00,G
8095,2811,2827,00:00:00,G
8097,2811,2827,00:00:00,G
8099,2811,2827,00:00:00,G
8101,2811,2827,00:00:00,G
8103,2811,2827,00:00:00,G
8105,2811,2827,00:00:00,G
8107,2811,2827,00:00:00,G
8109,2811,2827,00:00:00,G
8111,2811,2827,00:00:00,G
8113,2811,2827,00:00:00,G
8115,2811,2827,00:00:00,G
8117,2811,2827,00:00:00,G
8119,2811,2827,00:00:00,G
8121,2811,2827,00:00:00,G
8123,2811,2827,00:00:00,G
8125,2811,2827,00:00:00,G
8127,2811,2827,00:00:00,G
8129,2811,2827,00:00:00,G
8131,2811,2827,00:00:00,G
8133,2811,2827,00:00:00,G
8135,2811,2827,00:00:00,G
8137,2811,2827,00:00:00,G
8139,2811,2827,00:00:00,G
8141,2811,2827,00:00:00,G
8143,2811,2827,00:00:00,G
8145,2811,2827,00:00:00,G
8147,2811,2827,00:00:00,G
8149,2811,2827,00:00:00,G
8151,2811,2827,00:00:00,G
8153,2811,2827,00:00:00,G
8155,2811,2827,00:00:00,G
8157,2811,2827,00:00:00,G
8159,2811,2827,00:00:00,G
8161,2811,2827,00:00:00,G
8163,2811,2827,00:00:00,G
8165,2811,2827,00:00:00,G
8167,2811,2827,00:00:00,G
8169,2811,2827,00:00:00,G
8171,2811,2827,00:00:00,G
8173,2811,2827,00:00:00,G
8175,2811,2827,00:00:00,G
8177,2811,2827,00:00:00,G
8179,2811,2827,00:00:00,G
8181,2811,2827,00:00:00,G
8183,2811,2827,00:00:00,G
8185,2811,2827,00:00:00,G
8187,2811,2827,00:00:00,G
8189,2811,2827,00:00:00,G
8191,2811,2827,00:00:00,G
8193,2811,2827,00:00:00,G
8195,2811,2827,00:00:00,G
8197,2811,2827,00:00:00,G
8199,2811,2827,00:00:00,G
8201,2811,2827,00:00:00,G
8203,2811,2827,00:00:00,G
8205,2811,2827,00:00:00,G
8207,2811,2827,00:00:00,G
8209,2811,2827,00:00:00,G
8211,2811,2827,00:00:00,G
8213,2811,2827,00:00:00,G
8215,2811,2827,00:00:00,G
8217,2811,2827,00:00:00,G
8219,2811,2827,00:00:00,G
8221,2811,2827,00:00:00,G
8223,2811,2827,00:00:00,G
8225,2811,2827,00:00:00,G
8227,2811,2827,00:00:00,G
8229,2811,2827,00:00:00,G
8231,2811,2827,00:00:00,G
8233,2811,2827,00:00:00,G
8235,2811,2827,00:00:00,G
8237,2811,2827,00:00:00,G
8239,2811,2827,00:00:00,G
8241,2811,2827,00:00:00,G
8243,2811,2827,00:00:00,G
8245,2811,2827,00:00:00,G
8247,2811,2827,00:00:00,G
8249,2811,2827,00:00:00,G
8251,2811,2827,00:00:00,G
8253,2811,2827,00:00:00,G
8255,2811,2827,00:00:00,G
8257,2811,2827,00:00:00,G
8259,2811,2827,00:00:00,G
8261,2811,2827,00:00:00,G
8263,2811,2827,00:00:00,G
8265,2811,2827,00:00:00,G
8267,2811,2827,00:00:00,G
8269,2811,2818,00:00:00,G
