TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9504,4102,4138,00:00:00,D
C9014,4101,4138,05:34:40,G
E9506,4102,4138,00:00:00,D
C9016,4101,4138,05:46:40,G
E9508,4102,4138,00:00:00,D
C9018,4101,4138,05:58:40,G
E9510,4102,4138,00:00:00,D
C9020,4101,4138,06:10:40,G
E9512,4102,4138,00:00:00,D
C9022,4101,4138,06:22:40,G
E9514,4102,4138,00:00:00,D
C9024,4101,4138,06:33:40,G
E9516,4102,4138,00:00:00,D
C9026,4101,4138,06:44:40,G
E9518,4102,4138,00:00:00,D
C9028,4101,4138,06:55:40,G
E9520,4102,4138,00:00:00,D
C9030,4101,4138,07:04:40,G
E9522,4102,4138,00:00:00,D
C9032,4101,4138,07:13:10,G
E9524,4102,4138,00:00:00,D
C9034,4101,4138,07:21:40,G
E9526,4102,4125,00:00:00,D
E9528,4102,4138,00:00:00,D
C9036,4101,4138,07:31:40,G
E9530,4102,4125,00:00:00,D
E9532,4102,4138,00:00:00,D
C9038,4101,4138,07:41:40,G
E9534,4102,4125,00:00:00,D
E9536,4102,4138,00:00:00,D
C9040,4101,4138,07:51:40,G
E9538,4102,4125,00:00:00,D
E9540,4102,4138,00:00:00,D
C9042,4101,4138,08:01:40,G
E9542,4102,4125,00:00:00,D
E9544,4102,4138,00:00:00,D
C9044,4101,4138,08:11:40,G
E9546,4102,4138,00:00:00,D
C9046,4101,4138,08:22:40,G
E9548,4102,4138,00:00:00,D
C9048,4101,4138,08:33:40,G
E9550,4102,4138,00:00:00,D
C9050,4101,4138,08:44:40,G
E9552,4102,4138,00:00:00,D
C9052,4101,4138,08:55:40,G
E9554,4102,4138,00:00:00,D
C9054,4101,4138,09:06:40,G
E9556,4102,4138,00:00:00,D
C9056,4101,4138,09:17:40,G
E9558,4102,4138,00:00:00,D
C9058,4101,4138,09:28:40,G
E9560,4102,4138,00:00:00,D
C9060,4101,4138,09:39:40,G
E9562,4102,4138,00:00:00,D
C9062,4101,4138,09:50:40,G
E9564,4102,4138,00:00:00,D
C9064,4101,4138,10:01:40,G
E9566,4102,4138,00:00:00,D
C9066,4101,4138,10:12:40,G
E9568,4102,4138,00:00:00,D
C9068,4101,4138,10:23:40,G
E9570,4102,4138,00:00:00,D
C9070,4101,4138,10:34:40,G
E9572,4102,4138,00:00:00,D
C9072,4101,4138,10:45:40,G
E9574,4102,4138,00:00:00,D
C9074,4101,4138,10:56:40,G
E9576,4102,4138,00:00:00,D
C9076,4101,4138,11:07:40,G
E9578,4102,4138,00:00:00,D
C9078,4101,4138,11:18:40,G
E9580,4102,4138,00:00:00,D
C9080,4101,4138,11:29:40,G
E9582,4102,4138,00:00:00,D
C9082,4101,4138,11:41:40,G
E9584,4102,4138,00:00:00,D
C9084,4101,4138,11:53:40,G
E9586,4102,4138,00:00:00,D
C9086,4101,4138,12:04:40,G
E9588,4102,4138,00:00:00,D
C9088,4101,4138,12:15:40,G
E9590,4102,4138,00:00:00,D
C9090,4101,4138,12:26:40,G
E9592,4102,4138,00:00:00,D
C9092,4101,4138,12:37:40,G
E9594,4102,4138,00:00:00,D
C9094,4101,4138,12:48:40,G
E9596,4102,4138,00:00:00,D
C9096,4101,4138,12:59:40,G
E9598,4102,4138,00:00:00,D
C9098,4101,4138,13:10:40,G
E9600,4102,4138,00:00:00,D
C9100,4101,4138,13:21:40,G
E9602,4102,4138,00:00:00,D
C9102,4101,4138,13:32:40,G
E9604,4102,4138,00:00:00,D
C9104,4101,4138,13:43:40,G
E9606,4102,4138,00:00:00,D
C9106,4101,4138,13:55:40,G
E9608,4102,4138,00:00:00,D
C9108,4101,4138,14:07:40,G
E9610,4102,4138,00:00:00,D
C9110,4101,4138,14:18:40,G
E9612,4102,4138,00:00:00,D
C9112,4101,4138,14:29:40,G
E9614,4102,4138,00:00:00,D
C9114,4101,4138,14:40:40,G
E9616,4102,4138,00:00:00,D
C9116,4101,4138,14:51:40,G
E9618,4102,4138,00:00:00,D
C9118,4101,4138,15:02:40,G
E9620,4102,4138,00:00:00,D
C9120,4101,4138,15:13:40,G
E9622,4102,4138,00:00:00,D
C9122,4101,4138,15:24:40,G
E9624,4102,4138,00:00:00,D
C9124,4101,4138,15:35:40,G
E9626,4102,4138,00:00:00,D
C9126,4101,4138,15:46:40,G
E9628,4102,4138,00:00:00,D
C9128,4101,4138,15:57:40,G
E9630,4102,4138,00:00:00,D
C9130,4101,4138,16:05:10,G
C9132,4101,4138,16:08:40,G
E9632,4102,4138,00:00:00,D
C9134,4101,4138,16:19:40,G
E9634,4102,4138,00:00:00,D
C9136,4101,4138,16:30:40,G
E9636,4102,4138,00:00:00,D
C9138,4101,4138,16:38:10,G
C9140,4101,4138,16:41:40,G
E9638,4102,4138,00:00:00,D
C9142,4101,4138,16:52:40,G
E9640,4102,4138,00:00:00,D
C9144,4101,4138,17:01:20,G
E9642,4102,4138,00:00:00,D
C9146,4101,4138,17:10:00,G
E9644,4102,4138,00:00:00,D
C9148,4101,4138,17:18:40,G
E9646,4102,4138,00:00:00,D
C9150,4101,4138,17:27:20,G
E9648,4102,4138,00:00:00,D
C9152,4101,4138,17:36:00,G
E9650,4102,4138,00:00:00,D
C9154,4101,4138,17:44:40,G
E9652,4102,4138,00:00:00,D
C9156,4101,4138,17:53:20,G
E9654,4102,4138,00:00:00,D
C9158,4101,4138,18:02:00,G
E9656,4102,4138,00:00:00,D
C9160,4101,4138,18:10:40,G
E9658,4102,4138,00:00:00,D
C9162,4101,4138,18:19:40,G
E9660,4102,4138,00:00:00,D
C9164,4101,4138,18:28:40,G
E9662,4102,4138,00:00:00,D
C9166,4101,4138,18:37:40,G
E9664,4102,4138,00:00:00,D
C9168,4101,4138,18:46:40,G
E9666,4102,4138,00:00:00,D
C9170,4101,4138,18:55:40,G
E9668,4102,4138,00:00:00,D
C9172,4101,4138,19:04:20,G
E9670,4102,4138,00:00:00,D
C9174,4101,4138,19:13:00,G
E9672,4102,4138,00:00:00,D
C9176,4101,4138,19:21:40,G
E9674,4102,4138,00:00:00,D
C9178,4101,4138,19:30:40,G
E9676,4102,4138,00:00:00,D
C9180,4101,4138,19:40:40,G
E9678,4102,4138,00:00:00,D
C9182,4101,4138,19:50:40,G
E9680,4102,4138,00:00:00,D
C9184,4101,4138,20:00:40,G
E9682,4102,4138,00:00:00,D
C9186,4101,4138,20:10:40,G
E9684,4102,4138,00:00:00,D
C9188,4101,4138,20:20:40,G
E9686,4102,4138,00:00:00,D
C9190,4101,4138,20:30:40,G
E9688,4102,4138,00:00:00,D
C9192,4101,4138,20:40:40,G
E9690,4102,4138,00:00:00,D
C9194,4101,4138,20:50:40,G
E9692,4102,4138,00:00:00,D
C9196,4101,4138,21:00:40,G
E9694,4102,4138,00:00:00,D
C9198,4101,4138,21:10:40,G
E9696,4102,4138,00:00:00,D
C9200,4101,4138,21:20:40,G
E9698,4102,4138,00:00:00,D
C9202,4101,4138,21:30:40,G
E9700,4102,4138,00:00:00,D
C9204,4101,4138,21:40:40,G
E9702,4102,4138,00:00:00,D
C9206,4101,4138,21:50:40,G
E9704,4102,4138,00:00:00,D
C9208,4101,4138,22:00:40,G
E9706,4102,4138,00:00:00,D
C9210,4101,4138,22:11:40,G
E9708,4102,4138,00:00:00,D
C9212,4101,4138,22:22:40,G
E9710,4102,4138,00:00:00,D
C9214,4101,4138,22:33:40,G
E9712,4102,4138,00:00:00,D
C9216,4101,4138,22:44:40,G
E9714,4102,4138,00:00:00,D
C9218,4101,4138,22:55:40,G
E9716,4102,4138,00:00:00,D
C9220,4101,4138,23:06:40,G
E9718,4102,4138,00:00:00,D
C9222,4101,4138,23:17:40,G
E9720,4102,4138,00:00:00,D
C9224,4101,4138,23:28:40,G
E9722,4102,4138,00:00:00,D
C9226,4101,4138,23:41:40,G
C9228,4101,4138,23:54:40,G
C9230,4101,4125,24:07:40,G
C9232,4101,4120,24:20:40,G
C9234,4101,4113,24:33:40,G
C9236,4101,4107,24:46:40,G
