TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S401,0150,1749,05:26:00,G
K1009,1003,1811,00:00:00,D
K9,1019,1812,05:35:00,G
S11,0159,1812,05:39:30,G
K13,1022,1812,05:44:00,G
S405,0159,1749,05:47:30,G
K1901,1003,1408,00:00:00,D
S15,0159,1812,05:53:30,G
K407,1019,1749,05:58:30,G
K17,1906,1812,06:03:30,G
K19,1909,1812,06:10:30,G
K1251,1003,1806,00:00:00,D
K409,1019,1749,06:17:00,G
K1021,1003,1811,00:00:00,D
K23,1909,1812,06:22:30,G
K25,1022,1812,06:28:00,G
K411,1019,1749,06:33:00,G
K1025,1003,1811,00:00:00,D
S27,0159,1812,06:37:00,G
K29,1916,1812,06:42:30,G
K1027,1003,1811,00:00:00,D
S413,1019,1749,06:46:00,G
K1029,1003,1811,00:00:00,D
S31,0159,1812,06:51:00,G
K415,1019,1749,06:55:00,G
K1255,1003,1806,00:00:00,D
K33,1909,1812,06:59:30,G
K625,1019,1728,07:03:00,G
S35,0159,1812,07:06:30,G
K1035,1003,1811,00:00:00,D
S417,1019,1749,07:10:00,G
K37,1916,1812,07:13:00,G
K1037,1003,1811,00:00:00,D
K627,0158,1408,07:16:00,G
S39,1019,1812,07:19:00,G
K1039,1003,1811,00:00:00,D
K419,1019,1749,07:22:00,G
K41,1906,1812,07:25:30,G
K629,1019,1728,07:29:00,G
K1043,1003,1811,00:00:00,D
K43,1916,1812,07:32:30,G
K421,1019,1749,07:35:30,G
K1045,1003,1811,00:00:00,D
K45,1906,1812,07:38:30,G
K631,1019,1728,07:42:00,G
K1047,1003,1811,00:00:00,D
S47,1909,1812,07:45:30,G
S423,0159,1749,07:48:30,G
K1049,1003,1811,00:00:00,D
K49,1915,1812,07:52:00,G
K633,1019,1408,07:56:00,G
K1261,1003,1806,00:00:00,D
K51,1909,1812,08:00:00,G
K1051,1003,1811,00:00:00,D
S425,1019,1749,08:04:00,G
K1601,1915,1812,08:07:00,D
K1053,1003,1811,00:00:00,D
K635,1019,1728,08:10:00,G
K53,1916,1812,08:13:00,G
K1055,1003,1811,00:00:00,D
K427,1019,1716,08:16:30,G
K55,1909,1812,08:20:00,G
K1057,1003,1811,00:00:00,D
K637,0158,1408,08:23:30,G
K1403,1003,1701,00:00:00,D
K57,1915,1812,08:27:00,G
K429,1019,1716,08:30:00,G
K1059,1003,1811,00:00:00,D
