TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6015,102C,1846,05:52:50,G
K6019,102C,1846,06:04:50,G
K6023,102C,1846,06:15:50,G
K6029,102C,1846,06:33:50,G
K6033,102C,1846,06:47:50,G
K6037,102C,1846,06:56:50,G
K6041,102C,1846,07:07:50,G
K6043,102C,1846,07:15:50,G
K6403,102C,1846,07:27:20,D
K6047,102C,1846,07:34:50,G
K6049,102C,1846,07:41:50,G
K6051,102C,1846,07:49:50,G
K6053,102C,1846,07:56:50,G
K6055,102C,1846,08:03:20,G
K6405,102C,1846,08:09:20,D
K6059,102C,1846,08:15:50,G
K6061,102C,1846,08:21:50,G
K6063,102C,1846,08:27:50,G
K6065,102C,1846,08:32:30,G
K6067,1845,1862,08:37:00,G
K6069,102C,1846,08:42:50,G
K6071,102C,1862,08:47:20,G
K6073,102C,1846,08:51:50,G
K6491,102C,1862,08:55:20,G
K6075,102C,1862,08:59:20,G
K6077,102C,1846,09:03:50,G
K6079,102C,1862,09:07:20,G
K6081,102C,1862,09:11:20,G
K6083,102C,1846,09:15:50,G
K6085,102C,1862,09:19:20,G
K6087,102C,1862,09:23:20,G
K6089,102C,1846,09:27:50,G
K6393,102C,1862,09:31:20,G
K6091,102C,1862,09:35:20,G
K6093,102C,1862,09:39:20,G
K6095,102C,1846,09:43:50,G
K6097,102C,1862,09:47:20,G
K6099,102C,1862,09:51:20,G
K6101,102C,1846,09:55:50,G
K6103,102C,1862,09:59:20,G
K6105,102C,1862,10:04:20,G
K6107,102C,1862,10:09:20,G
K6109,102C,1846,10:13:50,G
K6111,102C,1862,10:19:20,G
K6113,102C,1862,10:25:30,G
K6115,1845,1846,10:32:00,G
K6117,102C,1862,10:37:20,G
K6121,102C,1846,10:44:50,G
K6123,102C,1862,10:51:20,G
K6125,102C,1846,10:59:50,G
K6127,102C,1862,11:06:20,G
K6129,102C,1846,11:15:50,G
K6131,102C,1862,11:23:20,G
K6133,1845,1846,11:35:00,G
K6135,102C,1862,11:40:20,G
K6137,102C,1846,11:47:50,G
K6139,102C,1862,11:55:20,G
K6141,102C,1846,12:03:50,G
K6143,102C,1862,12:11:20,G
K6145,102C,1846,12:19:50,G
K6147,102C,1862,12:28:20,G
K6149,102C,1846,12:37:30,G
K6151,1845,1862,12:45:00,G
K6153,102C,1846,12:51:50,G
K6155,102C,1862,12:59:20,G
K6157,102C,1846,13:08:50,G
K6159,102C,1862,13:16:30,G
K6161,102C,1846,13:25:50,G
K6163,1845,1862,13:34:00,G
K6165,102C,1846,13:40:50,G
K6167,102C,1862,13:47:20,G
K6169,102C,1846,13:55:50,G
K6171,102C,1862,14:02:20,G
K6173,102C,1846,14:11:20,G
K6175,102C,1862,14:19:30,G
K6177,102C,1846,14:27:20,G
K6179,102C,1862,14:35:20,G
K6181,102C,1846,14:43:20,G
K6183,102C,1862,14:51:20,G
K6185,102C,1846,14:59:20,G
K6187,102C,1862,15:07:20,G
K6189,102C,1846,15:16:20,G
K6191,1845,1862,15:24:00,G
K6193,102C,1846,15:31:20,G
K6195,102C,1846,15:39:20,G
K6197,102C,1846,15:47:30,G
K6199,102C,1862,15:55:20,G
K6201,102C,1846,16:03:20,G
K6203,102C,1862,16:13:20,G
K6205,1845,1846,16:24:00,G
K6207,102C,1862,16:28:20,G
K6209,102C,1846,16:36:20,G
K6211,102C,1862,16:44:20,G
K6213,102C,1846,16:51:20,G
K6215,102C,1862,16:59:20,G
K6217,102C,1846,17:07:20,G
K6219,102C,1846,17:16:20,G
K6221,1845,1846,17:27:00,G
K6223,102C,1846,17:31:20,G
K6225,102C,1846,17:39:20,G
K6227,102C,1846,17:47:20,G
K6229,102C,1846,17:55:20,G
K6231,102C,1846,18:02:20,G
K6233,102C,1862,18:07:20,G
K6235,102C,1846,18:12:20,G
K6237,102C,1846,18:18:20,G
K6239,102C,1862,18:23:20,G
K6241,102C,1846,18:27:20,G
K6243,102C,1846,18:32:20,G
K6409,102C,1846,18:38:20,D
K6247,102C,1846,18:43:20,G
K6249,102C,1846,18:48:20,G
K6411,102C,1846,18:54:20,D
K6251,102C,1862,18:58:20,G
K6253,102C,1846,19:03:20,G
K6413,102C,1846,19:09:20,D
K6257,102C,1846,19:14:20,G
K6259,102C,1862,19:19:20,G
K6261,102C,1846,19:24:20,G
K6263,102C,1862,19:28:20,G
K6265,102C,1846,19:33:30,G
K6415,102C,1846,19:39:20,D
K6269,102C,1862,19:44:20,G
K6271,102C,1846,19:49:20,G
K6273,102C,1862,19:54:20,G
K6275,1845,1846,19:59:30,G
K6277,102C,1846,20:03:20,G
K6417,102C,1846,20:10:20,D
K6281,102C,1862,20:14:20,G
K6283,102C,1846,20:19:20,G
K6285,102C,1862,20:24:20,G
K6287,102C,1846,20:29:20,G
K6289,102C,1862,20:34:20,G
K6291,102C,1846,20:39:20,G
K6293,102C,1862,20:44:20,G
K6295,102C,1846,20:50:20,G
K6297,102C,1846,20:56:20,G
K6299,102C,1862,21:02:20,G
K6301,102C,1846,21:08:20,G
K6303,102C,1862,21:13:20,G
K6305,102C,1846,21:18:20,G
K6307,102C,1862,21:23:20,G
K6309,102C,1846,21:28:20,G
K6311,102C,1862,21:33:20,G
K6313,102C,1846,21:38:20,G
K6315,102C,1862,21:43:20,G
K6317,102C,1846,21:48:20,G
K6319,102C,1862,21:53:20,G
K6321,102C,1862,21:58:20,G
K6323,102C,1846,22:02:20,G
K6325,102C,1862,22:07:20,G
K6327,102C,1862,22:12:20,G
K6329,102C,1846,22:18:20,G
K6331,102C,1862,22:26:20,G
K6333,102C,1846,22:34:20,G
K6335,102C,1846,22:42:20,G
K6337,102C,1862,22:50:20,G
K6339,102C,1846,22:58:20,G
K6341,102C,1862,23:06:20,G
K6343,102C,1846,23:14:20,G
K6345,102C,1862,23:22:20,G
K6347,102C,1846,23:30:20,G
K6349,102C,1862,23:38:20,G
K6351,102C,1846,23:46:20,G
K6353,102C,1862,23:54:20,G
K6355,102C,1862,24:02:20,G
K6357,102C,1862,24:10:20,G
K6359,102C,1862,24:18:20,G
K6361,102C,1862,24:27:20,G
