TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9004,4125,4138,05:33:20,G
C9006,4120,4138,05:45:20,G
E9502,4113,4138,05:51:25,G
C9008,4115,4138,05:58:55,G
E9504,4102,4138,06:05:30,D
C9010,4110,4138,06:11:45,G
E9506,4102,4138,06:17:30,D
C9012,4105,4138,06:22:45,G
E9508,4102,4138,06:28:10,D
C9014,4101,4138,06:33:20,G
E9510,4102,4138,06:39:30,D
C9016,4101,4138,06:45:40,G
E9512,4102,4138,06:51:30,D
C9018,4101,4138,06:57:40,G
E9514,4102,4138,07:03:30,D
C9020,4101,4138,07:09:25,G
E9516,4102,4138,07:15:15,D
C9022,4101,4138,07:20:35,G
E9518,4102,4138,07:26:05,D
C9024,4101,4138,07:31:50,G
E9520,4102,4138,07:37:15,D
C9026,4101,4138,07:42:50,G
E9522,4102,4138,07:46:10,D
E9524,4102,4138,07:53:50,D
C9028,4101,4138,07:56:20,G
E9528,4102,4138,08:05:20,D
C9030,4101,4138,08:08:15,G
E9532,4102,4138,08:15:30,D
C9032,4101,4138,08:18:15,G
E9536,4102,4138,08:25:30,D
C9034,4101,4138,08:28:10,G
E9540,4102,4138,08:35:30,D
C9036,4101,4138,08:38:10,G
E9544,4102,4138,08:45:30,D
C9038,4101,4138,08:48:10,G
E9546,4102,4138,08:53:20,D
C9040,4101,4138,08:56:00,G
C9042,4101,4138,09:02:20,G
E9548,4102,4138,09:04:05,D
C9044,4101,4138,09:09:50,G
E9550,4102,4138,09:15:15,D
C9046,4101,4138,09:20:50,G
E9552,4102,4138,09:26:15,D
C9048,4101,4138,09:31:50,G
E9554,4102,4138,09:37:15,D
C9050,4101,4138,09:42:50,G
E9556,4102,4138,09:48:15,D
C9052,4101,4138,09:53:50,G
E9558,4102,4138,09:59:15,D
C9054,4101,4138,10:04:50,G
E9560,4102,4138,10:10:15,D
C9056,4101,4138,10:15:50,G
E9562,4102,4138,10:21:15,D
C9058,4101,4138,10:26:50,G
E9564,4102,4138,10:32:15,D
