TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K950,1019,1909,05:26:00,G
K952,1022,1915,05:37:00,G
K954,1019,1916,05:52:00,G
K956,1022,1915,06:02:00,G
K802,1701,1906,06:06:30,G
K958,1019,1915,06:12:00,G
K806,1701,1916,06:17:30,G
S904,0150,1909,06:21:30,G
K810,1701,1906,06:26:30,G
K960,1022,1909,06:31:00,G
K2,1806,1915,06:34:00,G
K962,1019,1915,06:39:00,G
K818,1701,1916,06:43:30,G
K964,1022,1909,06:49:00,G
K4,1812,1915,06:54:00,G
K966,1019,1915,07:09:00,G
K968,1022,1916,07:14:00,G
K6,1812,1915,07:20:00,G
K970,1022,1915,07:28:00,G
K8,1812,1909,07:31:00,G
K10,1812,1916,07:40:00,G
K12,1812,1915,07:59:00,G
K14,1812,1909,08:06:00,G
K16,1812,1916,08:13:00,G
K18,1812,1909,08:20:00,G
K20,1812,1915,08:27:00,G
K22,1812,1909,08:34:30,G
K24,1812,1916,08:41:00,G
S26,1812,1906,08:48:00,G
K28,1812,1909,08:54:00,G
S30,1812,1906,09:00:00,G
K32,1812,1915,09:07:00,G
K34,1812,1909,09:14:30,G
K36,1812,1916,09:21:00,G
K38,1812,1906,09:28:00,G
K40,1812,1909,09:34:00,G
K44,1812,1916,09:48:00,G
K52,1812,1916,10:19:00,G
S54,1812,1909,10:28:00,G
K60,1812,1916,10:45:00,G
S62,1812,1909,10:54:00,G
K64,1812,1906,11:02:00,G
K68,1812,1916,11:13:30,G
K74,1812,1906,11:33:00,G
K76,1812,1916,11:44:00,G
K80,1812,1909,11:53:00,G
K82,1812,1906,12:03:00,G
K84,1812,1916,12:15:00,G
K86,1812,1909,12:25:30,G
K88,1812,1916,12:34:00,G
K92,1812,1909,12:52:00,G
K94,1812,1906,13:02:00,G
K812,1701,1916,13:13:30,G
S98,1812,1909,13:23:00,G
S102,1812,1906,13:33:00,G
K104,1812,1916,13:43:00,G
K108,1812,1906,14:02:30,G
K110,1812,1916,14:13:00,G
K112,1812,1909,14:22:30,G
K114,1812,1906,14:32:00,G
K116,1812,1916,14:42:30,G
S120,1812,1906,15:02:00,G
K122,1812,1916,15:12:00,G
K124,1812,1909,15:22:00,G
S126,1812,1906,15:32:00,G
K128,1812,1916,15:43:00,G
K130,1812,1906,15:53:00,G
K132,1812,1916,16:03:30,G
K134,1812,1909,16:14:00,G
K136,1812,1906,16:23:00,G
K138,1812,1916,16:32:00,G
K838,1701,1906,16:40:00,G
K140,1812,1909,16:45:00,G
K142,1812,1916,16:53:00,G
K144,1812,1906,17:02:00,G
K146,1812,1916,17:13:00,G
K972,1019,1906,17:18:00,G
K148,1812,1909,17:22:00,G
K150,1812,1915,17:33:00,G
K152,1812,1906,17:43:00,G
K974,1019,1916,17:48:00,G
S154,1812,1909,17:53:00,G
K842,1701,1915,18:05:30,G
K158,1812,1916,18:12:30,G
K160,1812,1906,18:19:00,G
K162,1812,1909,18:26:30,G
K164,1701,1916,18:35:00,G
K166,1812,1909,18:43:00,G
K168,1812,1915,18:54:00,G
K170,1812,1916,19:02:00,G
K172,1812,1915,19:10:00,G
K982,1019,1909,19:15:00,G
K176,1701,1916,19:26:30,G
K178,1812,1906,19:34:00,G
K180,1812,1915,19:42:00,G
S182,1812,1906,19:49:00,G
K184,1812,1916,19:57:30,G
K186,1812,1909,20:05:30,G
K188,1812,1906,20:13:00,G
K190,1812,1916,20:21:00,G
S192,1812,1909,20:28:30,G
K194,1812,1915,20:35:00,G
K196,1812,1916,20:43:00,G
K198,1812,1909,20:51:00,G
K200,1812,1906,21:02:00,G
K202,1812,1916,21:09:00,G
K206,1812,1909,21:25:00,G
K208,1812,1916,21:33:30,G
K210,1812,1906,21:41:00,G
K212,1812,1909,21:50:00,G
K214,1812,1915,21:59:30,G
K216,1812,1909,22:09:30,G
K220,1812,1916,22:19:00,G
K226,1812,1916,22:38:00,G
K228,1812,1906,22:47:30,G
K232,1812,1915,23:00:00,G
K234,1812,1909,23:10:00,G
K238,1812,1916,23:29:00,G
K242,1812,1916,23:48:00,G
K246,1812,1909,24:02:00,G
K252,1812,1906,24:25:00,G
