TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K603,1716,1728,05:40:30,G
K605,1716,1408,06:02:30,G
K607,1701,1408,06:30:00,G
K609,1701,1408,06:57:00,G
K611,1701,1408,07:21:00,G
K613,1701,1408,07:46:00,G
K615,1701,1408,08:18:00,G
K617,1019,1728,08:38:30,G
K619,1019,1408,08:59:30,G
K621,1716,1408,09:10:30,G
K623,0158,1728,09:18:00,G
K625,0158,1408,09:42:00,G
K627,1019,1408,09:56:30,G
K629,0158,1728,10:15:00,G
K631,0158,1408,10:41:30,G
K633,0158,1728,11:06:30,G
K635,0158,1408,11:25:00,G
K637,0158,1728,11:52:00,G
K639,0158,1408,12:03:00,G
K641,0158,1728,12:23:00,G
K643,1019,1408,12:46:00,G
K645,0158,1728,13:02:00,G
K647,0158,1408,13:25:00,G
K649,0158,1728,13:41:00,G
K651,0158,1408,14:06:00,G
K653,0158,1728,14:23:30,G
K655,0158,1408,14:46:30,G
K657,0158,1728,15:11:30,G
K659,0158,1408,15:24:00,G
K661,0158,1728,15:42:00,G
K663,1716,1728,15:54:30,G
K665,0158,1408,16:02:00,G
K667,0158,1728,16:23:00,G
K669,0158,1408,16:43:00,G
K671,1716,1728,16:51:30,G
K673,0158,1728,17:02:00,G
K675,0158,1408,17:20:30,G
K677,0158,1728,17:42:00,G
K679,1716,1728,17:51:30,G
K681,0158,1408,18:02:00,G
K683,0158,1728,18:22:30,G
K685,0158,1408,18:41:30,G
K687,0158,1408,19:02:00,G
K689,0158,1728,19:21:00,G
K691,0158,1408,19:39:00,G
K693,1019,1728,19:55:30,G
K695,1019,1408,20:15:00,G
K697,0158,1728,20:29:00,G
K699,0158,1408,20:52:00,G
K701,0158,1408,21:11:00,G
K703,0158,1728,21:28:30,G
K705,0158,1408,21:50:00,G
K707,0158,1408,21:59:00,G
K709,0158,1728,22:16:00,G
K711,0158,1728,22:32:00,G
K713,0158,1408,22:46:00,G
K717,1716,1408,23:22:30,G
K719,0158,1728,23:40:00,G
K721,0158,1408,23:59:00,G
K723,0158,1728,24:18:00,G
