TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5001,1014,1219,05:19:30,G
K5003,100C,1219,05:31:00,G
K5005,100C,1219,06:00:30,G
K5007,100C,1219,06:18:30,G
K5009,1284,1220,06:39:00,G
K5011,1271,1219,06:52:00,G
K5013,1284,1210,07:04:00,G
K5015,1284,1219,07:16:30,G
K5017,1284,1219,07:37:00,G
K5019,1284,1219,07:42:00,G
K5701,1284,1210,07:50:30,D
K5021,1284,1219,08:02:00,G
K5023,1284,1210,08:11:00,G
K5703,1284,1208,08:16:30,D
K5025,1284,1219,08:31:00,G
K5705,1284,1208,08:43:30,D
K5027,1284,1219,08:51:00,G
K5029,1275,1219,08:57:00,G
K5031,1284,1220,09:09:00,G
K5033,1284,1208,09:18:00,G
K5035,1267,1219,09:36:30,G
K5037,1284,1208,09:45:30,G
K5039,1284,1219,09:54:00,G
K5041,1267,1208,10:08:00,G
K5043,1284,1219,10:16:00,G
K5045,1284,1219,10:36:00,G
K5047,1284,1208,10:47:00,G
K5049,1275,1219,10:56:00,G
K5051,1284,1208,11:10:30,G
K5053,1284,1219,11:22:30,G
K5055,1284,1208,11:41:00,G
K5057,100C,1219,11:49:00,G
K5059,1284,1208,12:03:30,G
K5061,1284,1219,12:20:00,G
K5063,1284,1208,12:44:30,G
K5065,1284,1219,12:58:30,G
K5067,1284,1208,13:14:30,G
K5069,1284,1219,13:36:30,G
K5071,1284,1208,13:49:10,G
K5073,1284,1219,14:05:00,G
K5075,1284,1208,14:16:30,G
K5077,1284,1219,14:42:00,G
K5079,1275,1208,14:49:00,G
K5081,1284,1219,15:01:30,G
K5083,1284,1208,15:12:00,G
K5085,1284,1220,15:27:00,G
K5087,1284,1208,15:49:00,G
K5089,1275,1208,15:59:30,G
K5091,1284,1219,16:09:00,G
K5093,1284,1208,16:20:00,G
K5095,1284,1219,16:39:00,G
K5097,1284,1210,16:52:00,G
K5099,1284,1219,17:06:00,G
K5101,1284,1208,17:20:00,G
K5103,1284,1219,17:43:30,G
K5105,1284,1208,17:48:00,G
K5107,1284,1219,18:01:00,G
K5109,1284,1208,18:14:30,G
K5111,1284,1220,18:24:00,G
K5113,100C,1208,18:38:00,G
K5115,1284,1210,18:42:30,G
K5117,1267,1219,18:56:00,G
K5119,1284,1208,19:02:30,G
K5707,1284,1219,19:21:30,D
K5123,1284,1208,19:38:30,G
K5125,1284,1208,19:44:10,G
K5127,1284,1219,19:53:30,G
K5129,1284,1219,20:06:00,G
K5133,1284,1208,20:16:00,G
K5135,1284,1219,20:37:00,G
K5137,100C,1208,20:43:00,G
K5139,1284,1219,20:51:30,G
K5141,1284,1219,21:12:00,G
K5143,1275,1208,21:21:30,G
K5145,1284,1219,21:43:00,G
K5147,1284,1219,22:02:30,G
K5149,1284,1208,22:14:00,G
K5151,1284,1219,22:40:00,G
K5153,1284,1208,22:48:30,G
K5155,1275,1219,22:58:30,G
K5157,1284,1208,23:04:30,G
K5159,1275,1219,23:23:00,G
K5161,1284,1208,23:35:00,G
K5163,1284,1219,23:49:00,G
K5167,1284,1208,24:22:00,G
