TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9006,4120,4138,05:36:15,G
E9502,4113,4138,05:45:30,G
C9008,4115,4138,05:49:40,G
E9504,4102,4138,05:59:35,D
C9010,4110,4138,06:03:10,G
E9506,4102,4138,06:11:15,D
C9012,4105,4138,06:14:30,G
E9508,4102,4138,06:22:05,D
C9014,4101,4138,06:24:55,G
E9510,4102,4138,06:33:35,D
C9016,4101,4138,06:37:10,G
E9512,4102,4138,06:45:35,D
C9018,4101,4138,06:49:10,G
E9514,4102,4138,06:57:35,D
C9020,4101,4138,07:01:10,G
E9516,4102,4138,07:09:20,D
C9022,4101,4138,07:12:30,G
E9518,4102,4138,07:20:10,D
C9024,4101,4138,07:23:35,G
E9520,4102,4138,07:31:20,D
C9026,4101,4138,07:34:35,G
E9522,4102,4138,07:39:45,D
C9028,4101,4138,07:46:05,G
E9524,4102,4138,07:47:45,D
E9526,4102,4125,07:54:35,D
C9030,4101,4138,07:57:55,G
E9528,4102,4138,07:59:15,D
E9530,4102,4125,08:04:35,D
C9032,4101,4138,08:07:55,G
E9532,4102,4138,08:09:15,D
E9534,4102,4125,08:14:35,D
C9034,4101,4138,08:17:55,G
E9536,4102,4138,08:19:15,D
E9538,4102,4125,08:24:35,D
C9036,4101,4138,08:27:55,G
E9540,4102,4138,08:29:15,D
E9542,4102,4125,08:34:35,D
C9038,4101,4138,08:37:55,G
E9544,4102,4138,08:39:15,D
C9040,4101,4138,08:45:45,G
E9546,4102,4138,08:47:05,D
C9042,4101,4138,08:54:05,G
E9548,4102,4138,08:58:10,D
C9044,4101,4138,09:01:35,G
E9550,4102,4138,09:09:20,D
C9046,4101,4138,09:12:35,G
E9552,4102,4138,09:20:20,D
C9048,4101,4138,09:23:35,G
E9554,4102,4138,09:31:20,D
C9050,4101,4138,09:34:35,G
E9556,4102,4138,09:42:20,D
C9052,4101,4138,09:45:35,G
E9558,4102,4138,09:53:20,D
C9054,4101,4138,09:56:35,G
E9560,4102,4138,10:04:20,D
C9056,4101,4138,10:07:35,G
E9562,4102,4138,10:15:20,D
C9058,4101,4138,10:18:35,G
E9564,4102,4138,10:26:20,D
C9060,4101,4138,10:29:35,G
E9566,4102,4138,10:37:20,D
C9062,4101,4138,10:40:35,G
E9568,4102,4138,10:48:20,D
