TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2005,0234,0211,05:41:00,G
2007,0234,0211,05:47:00,G
2009,0239,0211,05:52:00,G
2011,0234,0211,05:58:00,G
2013,0202,0211,06:04:30,G
2015,0234,0211,06:13:00,G
2017,0211,0211,06:19:30,G
2019,0234,0211,06:24:00,G
2021,0211,0211,06:29:00,G
2023,0234,0211,06:34:00,G
2025,0211,0211,06:39:30,G
2027,0211,0211,06:47:00,G
2029,0211,0211,06:53:30,G
2031,0234,0211,06:58:00,G
2033,0211,0211,07:02:00,G
2035,0211,0211,07:06:30,G
2037,0234,0211,07:11:00,G
2039,0211,0211,07:14:00,G
2041,0211,0211,07:18:00,G
2043,0211,0211,07:23:00,G
2045,0211,0211,07:28:30,G
2047,0211,0211,07:33:30,G
2049,0234,0211,07:38:00,G
2051,0211,0211,07:41:30,G
2053,0211,0211,07:46:00,G
2055,0211,0211,07:51:30,G
2057,0211,0211,07:57:30,G
2059,0211,0211,08:02:00,G
2061,0211,0211,08:07:30,G
2063,0234,0211,08:11:00,G
2065,0211,0211,08:16:00,G
2067,0211,0211,08:21:30,G
2069,0211,0211,08:26:00,G
2071,0211,0211,08:30:00,G
2073,0211,0211,08:34:00,G
2075,0211,0211,08:38:00,G
2077,0211,0211,08:42:00,G
2079,0211,0211,08:46:00,G
2081,0211,0211,08:50:30,G
2083,0211,0211,08:55:00,G
2085,0234,0211,08:59:00,G
2087,0211,0211,09:02:30,G
2089,0211,0211,09:05:30,G
2091,0211,0211,09:10:00,G
2093,0211,0211,09:13:00,G
2095,0211,0211,09:17:00,G
2097,0211,0211,09:21:00,G
2099,0211,0211,09:25:30,G
2101,0211,0211,09:29:30,G
2103,0211,0211,09:34:30,G
2105,0211,0211,09:38:30,G
2107,0211,0211,09:44:30,G
2109,0211,0211,09:49:00,G
2111,0211,0211,09:54:30,G
2113,0211,0211,09:59:00,G
2117,0211,0211,10:05:00,G
2119,0211,0211,10:10:30,G
2121,0211,0211,10:15:30,G
2123,0211,0211,10:18:30,G
2125,0211,0211,10:22:30,G
2127,0211,0211,10:28:00,G
2129,0211,0211,10:33:00,G
2131,0211,0211,10:38:00,G
2133,0211,0211,10:43:00,G
2135,0211,0211,10:47:00,G
2137,0211,0211,10:51:30,G
2139,0234,0211,10:55:00,G
2141,0211,0211,10:58:00,G
2143,0211,0211,11:04:00,G
2145,0234,0211,11:08:00,G
2147,0211,0211,11:13:00,G
2149,0211,0211,11:18:00,G
2151,0211,0211,11:23:00,G
2153,0211,0211,11:28:00,G
2155,0211,0211,11:33:00,G
2157,0211,0211,11:38:30,G
2159,0211,0211,11:44:00,G
2161,0211,0211,11:49:30,G
2163,0211,0211,11:55:00,G
2165,0211,0211,12:00:30,G
2167,0211,0211,12:06:00,G
2169,0211,0211,12:10:00,G
2171,0211,0211,12:14:00,G
2173,0211,0211,12:18:30,G
2175,0211,0211,12:22:00,G
2177,0211,0211,12:26:00,G
2179,0211,0211,12:31:00,G
2181,0211,0211,12:36:00,G
2183,0211,0211,12:41:00,G
2185,0211,0211,12:46:00,G
2187,0211,0211,12:51:00,G
2189,0211,0211,12:56:00,G
2191,0211,0211,13:01:00,G
2193,0211,0211,13:06:30,G
2195,0211,0211,13:12:00,G
2197,0211,0211,13:17:30,G
2199,0211,0211,13:23:00,G
2201,0211,0211,13:28:30,G
2203,0211,0211,13:34:00,G
2205,0211,0211,13:39:00,G
2207,0211,0211,13:42:00,G
2209,0211,0211,13:46:00,G
2211,0211,0211,13:51:00,G
2213,0211,0211,13:55:30,G
2215,0211,0211,13:59:00,G
2217,0211,0211,14:04:00,G
2219,0211,0211,14:09:00,G
2221,0211,0211,14:13:30,G
2223,0211,0211,14:19:00,G
2225,0211,0211,14:24:00,G
2227,0211,0211,14:29:00,G
2229,0211,0211,14:34:30,G
2231,0211,0211,14:40:00,G
2233,0211,0211,14:46:00,G
2235,0211,0211,14:51:00,G
2237,0211,0211,14:56:30,G
2239,0211,0211,15:02:00,G
2241,0211,0211,15:07:30,G
2243,0211,0211,15:13:30,G
2245,0211,0211,15:18:30,G
2247,0211,0211,15:24:00,G
2249,0211,0211,15:27:30,G
2251,0211,0211,15:32:30,G
2253,0211,0211,15:37:00,G
2255,0211,0211,15:41:30,G
2257,0211,0211,15:45:00,G
2259,0211,0211,15:51:30,G
2261,0211,0211,15:57:00,G
2263,0211,0211,16:02:00,G
2265,0211,0211,16:07:30,G
2267,0211,0211,16:13:30,G
2269,0211,0211,16:18:30,G
2271,0211,0211,16:22:00,G
2273,0211,0211,16:25:30,G
2275,0211,0211,16:29:30,G
2277,0211,0211,16:34:00,G
2279,0211,0211,16:38:00,G
2281,0211,0211,16:41:30,G
2283,0211,0211,16:46:30,G
2285,0211,0211,16:50:30,G
2287,0234,0211,16:53:30,G
2289,0211,0211,16:55:30,G
2293,0211,0211,17:00:30,G
2295,0211,0211,17:04:30,G
2297,0211,0211,17:07:30,G
2299,0211,0211,17:12:00,G
2301,0211,0211,17:16:00,G
2303,0211,0211,17:20:00,G
2305,0211,0211,17:24:00,G
2307,0211,0211,17:28:30,G
2309,0211,0211,17:32:00,G
2311,0211,0211,17:36:00,G
2313,0211,0211,17:40:30,G
2315,0211,0211,17:44:30,G
2317,0211,0211,17:49:00,G
2319,0211,0211,17:53:00,G
2321,0211,0211,17:57:00,G
2323,0211,0211,18:01:00,G
2325,0211,0211,18:05:00,G
