TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6502,1891,1800,05:55:30,G
K6504,1891,1800,06:15:30,G
K6506,1891,1800,06:30:30,G
K6508,1891,1800,06:45:30,G
K6510,1891,1800,07:00:30,G
K6512,1891,1800,07:15:30,G
K6514,1891,1800,07:30:30,G
K6516,1891,1800,07:45:30,G
K6518,1891,1800,08:00:30,G
K6520,1891,1800,08:15:30,G
K6522,1891,1800,08:30:30,G
K6524,1891,1800,08:45:30,G
K6526,1891,1800,09:00:30,G
K6528,1891,1800,09:15:30,G
K6530,1891,1800,09:30:30,G
K6532,1891,1800,09:45:30,G
K6534,1891,1800,10:02:30,G
K6536,1891,1800,10:16:30,G
K6538,1891,1800,10:31:30,G
K6540,1891,1800,10:44:30,G
K6542,1891,1800,10:58:30,G
K6544,1891,1800,11:13:30,G
K6546,1891,1800,11:28:30,G
K6548,1891,1800,11:44:30,G
K6550,1891,1800,11:59:30,G
K6552,1891,1800,12:13:30,G
K6554,1891,1800,12:29:30,G
K6556,1891,1800,12:44:30,G
K6558,1891,1800,12:59:30,G
K6560,1891,1800,13:14:30,G
K6562,1891,1800,13:30:30,G
K6564,1891,1800,13:45:30,G
K6566,1891,1800,14:00:30,G
K6568,1891,1800,14:15:30,G
K6570,1891,1800,14:30:30,G
K6572,1891,1800,14:45:30,G
K6574,1891,1800,15:00:30,G
K6576,1891,1800,15:15:30,G
K6578,1891,1800,15:30:30,G
K6580,1891,1800,15:45:30,G
K6582,1891,1800,16:01:30,G
K6584,1891,1800,16:16:30,G
K6586,1891,1800,16:31:30,G
K6588,1891,1800,16:45:30,G
K6590,1891,1800,17:01:30,G
K6592,1891,1800,17:15:30,G
K6594,1891,1800,17:30:30,G
K6596,1891,1800,17:44:30,G
K6598,1891,1800,17:58:30,G
K6600,1891,1800,18:10:30,G
K6602,1891,1800,18:25:30,G
K6604,1891,1800,18:40:30,G
K6606,1891,1800,18:55:30,G
K6608,1891,1800,19:10:30,G
K6610,1891,1800,19:25:30,G
K6612,1891,1800,19:40:30,G
K6614,1891,1800,19:55:30,G
K6616,1891,1800,20:10:30,G
K6618,1891,1800,20:25:30,G
K6620,1891,1800,20:40:30,G
K6622,1891,1800,20:55:30,G
K6624,1891,1800,21:10:30,G
K6626,1891,1800,21:25:30,G
K6628,1891,1800,21:40:30,G
K6630,1891,1800,21:55:30,G
K6632,1891,1800,22:10:30,G
K6634,1891,1800,22:25:30,G
K6636,1891,1800,22:40:30,G
K6638,1891,1800,22:55:30,G
K6640,1891,1800,23:10:30,G
K6642,1891,1800,23:25:30,G
K6644,1891,1800,23:40:30,G
K6646,1891,1800,23:55:30,G
