TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6501,1800,1891,05:32:30,G
K6731,1800,1891,05:42:30,G
K6503,1800,1891,05:47:30,G
K6505,1800,1891,05:58:30,G
K6507,1800,1891,06:10:30,G
K6651,1800,1891,06:17:30,G
K6509,1800,1891,06:25:30,G
K6511,1800,1891,06:36:30,G
K6513,1800,1891,06:43:30,G
K6733,1800,1891,06:50:30,G
K6515,1800,1891,07:00:30,G
K6517,1800,1891,07:06:30,G
K6519,1800,1891,07:12:30,G
K6521,1800,1891,07:24:30,G
K6523,1800,1891,07:32:30,G
K6525,1800,1891,07:39:30,G
K6527,1800,1891,07:46:30,G
K6529,1800,1891,07:57:30,G
K6531,1800,1891,08:07:30,G
K6533,1800,1891,08:18:30,G
K6535,1800,1891,08:28:30,G
K6537,1800,1891,08:37:30,G
K6539,1800,1891,08:46:30,G
K6541,1800,1891,09:02:30,G
K6543,1800,1891,09:15:30,G
K6545,1800,1891,09:30:30,G
K6547,1800,1891,09:45:30,G
K6549,1800,1891,10:02:30,G
K6551,1800,1891,10:17:30,G
K6553,1800,1891,10:32:30,G
K6555,1800,1891,10:47:30,G
K6557,1800,1891,11:02:30,G
K6559,1800,1891,11:17:30,G
K6561,1800,1891,11:32:30,G
K6563,1800,1891,11:47:30,G
K6565,1800,1891,12:02:30,G
K6567,1800,1891,12:17:30,G
K6569,1800,1891,12:32:30,G
K6571,1800,1891,12:47:30,G
K6573,1800,1891,13:02:30,G
K6575,1800,1891,13:17:30,G
K6577,1800,1891,13:32:30,G
K6579,1800,1891,13:47:30,G
K6581,1800,1891,14:02:30,G
K6583,1800,1891,14:17:30,G
K6585,1800,1891,14:32:30,G
K6587,1800,1891,14:47:30,G
K6589,1800,1891,15:02:30,G
K6591,1800,1891,15:17:30,G
K6593,1800,1891,15:32:30,G
K6595,1800,1891,15:47:30,G
K6597,1800,1891,16:02:30,G
K6599,1800,1891,16:17:30,G
K6601,1800,1891,16:32:30,G
K6603,1800,1891,16:47:30,G
K6605,1800,1891,17:02:30,G
K6607,1800,1891,17:17:30,G
K6609,1800,1891,17:32:30,G
K6611,1800,1891,17:47:30,G
K6613,1800,1891,18:02:30,G
K6615,1800,1891,18:12:30,G
K6617,1800,1891,18:22:30,G
K6619,1800,1891,18:34:30,G
K6621,1800,1891,18:46:30,G
K6623,1800,1891,18:58:30,G
K6625,1800,1891,19:10:30,G
K6627,1800,1891,19:22:30,G
K6629,1800,1891,19:34:30,G
K6631,1800,1891,19:46:30,G
K6633,1800,1891,19:54:30,G
K6635,1800,1891,20:02:30,G
K6637,1800,1891,20:26:30,G
K6639,1800,1891,20:42:30,G
K6641,1800,1891,20:57:30,G
K6643,1800,1891,21:09:30,G
K6645,1800,1891,21:18:30,G
K6647,1800,1891,21:40:30,G
K6649,1800,1891,21:57:30,G
K6653,1800,1891,22:26:30,G
K6655,1800,1891,22:43:30,G
K6657,1800,1891,23:00:30,G
K6659,1800,1891,23:18:30,G
K6661,1800,1891,23:37:30,G
K6663,1800,1891,23:57:30,G
