TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:42:30,G
K402,1716,1019,05:56:30,G
K404,1716,1019,06:09:30,G
S406,1749,1019,06:19:30,G
K7004,1750,1006,06:27:30,G
K600,1728,1019,06:30:30,G
K408,1749,1019,06:37:30,G
K602,1728,0158,06:45:00,G
K410,1749,1019,06:50:30,G
K604,1728,1019,06:58:00,G
K1902,1728,0150,06:58:30,D
K412,1716,1019,07:04:30,G
K606,1408,0158,07:13:30,G
K414,1716,1019,07:19:30,G
K416,1716,1019,07:25:30,G
S418,1749,1019,07:31:30,G
K610,1728,1019,07:38:30,G
K420,1749,1019,07:45:00,G
K1904,1728,0150,07:46:30,D
K7006,1750,1006,07:49:30,G
S422,1749,1019,07:52:00,G
K612,1408,1019,07:59:30,G
K424,1749,0158,08:05:30,G
K7008,1750,1006,08:09:30,G
K426,1716,1019,08:12:30,G
K614,1408,1019,08:19:30,G
K428,1749,1019,08:26:00,G
K616,1728,0158,08:33:30,G
K430,1749,1019,08:41:00,G
K1906,1408,0150,08:46:00,D
K618,1408,0158,08:49:30,G
S432,1749,1019,08:57:00,G
K434,1749,1701,09:01:30,G
K620,1728,0158,09:06:30,G
K7010,1750,1006,09:11:30,G
S436,1749,0159,09:14:30,G
K622,1728,0158,09:23:00,G
K438,1749,1019,09:33:30,G
K440,1749,1019,09:41:30,G
K624,1728,0158,09:52:30,G
S442,1749,0159,09:59:00,G
K7012,1750,1006,10:07:30,G
K628,1408,0158,10:11:00,G
S444,1749,0159,10:20:30,G
K630,1728,0158,10:32:00,G
K446,1749,1019,10:41:30,G
K634,1728,0158,10:53:00,G
K7016,1750,1006,11:00:00,G
K448,1749,1019,11:02:30,G
K636,1728,0158,11:11:30,G
S450,1749,1019,11:22:00,G
K638,1728,0158,11:31:00,G
S452,1749,1019,11:41:30,G
K7018,1750,1006,11:46:30,G
K640,1408,0158,11:49:00,G
K454,1749,1019,12:00:30,G
K642,1728,0158,12:12:00,G
K456,1749,1019,12:20:30,G
K644,1408,0158,12:31:30,G
S458,1749,1019,12:40:00,G
K646,1728,0158,12:51:00,G
K7022,1750,1006,12:57:30,G
S460,1749,1019,13:00:30,G
K648,1408,0158,13:09:30,G
K462,1749,1019,13:20:30,G
K650,1408,0158,13:29:30,G
K464,1749,1019,13:40:00,G
K7026,1750,1006,13:45:30,G
K652,1408,0158,13:50:30,G
K466,1749,1019,13:59:00,G
K654,1408,0158,14:11:00,G
K468,1749,1019,14:20:30,G
K656,1728,0158,14:32:00,G
K470,1749,1019,14:40:30,G
K660,1408,0158,14:51:30,G
K7030,1750,1006,14:55:30,G
K472,1749,1019,15:00:00,G
K662,1728,0158,15:09:30,G
S474,1749,1019,15:19:00,G
K7034,1750,1006,15:29:30,G
K664,1408,0158,15:32:00,G
S476,1749,1019,15:39:30,G
K666,1728,0158,15:51:00,G
K478,1749,1019,16:00:00,G
K668,1408,0158,16:11:30,G
K480,1749,1019,16:20:30,G
K670,1728,0158,16:32:00,G
K7036,1750,1006,16:35:30,G
S482,1749,1019,16:40:00,G
K672,1408,0158,16:51:30,G
S484,1749,0159,16:57:30,G
K674,1728,0158,17:03:00,G
K7038,1750,1006,17:06:00,G
K486,1749,1019,17:12:30,G
K676,1408,0158,17:20:00,G
K488,1749,1019,17:33:00,G
K678,1728,0158,17:41:00,G
K490,1716,1019,17:49:30,G
K680,1728,0158,17:56:00,G
K492,1749,1019,18:05:00,G
K682,1408,0158,18:11:00,G
K7042,1750,1006,18:16:30,G
K494,1749,1019,18:19:00,G
K684,1728,0158,18:27:30,G
K496,1749,1019,18:34:00,G
K686,1728,0158,18:43:30,G
K7044,1750,1006,18:47:30,G
K498,1749,1019,18:52:00,G
K688,1728,0158,18:59:30,G
K7046,1750,1006,19:05:30,G
K500,1716,1019,19:08:30,G
K690,1728,0158,19:14:30,G
S502,1749,1019,19:22:00,G
K692,1408,0158,19:30:30,G
S504,1749,0159,19:41:30,G
K694,1728,0158,19:49:00,G
S506,1749,1019,19:56:00,G
K696,1408,0158,20:04:30,G
K7048,1750,1006,20:08:30,G
K508,1749,1019,20:12:30,G
K698,1728,0158,20:20:30,G
K510,1749,1019,20:29:00,G
K700,1408,0158,20:37:30,G
K7050,1750,1006,20:45:30,G
S512,1749,0159,20:47:30,G
K702,1408,0158,20:57:30,G
K514,1749,1019,21:07:30,G
K704,1408,0158,21:16:30,G
K7052,1750,1006,21:21:30,G
K516,1749,1019,21:25:30,G
K706,1728,0158,21:37:00,G
K708,1408,0158,21:48:30,G
K520,1749,1019,21:57:00,G
K710,1728,0158,22:06:30,G
K522,1749,1701,22:11:00,G
K524,1716,0158,22:18:30,G
K526,1749,1019,22:27:30,G
K714,1728,0158,22:36:00,G
K528,1749,1701,22:41:00,G
K716,1728,0158,22:49:00,G
K7056,1750,1006,22:56:30,G
K718,1408,1019,22:59:30,G
K530,1749,1019,23:13:30,G
K720,1728,1701,23:19:00,G
S532,1749,0158,23:24:30,G
K722,1408,1701,23:36:30,G
S534,1749,0159,23:50:00,G
K726,1408,1701,24:01:30,G
K536,1749,1701,24:10:30,G
K730,1408,1701,24:20:30,G
