TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3002,1950,1958,05:34:30,G
3004K,1950,1958,05:47:00,G
3006,1950,1958,06:00:30,G
3008,0323,1958,06:14:00,G
3010,0334,1958,06:32:30,G
3012,0339,1958,06:42:00,G
3014K,0342,1958,06:50:30,G
3018K,0342,1958,07:03:30,G
3022,0342,1958,07:16:00,G
3026,0342,1958,07:27:30,G
3030,0342,1958,07:40:30,G
3034K,1950,1958,07:46:30,G
3036,0342,1958,07:52:30,G
3038,0342,1958,07:58:30,G
3042,0342,1958,08:10:30,G
3046K,0342,1958,08:22:30,G
3050K,0342,1958,08:34:30,G
3054,0342,1958,08:45:30,G
3056K,0342,1958,08:50:30,G
3058,0342,1958,08:56:30,G
3062K,1950,1958,09:02:30,G
3064,0342,1958,09:08:30,G
3068,0342,1958,09:20:30,G
3072,0342,1958,09:32:30,G
3076,0342,1958,09:46:30,G
3080,0342,1958,09:58:30,G
3084,0342,1958,10:10:30,G
3088,1950,1958,10:16:30,G
3090,0339,1958,10:22:30,G
3094,0342,1958,10:34:30,G
3096K,0342,1958,10:40:30,G
3098,0342,1958,10:46:30,G
3102,0342,1958,10:58:30,G
3104,0342,1958,11:04:30,G
3108,0342,1958,11:16:30,G
3110K,0342,1958,11:22:30,G
3114,0342,1958,11:34:30,G
3118K,0342,1958,11:46:30,G
3122K,0342,1958,11:58:30,G
3124K,0342,1958,12:04:30,G
3126,0342,1958,12:10:30,G
3130K,0342,1958,12:22:30,G
3134,0342,1958,12:34:30,G
3138,0342,1958,12:46:30,G
3142,0342,1958,12:58:30,G
3146,0342,1958,13:10:30,G
3150,0342,1958,13:22:30,G
3154,0339,1958,13:34:30,G
3158,0342,1958,13:46:30,G
3162,0342,1958,13:58:30,G
3166,0342,1958,14:10:30,G
3170K,0342,1958,14:22:30,G
3174,0342,1958,14:34:30,G
3178,0342,1958,14:46:30,G
3182,0342,1958,14:58:30,G
3186K,0342,1958,15:10:30,G
3190,0342,1958,15:21:30,G
3194,0342,1958,15:32:30,G
3704K,0342,1958,15:37:30,G
3198,0342,1958,15:47:30,G
3202,0342,1958,15:58:30,G
3206,0342,1958,16:10:30,G
3210,0342,1958,16:22:30,G
3214,0342,1958,16:34:30,G
3218,0342,1958,16:46:30,G
3222K,1950,1958,16:52:30,G
3224,0342,1958,16:58:30,G
3230,0342,1958,17:10:30,G
3706K,1950,1958,17:16:30,G
3234,0342,1958,17:22:30,G
3238K,0342,1958,17:34:30,G
3242,0342,1958,17:46:30,G
3244K,0342,1958,17:52:30,G
3246K,0342,1958,17:58:30,G
3250,0342,1958,18:10:30,G
3254K,0342,1958,18:22:30,G
3260,0342,1958,18:34:30,G
3262K,0342,1958,18:40:30,G
3266,0342,1958,18:53:30,G
3270,0342,1958,19:07:30,G
3272,0342,1958,19:14:30,G
3276K,1950,1958,19:21:30,G
3278,0342,1958,19:28:30,G
3282,0342,1958,19:40:30,G
3286,0342,1958,19:52:30,G
3290,0342,1958,20:04:30,G
3708K,1950,1958,20:10:30,G
3294,0342,1958,20:16:30,G
3296,0342,1958,20:23:00,G
3298K,0342,1958,20:28:30,G
3302,0342,1958,20:40:30,G
3306,0342,1958,20:52:30,G
3310,0342,1958,21:05:30,G
3312K,0342,1958,21:12:30,G
3314,0342,1958,21:19:30,G
3316,0342,1958,21:26:30,G
3320K,0342,1958,21:38:30,G
3322,0342,1958,21:45:00,G
3326,0342,1958,21:56:30,G
3328K,0342,1958,22:02:30,G
3330,0342,1958,22:09:30,G
3334,0342,1958,22:23:30,G
3338,0342,1958,22:37:30,G
3342K,0342,1958,22:51:30,G
3344,0342,1958,22:59:00,G
3348,0342,1958,23:14:30,G
3352K,0342,1958,23:29:30,G
3356K,0342,1958,23:47:00,G
