TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5002,2527,2511,05:57:50,G
5004,2531,2511,06:13:50,G
5006,2541,2511,06:24:50,G
5008,2545,2511,06:35:20,G
5010,2549,2511,06:44:30,G
5012,2554,2511,06:52:00,G
5502,2561,2511,06:58:00,G
5014,2554,2511,07:03:30,G
5504,2561,2511,07:09:30,G
5016,2554,2511,07:15:30,G
5506,2561,2511,07:21:30,G
5018,2554,2511,07:27:30,G
5508,2561,2511,07:33:30,G
5020,2554,2511,07:39:30,G
5510,2561,2511,07:44:30,G
5022,2554,2511,07:49:30,G
5512,2561,2511,07:54:30,G
5024,2554,2511,07:59:30,G
5514,2561,2511,08:04:30,G
5026,2554,2511,08:09:30,G
5516,2561,2511,08:13:30,G
5028,2554,2511,08:17:30,G
5518,2561,2511,08:21:30,G
5030,2554,2511,08:25:30,G
5520,2561,2511,08:29:30,G
5032,2554,2511,08:33:30,G
5522,2561,2511,08:37:30,G
5034,2554,2511,08:40:30,G
5524,2561,2511,08:43:30,G
5036,2554,2511,08:46:30,G
5526,2561,2511,08:49:30,G
5038,2554,2511,08:52:30,G
5528,2561,2511,08:55:30,G
5040,2554,2511,08:58:30,G
5530,2561,2511,09:02:00,G
5042,2554,2511,09:04:30,G
5532,2561,2511,09:07:00,G
5044,2554,2511,09:09:30,G
5534,2561,2511,09:12:00,G
5046,2554,2511,09:14:30,G
5536,2561,2511,09:17:00,G
5048,2554,2511,09:19:30,G
5538,2561,2511,09:22:00,G
5050,2554,2511,09:24:30,G
5540,2561,2511,09:27:00,G
5052,2554,2511,09:29:30,G
5542,2561,2511,09:32:00,G
5054,2554,2511,09:34:30,G
5544,2561,2511,09:37:30,G
5056,2554,2511,09:40:30,G
5546,2561,2511,09:43:30,G
5058,2554,2511,09:46:30,G
5548,2561,2511,09:49:30,G
5060,2554,2511,09:52:30,G
5550,2561,2511,09:55:30,G
5062,2554,2511,09:59:30,G
5552,2561,2511,10:03:30,G
5064,2554,2511,10:08:30,G
5554,2561,2511,10:13:30,G
5066,2554,2511,10:18:30,G
5556,2561,2511,10:23:30,G
5068,2554,2511,10:28:30,G
5558,2561,2511,10:33:30,G
5070,2554,2511,10:38:30,G
5560,2561,2511,10:44:30,G
5072,2554,2511,10:50:30,G
5562,2561,2511,10:56:30,G
5074,2554,2511,11:02:30,G
5564,2561,2511,11:08:30,G
5076,2554,2511,11:14:30,G
5566,2561,2511,11:20:30,G
5078,2554,2511,11:26:30,G
5568,2561,2511,11:32:30,G
5080,2554,2511,11:38:30,G
5570,2561,2511,11:44:30,G
5082,2554,2511,11:50:30,G
5572,2561,2511,11:56:30,G
5084,2554,2511,12:02:30,G
5574,2561,2511,12:08:30,G
5086,2554,2511,12:14:30,G
5576,2561,2511,12:20:30,G
5088,2554,2511,12:26:30,G
5578,2561,2511,12:32:30,G
5090,2554,2511,12:38:30,G
5580,2561,2511,12:44:30,G
5092,2554,2511,12:50:30,G
5582,2561,2511,12:56:30,G
5094,2554,2511,13:02:30,G
5584,2561,2511,13:08:30,G
5096,2554,2511,13:14:30,G
5586,2561,2511,13:20:30,G
5098,2554,2511,13:26:30,G
5588,2561,2511,13:32:30,G
5100,2554,2511,13:38:30,G
5590,2561,2511,13:44:30,G
5102,2554,2511,13:50:30,G
5592,2561,2511,13:56:30,G
5104,2554,2511,14:02:30,G
5594,2561,2511,14:08:30,G
5106,2554,2511,14:14:30,G
5596,2561,2511,14:20:30,G
5108,2554,2511,14:26:30,G
5598,2561,2511,14:32:30,G
5110,2554,2511,14:38:30,G
5600,2561,2511,14:44:30,G
5112,2554,2511,14:50:30,G
5602,2561,2511,14:56:30,G
5114,2554,2511,15:02:30,G
5604,2561,2511,15:08:30,G
5116,2554,2511,15:14:30,G
5606,2561,2511,15:20:30,G
5118,2554,2511,15:26:30,G
5608,2561,2511,15:32:30,G
5120,2554,2511,15:38:30,G
5610,2561,2511,15:44:30,G
5122,2554,2511,15:50:30,G
5612,2561,2511,15:56:30,G
5124,2554,2511,16:02:30,G
5614,2561,2511,16:08:30,G
5126,2554,2511,16:14:30,G
5616,2561,2511,16:20:30,G
5128,2554,2511,16:26:30,G
5618,2561,2511,16:32:30,G
5130,2554,2511,16:38:30,G
5620,2561,2511,16:44:30,G
5132,2554,2511,16:50:30,G
5622,2561,2511,16:56:30,G
5134,2554,2511,17:02:30,G
5624,2561,2511,17:08:30,G
5136,2554,2511,17:14:30,G
5626,2561,2511,17:20:30,G
5138,2554,2511,17:26:30,G
5628,2561,2511,17:32:30,G
5140,2554,2511,17:38:30,G
5630,2561,2511,17:44:30,G
5142,2554,2511,17:50:30,G
5632,2561,2511,17:56:30,G
5144,2554,2511,18:02:30,G
5634,2561,2511,18:08:30,G
5146,2554,2511,18:14:30,G
5636,2561,2511,18:20:30,G
5148,2554,2511,18:26:30,G
5638,2561,2511,18:32:30,G
5150,2554,2511,18:37:30,G
5640,2561,2511,18:42:30,G
5152,2554,2511,18:47:30,G
5642,2561,2511,18:51:30,G
5154,2554,2511,18:55:30,G
5644,2561,2511,18:59:00,G
5156,2554,2511,19:02:30,G
5646,2561,2511,19:06:00,G
5158,2554,2511,19:09:30,G
5648,2561,2511,19:13:00,G
5160,2554,2511,19:16:30,G
5650,2561,2511,19:20:00,G
5162,2554,2511,19:23:30,G
5652,2561,2511,19:27:00,G
5164,2554,2511,19:30:30,G
5654,2561,2511,19:34:00,G
5166,2554,2511,19:37:30,G
5656,2561,2511,19:41:00,G
5168,2554,2511,19:44:30,G
5658,2561,2511,19:48:00,G
5170,2554,2511,19:51:30,G
5660,2561,2511,19:55:00,G
5172,2554,2511,19:58:30,G
5662,2561,2511,20:02:30,G
5174,2554,2511,20:06:30,G
5664,2561,2511,20:10:30,G
5176,2554,2511,20:15:30,G
5666,2561,2511,20:20:30,G
5178,2554,2511,20:25:30,G
5668,2561,2511,20:31:30,G
5180,2554,2511,20:37:30,G
5670,2561,2511,20:43:30,G
5182,2554,2511,20:49:30,G
5672,2561,2511,20:55:30,G
5184,2554,2511,21:01:30,G
5674,2561,2511,21:07:30,G
5186,2554,2511,21:13:30,G
5676,2561,2511,21:19:30,G
5188,2554,2511,21:25:30,G
5678,2561,2511,21:31:30,G
5190,2554,2511,21:37:30,G
5680,2561,2511,21:43:30,G
5192,2554,2511,21:49:30,G
5682,2561,2511,21:55:30,G
5194,2554,2511,22:01:30,G
5684,2561,2511,22:07:30,G
5196,2554,2511,22:13:30,G
5686,2561,2511,22:19:30,G
5198,2554,2511,22:26:30,G
5688,2561,2511,22:33:30,G
5200,2554,2511,22:40:30,G
5690,2561,2511,22:47:30,G
5202,2554,2511,22:54:30,G
5692,2561,2511,23:01:30,G
5204,2554,2511,23:08:30,G
5694,2561,2511,23:15:30,G
5206,2554,2511,23:22:30,G
5696,2561,2511,23:29:30,G
5208,2554,2511,23:36:30,G
5698,2561,2511,23:43:30,G
5210,2554,2511,23:51:30,G
5700,2561,2511,23:59:30,G
5212,2554,2511,24:08:30,G
5702,2561,2511,24:18:30,G
5214,2554,2511,24:30:30,G
5704,2561,2511,24:43:30,G
5216,2554,2511,24:57:20,G
