TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1,1701,1812,05:38:30,G
K3,1006,1812,05:54:30,G
K1005,1701,1811,05:58:30,D
K5,1006,1812,06:08:30,G
K1007,1701,1811,06:08:30,D
K1009,1003,1811,06:18:30,D
K7,1701,1812,06:21:30,G
K1011,1701,1811,06:27:30,D
K9,1019,1812,06:29:00,G
S11,0159,1812,06:33:30,G
K1013,1701,1811,06:38:30,D
K13,1022,1812,06:40:30,G
K1015,1701,1811,06:44:30,D
S15,0159,1812,06:47:30,G
K1017,1701,1811,06:49:30,D
K17,1906,1812,06:57:30,G
K1019,1701,1811,06:59:30,D
K19,1909,1812,07:04:30,G
K1021,1003,1811,07:06:30,D
K21,1701,1812,07:10:30,G
K1023,1701,1811,07:12:30,D
K23,1909,1812,07:16:30,G
K1025,1003,1811,07:19:30,D
K25,1022,1812,07:22:30,G
K1027,1003,1811,07:28:00,D
S27,0159,1812,07:31:00,G
K1029,1003,1811,07:34:30,D
K29,1916,1812,07:36:30,G
K1031,1701,1811,07:38:30,D
S31,0159,1812,07:45:00,G
K1033,1701,1811,07:46:30,D
K1035,1003,1811,07:51:30,D
K33,1909,1812,07:53:30,G
K1037,1003,1811,07:57:30,D
S35,0159,1812,08:00:30,G
K1039,1003,1811,08:04:30,D
K37,1916,1812,08:07:00,G
S39,1019,1812,08:13:00,G
K1043,1003,1811,08:13:30,D
K41,1906,1812,08:19:30,G
K1045,1003,1811,08:20:30,D
K43,1916,1812,08:26:30,G
K1047,1003,1811,08:28:30,D
K45,1906,1812,08:33:30,G
K1049,1003,1811,08:34:30,D
S47,1909,1812,08:40:30,G
K49,1915,1812,08:46:00,G
K1051,1003,1811,08:47:30,D
K1053,1003,1811,08:53:30,D
K51,1909,1812,08:54:00,G
K1055,1003,1811,09:00:30,D
K1601,1915,1812,09:01:00,D
K1057,1003,1811,09:05:30,D
K53,1916,1812,09:07:00,G
K55,1909,1812,09:14:00,G
K1059,1003,1811,09:14:30,D
K57,1915,1812,09:21:00,G
K1061,1003,1811,09:26:30,D
K59,1916,1812,09:27:30,G
K1063,1003,1811,09:36:30,D
K1603,1916,1812,09:40:00,D
K63,1915,1812,09:46:30,G
K1065,1003,1811,09:46:30,D
K65,1909,1812,09:58:30,G
K67,1915,1812,10:06:00,G
K1069,1003,1811,10:09:30,D
