TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:36:40,G
K6004,1862,102C,05:47:40,G
K6006,1862,102C,05:59:40,G
K6008,1846,102C,06:08:50,G
K6010,1862,102C,06:16:40,G
K6012,1862,102C,06:23:40,G
K6014,1846,102C,06:30:50,G
K6016,1862,102C,06:38:40,G
K6018,1862,102C,06:44:40,G
K6020,1846,102C,06:50:50,G
K6022,1862,102C,06:57:40,G
K6024,1846,102C,07:04:50,G
K6026,1862,102C,07:10:40,G
K6028,1846,102C,07:15:50,G
K6030,1862,1845,07:20:40,G
K6032,1846,102C,07:25:50,G
K6034,1862,102C,07:30:40,G
K6036,1846,102C,07:36:50,G
K6410,1846,102C,07:42:40,D
K6040,1862,102C,07:46:40,G
K6038,1846,102C,07:50:40,G
K6042,1862,102C,07:54:40,G
K6044,1846,102C,07:58:50,G
K6046,1862,102C,08:02:40,G
K6048,1846,102C,08:05:50,G
K6412,1846,102C,08:09:40,D
K6050,1846,102C,08:14:40,G
K6414,1846,102C,08:19:00,D
K6054,1862,102C,08:22:00,G
K6056,1846,102C,08:25:00,G
K6058,1862,102C,08:28:45,G
K6060,1846,102C,08:32:10,G
K6416,1846,102C,08:36:30,D
K6062,1846,102C,08:41:30,G
K6066,1862,102C,08:45:40,G
K6068,1846,102C,08:48:50,G
K6070,1846,102C,08:52:50,G
K6072,1846,102C,08:57:50,G
K6418,1846,102C,09:02:40,D
K6074,1846,1845,09:08:20,G
K6078,1846,102C,09:13:50,G
K6080,1846,102C,09:19:50,G
K6082,1846,102C,09:25:50,G
K6084,1846,102C,09:32:50,G
K6086,1846,102C,09:39:50,G
K6088,1846,102C,09:46:50,G
K6090,1846,102C,09:53:50,G
K6092,1846,102C,10:00:50,G
K6094,1846,102C,10:08:50,G
K6096,1846,1845,10:16:50,G
K6098,1846,102C,10:22:50,G
K6102,1846,102C,10:34:50,G
K6104,1846,102C,10:42:50,G
K6106,1846,102C,10:51:50,G
K6108,1846,102C,10:59:50,G
K6110,1862,102C,11:08:40,G
K6112,1846,102C,11:14:50,G
K6114,1862,1845,11:22:40,G
K6116,1846,102C,11:29:50,G
K6118,1846,102C,11:37:50,G
K6120,1846,102C,11:46:50,G
K6122,1862,102C,11:55:40,G
K6124,1846,102C,12:02:50,G
K6126,1862,102C,12:09:40,G
K6128,1846,1845,12:15:50,G
K6130,1862,102C,12:26:40,G
K6132,1846,102C,12:34:50,G
K6134,1862,102C,12:43:40,G
K6136,1846,102C,12:50:50,G
K6138,1862,102C,12:59:40,G
K6140,1846,102C,13:06:50,G
K6142,1862,102C,13:15:40,G
K6144,1846,102C,13:22:50,G
K6146,1862,102C,13:31:40,G
K6148,1846,102C,13:39:50,G
K6150,1862,102C,13:48:40,G
K6152,1846,102C,13:55:50,G
K6154,1862,1845,14:03:40,G
K6156,1846,102C,14:10:50,G
K6158,1862,102C,14:19:40,G
K6160,1846,102C,14:26:50,G
K6162,1862,102C,14:35:40,G
K6164,1846,102C,14:42:50,G
K6166,1862,102C,14:51:40,G
K6168,1846,102C,14:58:50,G
K6170,1862,1845,15:07:40,G
K6172,1846,102C,15:14:50,G
K6174,1862,102C,15:23:40,G
K6176,1846,102C,15:30:50,G
K6178,1862,102C,15:39:40,G
K6180,1846,102C,15:46:50,G
K6182,1862,102C,15:55:40,G
K6184,1846,102C,16:02:50,G
K6186,1862,1845,16:10:40,G
K6188,1846,102C,16:18:50,G
K6190,1862,102C,16:26:40,G
K6192,1846,102C,16:34:50,G
K6194,1862,102C,16:43:40,G
K6196,1846,102C,16:50:50,G
K6198,1862,102C,16:56:40,G
K6200,1862,102C,17:01:40,G
K6202,1846,102C,17:06:50,G
K6204,1862,102C,17:12:40,G
K6206,1862,102C,17:17:40,G
K6208,1846,102C,17:23:50,G
K6210,1862,102C,17:30:40,G
K6212,1846,102C,17:34:50,G
K6214,1862,102C,17:39:40,G
K6392,1862,102C,17:44:40,G
K6216,1846,102C,17:49:50,G
K6218,1862,102C,17:54:40,G
K6220,1846,102C,17:59:50,G
K6222,1862,102C,18:05:40,G
K6224,1862,102C,18:10:40,G
K6226,1846,102C,18:15:50,G
K6228,1862,102C,18:20:40,G
K6230,1862,102C,18:25:40,G
K6232,1846,102C,18:29:50,G
K6234,1862,1845,18:33:40,G
K6236,1862,102C,18:38:40,G
K6238,1846,102C,18:43:50,G
K6240,1862,102C,18:48:40,G
K6242,1862,102C,18:53:40,G
K6244,1846,102C,18:58:50,G
K6246,1862,102C,19:03:40,G
K6248,1862,102C,19:08:40,G
K6250,1846,102C,19:12:50,G
K6252,1862,102C,19:18:40,G
K6254,1846,102C,19:22:50,G
K6256,1846,102C,19:29:50,G
K6258,1862,102C,19:35:40,G
K6260,1846,102C,19:39:50,G
K6262,1862,102C,19:44:40,G
K6424,1846,102C,19:49:40,D
K6264,1846,102C,19:55:20,G
K6268,1846,102C,20:00:50,G
K6270,1862,102C,20:07:40,G
K6272,1846,102C,20:11:50,G
K6274,1846,102C,20:16:50,G
K6276,1862,102C,20:21:40,G
K6278,1846,102C,20:25:50,G
K6428,1846,102C,20:30:10,D
K6280,1846,102C,20:36:30,G
K6284,1846,102C,20:42:50,G
K6286,1862,102C,20:47:40,G
K6288,1846,102C,20:51:50,G
K6290,1846,102C,20:59:50,G
K6292,1862,102C,21:04:40,G
K6294,1846,102C,21:08:50,G
K6296,1846,102C,21:15:50,G
K6298,1846,102C,21:23:50,G
K6300,1846,102C,21:31:50,G
K6302,1846,102C,21:39:50,G
K6304,1846,102C,21:46:50,G
K6306,1846,102C,21:55:50,G
K6308,1846,102C,22:03:50,G
K6310,1846,102C,22:12:50,G
K6312,1846,102C,22:20:50,G
K6314,1846,102C,22:27:50,G
K6316,1862,102C,22:34:40,G
K6318,1846,102C,22:39:50,G
K6320,1846,102C,22:48:50,G
K6322,1846,102C,22:56:50,G
K6324,1846,102C,23:05:50,G
K6326,1846,102C,23:16:50,G
K6328,1846,102C,23:28:50,G
K6330,1846,102C,23:40:50,G
K6332,1846,102C,23:51:50,G
K6334,1846,102C,24:05:50,G
