TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3003,0316,0342,05:34:00,G
3005,0310,0342,05:47:00,G
3007,0310,0342,05:55:00,G
3009K,0310,0342,06:03:00,G
3011,0310,0342,06:10:00,G
3013K,1958,0342,06:18:30,G
3015,0310,0342,06:25:00,G
3017K,1958,0342,06:33:30,G
3019,0310,0342,06:39:30,G
3021,1958,0342,06:45:30,G
3023,0310,0342,06:51:00,G
3025K,1958,0342,06:58:30,G
3027,0310,0342,07:04:00,G
3029K,1958,0342,07:09:30,G
3031,0310,0342,07:15:00,G
3033,1958,0342,07:21:30,G
3035,0310,0342,07:27:00,G
3037,1958,0342,07:32:30,G
3039,0310,0342,07:40:00,G
3041,1958,0342,07:45:30,G
3043,0310,0342,07:52:00,G
3045,1958,0342,07:58:30,G
3047K,1958,0342,08:05:30,G
3049,0310,0342,08:13:00,G
3051K,1958,0342,08:19:30,G
3053,0310,0342,08:26:00,G
3055,1958,0342,08:32:30,G
3057,0310,0342,08:39:00,G
3059,1958,0342,08:44:30,G
3061,1958,0342,08:50:30,G
3063,0310,0342,08:57:00,G
3065K,1958,0342,09:02:30,G
3067,1958,0342,09:08:30,G
3069,1958,0342,09:14:30,G
3071,1958,0342,09:20:30,G
3073K,0310,0342,09:25:00,G
3075K,1958,0342,09:31:30,G
3077K,0310,0342,09:38:00,G
3079K,1958,0342,09:44:30,G
3081,0310,0342,09:50:00,G
3083,1958,0342,09:56:30,G
3085K,1958,0342,10:02:30,G
3087,0310,0342,10:08:00,G
3089,1958,0342,10:14:30,G
3091K,1958,0342,10:20:30,G
3093,0310,0342,10:26:00,G
3095,1958,0342,10:32:30,G
3097,0310,0342,10:38:00,G
3099,1958,0342,10:44:30,G
3101,1958,0342,10:50:30,G
3103,1958,0342,10:57:30,G
3105,0310,0342,11:04:00,G
3107,1958,0342,11:10:30,G
3109,0310,0342,11:18:00,G
3111,1958,0342,11:24:30,G
3113,1958,0342,11:31:30,G
3115,1958,0342,11:38:30,G
3117,1958,0342,11:44:30,G
3119,0310,0342,11:51:00,G
3121,1958,0342,11:56:30,G
3123K,0310,0342,12:03:00,G
3125,1958,0342,12:08:30,G
3127,0310,0342,12:15:00,G
3129,1958,0342,12:20:30,G
3131,0310,0342,12:27:00,G
3133,1958,0342,12:32:30,G
3135,0310,0342,12:39:00,G
3137K,1958,0342,12:44:30,G
3139K,0310,0342,12:51:00,G
3141,1958,0342,12:56:30,G
3143,0310,0342,13:02:00,G
3145K,1958,0342,13:07:30,G
3149,0310,0342,13:13:00,G
3703K,1958,0342,13:17:30,G
3151,1958,0342,13:22:30,G
3153,0310,0342,13:28:00,G
3155K,1958,0342,13:33:30,G
3157,0310,0342,13:39:00,G
3159,1958,0342,13:44:30,G
3161,0310,0342,13:51:00,G
3163,1958,0342,13:56:30,G
