TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5006,1210,1284,00:00:00,G
K5008,1219,1284,05:52:00,G
K5010,1219,1284,06:02:20,G
K5012,1219,1284,06:16:20,G
K5014,1219,1284,06:37:20,G
K5016,1219,1284,06:55:10,G
K5018,1219,1284,07:08:50,G
K5022,1219,1284,07:39:20,G
K5024,1210,1284,00:00:00,G
K5026,1219,1284,08:07:10,G
K5030,1220,1284,08:34:20,G
K5034,1219,1284,09:05:00,G
K5038,1219,1284,09:37:20,G
K5042,1219,1284,10:09:10,G
K5046,1219,1284,10:41:20,G
K5050,1219,1284,11:08:00,G
K5054,1220,1284,11:38:40,G
K5058,1219,1284,12:03:50,G
K5062,1219,1284,12:41:20,G
K5064,1210,1284,00:00:00,G
K5066,1219,1284,13:06:30,G
K5070,1219,1284,13:34:30,G
K5074,1219,1284,14:08:00,G
K5078,1219,1284,14:37:00,G
K5082,1219,1284,15:02:10,G
K5086,1219,1284,15:37:10,G
K5090,1219,1284,16:10:10,G
K5094,1219,1284,16:33:50,G
K5098,1220,1284,17:15:00,G
K5102,1219,1284,17:38:40,G
K5106,1219,1284,18:04:10,G
K5110,1219,1284,18:26:40,G
K5112,1210,1284,00:00:00,G
K5114,1219,1284,19:04:20,G
K5118,1219,1284,19:32:30,G
K5122,1220,1284,20:02:10,G
K5126,1219,1284,20:35:40,G
K5130,1219,1284,21:00:40,G
K5134,1219,1271,21:38:10,G
K5138,1219,1284,22:16:20,G
K5140,1219,1284,22:39:40,G
K5144,1219,100C,23:33:20,G
K5146,1219,1014,24:02:20,G
