TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW153,4307,4312,23:09:55,G
GW164,4307,4312,25:07:55,G
GW163,4307,4312,24:55:55,G
GW150,4307,4312,22:48:55,G
GW02,4312,4319,00:00:00,G
GW01,4307,4319,05:46:45,G
GW03,4307,4319,05:58:45,G
GW04,4307,4319,06:09:55,G
GW05,4307,4319,06:21:06,G
GW06,4307,4319,06:31:55,G
GW07,4307,4319,06:42:45,G
GW08,4307,4319,06:53:55,G
GW09,4307,4319,07:04:55,G
GW10,4307,4319,07:14:55,G
GW11,4307,4319,07:23:55,G
GW12,4307,4319,07:32:45,G
GW13,4307,4319,07:40:55,G
GW14,4307,4319,07:47:45,G
GW15,4307,4319,07:53:45,G
GW16,4307,4319,07:58:55,G
GW17,4307,4319,08:03:55,G
GW18,4307,4319,08:08:45,G
GW19,4307,4319,08:13:55,G
GW20,4307,4319,08:18:55,G
GW21,4307,4319,08:23:45,G
GW22,4307,4319,08:28:55,G
GW23,4307,4319,08:33:55,G
GW24,4307,4319,08:39:02,G
GW25,4307,4319,08:43:55,G
GW26,4307,4319,08:48:55,G
GW27,4307,4319,08:53:55,G
GW28,4307,4319,08:59:15,G
GW29,4307,4319,09:04:55,G
GW30,4307,4319,09:10:15,G
GW31,4307,4319,09:15:45,G
GW32,4307,4319,09:20:52,G
GW33,4307,4319,09:25:55,G
GW34,4307,4319,09:30:55,G
GW35,4307,4319,09:35:45,G
GW36,4307,4319,09:40:45,G
GW37,4307,4319,09:46:00,G
GW38,4307,4319,09:51:49,G
GW39,4307,4319,09:57:59,G
GW40,4307,4312,10:03:55,G
GW41,4307,4319,10:09:25,G
GW42,4307,4319,10:17:45,G
GW43,4307,4319,10:25:13,G
GW44,4307,4319,10:32:58,G
GW45,4307,4319,10:40:43,G
GW46,4307,4319,10:48:43,G
GW47,4307,4319,10:56:53,G
GW48,4307,4319,11:04:43,G
GW49,4307,4319,11:12:53,G
GW50,4307,4319,11:20:43,G
GW51,4307,4319,11:28:53,G
GW52,4307,4319,11:36:53,G
GW53,4307,4319,11:44:53,G
GW54,4307,4319,11:52:49,G
GW55,4307,4319,12:00:53,G
GW56,4307,4319,12:08:43,G
GW57,4307,4319,12:16:43,G
GW58,4307,4319,12:24:53,G
GW59,4307,4319,12:32:43,G
GW60,4307,4319,12:40:53,G
GW61,4307,4319,12:48:53,G
GW62,4307,4319,12:56:53,G
GW63,4307,4319,13:04:53,G
GW64,4307,4319,13:12:43,G
GW65,4307,4319,13:20:55,G
GW66,4307,4319,13:28:43,G
GW67,4307,4319,13:36:43,G
GW68,4307,4319,13:44:43,G
GW69,4307,4319,13:52:53,G
GW70,4307,4319,14:00:53,G
GW71,4307,4319,14:08:13,G
GW72,4307,4319,14:16:43,G
GW73,4307,4319,14:24:43,G
GW74,4307,4319,14:32:53,G
GW75,4307,4319,14:40:43,G
GW76,4307,4319,14:48:43,G
GW77,4307,4319,14:56:43,G
GW78,4307,4319,15:04:53,G
GW79,4307,4319,15:12:43,G
GW80,4307,4319,15:20:53,G
GW81,4307,4319,15:28:43,G
GW82,4307,4319,15:36:53,G
GW83,4307,4319,15:44:53,G
GW84,4307,4319,15:52:43,G
GW85,4307,4319,16:00:53,G
GW86,4307,4319,16:08:44,G
GW87,4307,4319,16:16:43,G
GW88,4307,4319,16:24:43,G
GW89,4307,4319,16:32:53,G
GW90,4307,4319,16:40:23,G
GW91,4307,4319,16:47:23,G
GW92,4307,4319,16:55:23,G
GW93,4307,4319,17:02:53,G
GW94,4307,4319,17:11:09,G
GW95,4307,4319,17:18:59,G
GW96,4307,4319,17:26:55,G
GW97,4307,4319,17:34:46,G
GW98,4307,4319,17:42:56,G
GW99,4307,4319,17:49:15,G
GW100,4307,4319,17:57:45,G
GW101,4307,4319,18:04:52,G
GW102,4307,4319,18:11:55,G
GW103,4307,4319,18:16:55,G
GW104,4307,4319,18:21:56,G
GW105,4307,4319,18:26:59,G
GW106,4307,4319,18:31:55,G
GW107,4307,4319,18:36:56,G
GW108,4307,4319,18:41:55,G
GW109,4307,4319,18:46:45,G
GW110,4307,4319,18:51:55,G
GW111,4307,4319,18:57:15,G
GW112,4307,4319,19:02:55,G
GW113,4307,4319,19:07:57,G
GW114,4307,4319,19:13:15,G
GW115,4307,4319,19:18:52,G
GW116,4307,4319,19:23:56,G
GW117,4307,4319,19:28:53,G
GW118,4307,4319,19:33:55,G
GW119,4307,4319,19:38:56,G
GW120,4307,4319,19:43:55,G
GW121,4307,4319,19:48:57,G
GW122,4307,4319,19:54:00,G
GW123,4307,4319,19:58:55,G
GW124,4307,4319,20:03:57,G
GW125,4307,4319,20:08:55,G
GW126,4307,4319,20:13:55,G
GW127,4307,4319,20:18:55,G
GW128,4307,4319,20:23:55,G
GW129,4307,4319,20:29:00,G
GW130,4307,4319,20:35:00,G
GW131,4307,4319,20:40:50,G
GW132,4307,4319,20:47:00,G
GW133,4307,4319,20:52:50,G
GW134,4307,4319,21:00:00,G
GW135,4307,4319,21:07:00,G
GW136,4307,4319,21:13:50,G
