TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K3,1006,1812,05:13:00,G
K5,1006,1812,05:27:00,G
K7003,1006,1750,05:32:30,G
S401,0150,1749,05:38:30,G
K1009,1003,1811,05:47:00,D
K9,1019,1812,05:47:30,G
S11,0159,1812,05:52:00,G
K13,1022,1812,05:56:30,G
S405,0159,1749,06:00:00,G
K1901,1003,1408,06:04:00,D
S15,0159,1812,06:06:00,G
K407,1019,1749,06:11:30,G
K17,1906,1812,06:16:00,G
K1251,1003,1806,06:23:00,D
K19,1909,1812,06:23:00,G
K7005,1006,1750,06:27:30,G
K409,1019,1749,06:30:00,G
K23,1909,1812,06:35:00,G
K1021,1003,1811,06:35:00,D
K25,1022,1812,06:40:30,G
K411,1019,1749,06:45:30,G
K1025,1003,1811,06:48:00,D
S27,0159,1812,06:49:30,G
K29,1916,1812,06:55:00,G
K1027,1003,1811,06:56:00,D
S413,1019,1749,06:58:30,G
K7007,1006,1750,07:00:30,G
K1029,1003,1811,07:03:00,D
S31,0159,1812,07:03:30,G
K415,1019,1749,07:07:30,G
K1255,1003,1806,07:11:00,D
K33,1909,1812,07:12:00,G
K625,1019,1728,07:15:30,G
S35,0159,1812,07:19:00,G
K1035,1003,1811,07:20:00,D
S417,1019,1749,07:22:30,G
K37,1916,1812,07:25:30,G
K1037,1003,1811,07:26:00,D
K627,0158,1408,07:28:30,G
S39,1019,1812,07:31:30,G
K1039,1003,1811,07:33:00,D
K419,1019,1749,07:34:30,G
K41,1906,1812,07:38:00,G
K629,1019,1728,07:41:30,G
K1043,1003,1811,07:42:00,D
K43,1916,1812,07:45:00,G
K421,1019,1749,07:48:00,G
K1045,1003,1811,07:49:00,D
K45,1906,1812,07:51:00,G
K631,1019,1728,07:54:30,G
K1047,1003,1811,07:57:00,D
S47,1909,1812,07:58:00,G
S423,0159,1749,08:01:00,G
K1049,1003,1811,08:03:00,D
K49,1915,1812,08:04:30,G
K633,1019,1408,08:08:30,G
K1261,1003,1806,08:10:00,D
K51,1909,1812,08:12:30,G
S425,1019,1749,08:16:00,G
K1051,1003,1811,08:16:00,D
K1601,1915,1812,08:19:30,D
K1053,1003,1811,08:22:00,D
K635,1019,1728,08:22:30,G
K7009,1006,1750,08:25:30,G
K53,1916,1812,08:25:30,G
K1055,1003,1811,08:29:00,D
K427,1019,1716,08:29:00,G
K55,1909,1812,08:32:30,G
K1057,1003,1811,08:34:00,D
K637,0158,1408,08:36:00,G
K1403,1003,1701,08:39:00,D
K57,1915,1812,08:39:30,G
K429,1019,1716,08:42:30,G
K1059,1003,1811,08:43:00,D
K59,1916,1812,08:46:00,G
K7011,1006,1750,08:46:30,G
K431,1019,1749,08:48:30,G
K1405,1003,1701,08:50:30,D
K61,1915,1701,08:51:30,G
K639,0158,1728,08:54:30,G
K1061,1003,1811,08:55:00,D
K1603,1916,1812,08:58:30,D
K1905,1003,1728,09:00:00,D
K433,1019,1716,09:01:30,G
K63,1915,1812,09:05:00,G
K1063,1003,1811,09:05:00,D
K435,1019,1749,09:08:30,G
K1409,1003,1701,09:10:00,D
K801,1915,1701,09:13:00,G
K1065,1003,1811,09:15:00,D
K65,1909,1812,09:17:00,G
K641,1019,1408,09:20:30,G
K67,1915,1812,09:24:30,G
K1301,1003,1811,09:25:00,D
K1605,1916,1812,09:28:30,D
S437,1019,1749,09:31:30,G
K1417,1003,1701,09:32:00,D
K7013,1006,1750,09:35:30,G
K803,1915,1701,09:35:30,G
K1069,1003,1811,09:38:00,D
K643,1019,1408,09:39:30,G
K71,1915,1812,09:42:30,G
K805,1909,1701,09:46:00,G
S439,1019,1749,09:49:00,G
K1071,1003,1811,09:50:00,D
K73,1915,1812,09:52:30,G
K645,0158,1408,09:55:30,G
K809,1915,1701,09:58:30,G
K1421,1003,1701,10:00:00,D
K75,1909,1812,10:02:00,G
K441,1019,1749,10:05:30,G
K1201,1003,1811,10:07:00,D
K77,1916,1812,10:09:00,G
K647,0158,1408,10:13:30,G
K1423,1003,1701,10:15:00,D
S79,1906,1812,10:16:30,G
K1073,1003,1811,10:20:00,D
K443,1019,1749,10:20:30,G
K81,1915,1701,10:24:30,G
K1907,1003,1728,10:26:00,D
K649,0158,1408,10:28:30,G
S83,1906,1812,10:32:00,G
K7017,1006,1750,10:34:30,G
K813,1909,1701,10:36:00,G
K1303,1003,1811,10:38:00,D
