TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8001,2818,2827,05:30:40,G
8003,2811,2827,05:47:10,G
8005,2811,2827,05:57:00,G
8007,2811,2827,06:07:00,G
8009,2811,2827,06:17:00,G
8011,2811,2827,06:27:00,G
8013,2811,2827,06:37:00,G
8015,2811,2827,06:46:00,G
8017,2811,2827,06:55:00,G
8019,2811,2827,07:04:00,G
8021,2811,2827,07:12:00,G
8023,2811,2827,07:19:00,G
8025,2811,2827,07:25:10,G
8027,2811,2827,07:31:10,G
8029,2811,2827,07:37:10,G
8031,2811,2827,07:43:10,G
8033,2811,2827,07:49:10,G
8035,2811,2827,07:55:10,G
8037,2811,2827,08:01:10,G
8039,2811,2827,08:06:10,G
8041,2811,2827,08:10:40,G
8043,2811,2827,08:15:10,G
8045,2811,2827,08:19:40,G
8047,2811,2827,08:24:10,G
8049,2811,2827,08:28:40,G
8051,2811,2827,08:33:10,G
8053,2811,2827,08:37:40,G
8055,2811,2827,08:42:10,G
8057,2811,2827,08:46:40,G
8059,2811,2827,08:51:10,G
8061,2811,2827,08:56:10,G
8063,2811,2827,09:01:00,G
8065,2811,2827,09:06:00,G
8067,2811,2827,09:12:00,G
8069,2811,2827,09:18:00,G
8071,2811,2827,09:24:00,G
8073,2811,2827,09:30:00,G
8075,2811,2827,09:37:00,G
8077,2811,2827,09:44:00,G
8079,2811,2827,09:51:00,G
8081,2811,2827,09:58:00,G
8083,2811,2827,10:06:00,G
8085,2811,2827,10:14:00,G
8087,2811,2827,10:22:00,G
8089,2811,2827,10:30:00,G
8091,2811,2827,10:38:00,G
8093,2811,2827,10:46:00,G
8095,2811,2827,10:54:00,G
8097,2811,2827,11:02:00,G
8099,2811,2827,11:10:00,G
8101,2811,2827,11:18:00,G
8103,2811,2827,11:26:00,G
8105,2811,2827,11:34:00,G
8107,2811,2827,11:42:00,G
8109,2811,2827,11:50:00,G
8111,2811,2827,11:58:00,G
8113,2811,2827,12:06:00,G
8115,2811,2827,12:14:00,G
8117,2811,2827,12:22:00,G
8119,2811,2827,12:30:00,G
8121,2811,2827,12:38:00,G
8123,2811,2827,12:46:00,G
8125,2811,2827,12:54:00,G
8127,2811,2827,13:02:00,G
8129,2811,2827,13:10:00,G
8131,2811,2827,13:18:00,G
8133,2811,2827,13:26:00,G
8135,2811,2827,13:34:00,G
8137,2811,2827,13:42:00,G
8139,2811,2827,13:50:00,G
8141,2811,2827,13:58:00,G
8143,2811,2827,14:06:00,G
8145,2811,2827,14:14:00,G
8147,2811,2827,14:22:00,G
8149,2811,2827,14:30:00,G
8151,2811,2827,14:38:00,G
8153,2811,2827,14:46:00,G
8155,2811,2827,14:54:00,G
8157,2811,2827,15:02:00,G
8159,2811,2827,15:10:00,G
8161,2811,2827,15:18:00,G
8163,2811,2827,15:26:00,G
8165,2811,2827,15:34:00,G
8167,2811,2827,15:42:00,G
8169,2811,2827,15:50:00,G
8171,2811,2827,15:58:00,G
8173,2811,2827,16:06:00,G
8175,2811,2827,16:14:00,G
8177,2811,2827,16:22:00,G
8179,2811,2827,16:30:00,G
8181,2811,2827,16:38:00,G
8183,2811,2827,16:46:00,G
8185,2811,2827,16:54:00,G
8187,2811,2827,17:02:00,G
8189,2811,2827,17:10:00,G
8191,2811,2827,17:18:00,G
8193,2811,2827,17:26:00,G
8195,2811,2827,17:34:00,G
8197,2811,2827,17:42:00,G
8199,2811,2827,17:50:00,G
8201,2811,2827,17:58:00,G
8203,2811,2827,18:06:00,G
8205,2811,2827,18:13:00,G
8207,2811,2827,18:19:00,G
8209,2811,2827,18:25:00,G
8211,2811,2827,18:31:00,G
8213,2811,2827,18:37:00,G
8215,2811,2827,18:43:00,G
8217,2811,2827,18:49:00,G
8219,2811,2827,18:55:00,G
8221,2811,2827,19:01:00,G
8223,2811,2827,19:07:00,G
8225,2811,2827,19:13:00,G
8227,2811,2827,19:19:00,G
8229,2811,2827,19:25:00,G
8231,2811,2827,19:31:00,G
8233,2811,2827,19:37:00,G
8235,2811,2827,19:43:30,G
8237,2811,2827,19:50:00,G
8239,2811,2827,19:56:30,G
8241,2811,2827,20:03:00,G
8243,2811,2827,20:10:00,G
8245,2811,2827,20:17:00,G
8247,2811,2827,20:24:00,G
8249,2811,2827,20:31:00,G
8251,2811,2827,20:38:00,G
8253,2811,2827,20:45:00,G
8255,2811,2827,20:52:00,G
8257,2811,2827,20:59:00,G
8259,2811,2827,21:07:00,G
8261,2811,2827,21:15:00,G
8263,2811,2827,21:23:00,G
8265,2811,2827,21:31:00,G
8267,2811,2827,21:39:00,G
8269,2811,2827,21:47:00,G
8271,2811,2827,21:55:00,G
8273,2811,2827,22:03:00,G
8275,2811,2827,22:12:00,G
8277,2811,2827,22:21:00,G
8279,2811,2827,22:30:00,G
8281,2811,2827,22:39:00,G
8283,2811,2827,22:48:00,G
8285,2811,2827,22:57:00,G
8287,2811,2827,23:07:00,G
8289,2811,2827,23:17:00,G
8291,2811,2827,23:27:00,G
8293,2811,2827,23:37:00,G
8295,2811,2827,23:48:00,G
8297,2811,2827,24:01:00,G
8299,2811,2827,24:15:00,G
8301,2811,2827,24:31:00,G
8303,2811,2827,24:48:00,G
