TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K601,1728,1408,05:22:00,G
K603,1716,1408,05:52:00,G
K607,1716,1408,06:22:30,G
K609,1701,1408,06:41:00,G
K611,1701,1408,07:01:00,G
K1901,1003,1408,07:33:00,D
K617,1716,1408,07:51:00,G
K621,1701,1408,08:23:30,G
K1903,0150,1408,09:02:30,D
K627,0158,1408,09:13:30,G
K633,1019,1408,09:53:00,G
K637,0158,1408,10:20:30,G
K641,1019,1408,11:05:00,G
K643,1019,1408,11:26:00,G
K645,0158,1408,11:41:30,G
K647,0158,1408,12:03:30,G
K649,0158,1408,12:14:00,G
K653,0158,1408,12:59:00,G
K657,0158,1408,13:38:30,G
K661,0158,1408,14:20:00,G
K665,0158,1408,14:58:00,G
K669,0158,1408,15:37:30,G
K675,0158,1408,16:13:30,G
K679,0158,1408,16:53:30,G
K685,1716,1408,17:38:00,G
K691,0158,1408,18:14:00,G
K1919,1003,1408,18:22:00,D
K695,0158,1408,18:53:30,G
K697,0158,1408,19:13:30,G
K701,1019,1408,19:50:00,G
K1921,0150,1408,20:02:30,D
K705,0158,1408,20:29:30,G
K1925,0150,1408,20:54:00,D
K713,1019,1408,21:25:00,G
K717,0158,1408,21:57:30,G
K719,0158,1408,22:11:00,G
K725,0158,1408,22:57:00,G
K729,0158,1408,23:29:30,G
K733,0158,1408,24:11:00,G
