TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5006,2541,2511,05:46:00,G
5008,2545,2511,05:56:30,G
5010,2549,2511,06:05:40,G
5012,2554,2511,06:13:10,G
5502,2561,2511,06:19:10,G
5014,2554,2511,06:24:40,G
5504,2561,2511,06:30:40,G
5016,2554,2511,06:36:40,G
5506,2561,2511,06:42:40,G
5018,2554,2511,06:48:40,G
5508,2561,2511,06:54:40,G
5020,2554,2511,07:00:40,G
5510,2561,2511,07:05:40,G
5022,2554,2511,07:10:40,G
5512,2561,2511,07:15:40,G
5024,2554,2511,07:20:40,G
5514,2561,2511,07:25:40,G
5026,2554,2511,07:30:30,G
5516,2561,2511,07:34:30,G
5028,2554,2511,07:38:30,G
5518,2561,2511,07:42:30,G
5030,2554,2511,07:46:30,G
5520,2561,2511,07:50:30,G
5032,2554,2511,07:54:30,G
5522,2561,2511,07:58:10,G
5034,2554,2511,08:01:10,G
5524,2561,2511,08:04:10,G
5036,2554,2511,08:07:10,G
5526,2561,2511,08:10:10,G
5038,2554,2511,08:13:10,G
5528,2561,2511,08:16:10,G
5040,2554,2511,08:19:10,G
5530,2561,2511,08:22:30,G
5042,2554,2511,08:25:00,G
5532,2561,2511,08:27:30,G
5044,2554,2511,08:30:00,G
5534,2561,2511,08:32:30,G
5046,2554,2511,08:35:00,G
5536,2561,2511,08:37:30,G
5048,2554,2511,08:40:00,G
5538,2561,2511,08:42:30,G
5050,2554,2511,08:45:00,G
5540,2561,2511,08:47:30,G
5052,2554,2511,08:50:00,G
5542,2561,2511,08:52:30,G
5054,2554,2511,08:55:00,G
5544,2561,2511,08:58:00,G
5056,2554,2511,09:01:00,G
5546,2561,2511,09:04:00,G
5058,2554,2511,09:07:00,G
5548,2561,2511,09:10:00,G
5060,2554,2511,09:13:00,G
5550,2561,2511,09:16:10,G
5062,2554,2511,09:20:10,G
5552,2561,2511,09:24:30,G
5064,2554,2511,09:29:30,G
5554,2561,2511,09:34:30,G
5066,2554,2511,09:39:30,G
5556,2561,2511,09:44:30,G
5068,2554,2511,09:49:30,G
5558,2561,2511,09:54:30,G
5070,2554,2511,09:59:40,G
5560,2561,2511,10:05:40,G
5072,2554,2511,10:11:40,G
5562,2561,2511,10:17:40,G
5074,2554,2511,10:23:40,G
5564,2561,2511,10:29:40,G
5076,2554,2511,10:35:40,G
5566,2561,2511,10:41:40,G
5078,2554,2511,10:47:40,G
5568,2561,2511,10:53:40,G
5080,2554,2511,10:59:40,G
5570,2561,2511,11:05:40,G
5082,2554,2511,11:11:40,G
5572,2561,2511,11:17:40,G
5084,2554,2511,11:23:40,G
5574,2561,2511,11:29:40,G
5086,2554,2511,11:35:40,G
5576,2561,2511,11:41:40,G
5088,2554,2511,11:47:40,G
5578,2561,2511,11:53:40,G
5090,2554,2511,11:59:40,G
