TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6006,2632,2611,05:37:30,G
6008,2640,2611,05:45:00,G
6010,2643,2611,05:52:30,G
6012,2648,2611,05:59:30,G
6014,2648,2611,06:06:30,G
6016,2648,2611,06:13:30,G
6018,2648,2611,06:20:30,G
6020,2648,2611,06:27:30,G
6022,2648,2611,06:34:30,G
6024,2648,2611,06:40:30,G
6026,2648,2611,06:46:30,G
6028,2648,2611,06:52:30,G
6030,2648,2611,06:58:00,G
6032,2648,2611,07:03:00,G
6034,2648,2611,07:08:00,G
6036,2648,2611,07:12:30,G
6038,2648,2611,07:16:30,G
6040,2648,2611,07:20:30,G
6042,2648,2611,07:24:30,G
6044,2648,2611,07:28:30,G
6046,2648,2611,07:32:30,G
6048,2648,2611,07:36:30,G
6050,2648,2611,07:40:30,G
6052,2648,2611,07:44:30,G
6054,2648,2611,07:48:30,G
6056,2648,2611,07:52:30,G
6058,2648,2611,07:56:30,G
6060,2648,2611,08:01:00,G
6062,2648,2611,08:05:30,G
6064,2648,2611,08:10:00,G
6066,2648,2611,08:14:00,G
6068,2648,2611,08:17:30,G
6070,2648,2611,08:21:00,G
6072,2648,2611,08:24:30,G
6074,2648,2611,08:28:30,G
6076,2648,2611,08:32:30,G
6078,2648,2611,08:36:30,G
6080,2648,2611,08:40:30,G
6082,2648,2611,08:44:30,G
6084,2648,2611,08:48:30,G
6086,2648,2611,08:52:30,G
6088,2648,2617,08:56:30,G
6090,2648,2611,09:01:10,G
6092,2648,2611,09:06:10,G
6094,2648,2611,09:12:10,G
6096,2648,2611,09:18:10,G
6098,2648,2611,09:24:10,G
6100,2648,2611,09:31:10,G
6102,2648,2611,09:38:10,G
6104,2648,2611,09:45:10,G
6106,2648,2611,09:52:10,G
6108,2648,2611,09:59:10,G
6110,2648,2611,10:06:10,G
6112,2648,2611,10:13:10,G
6114,2648,2611,10:20:10,G
6116,2648,2611,10:27:10,G
6118,2648,2611,10:34:10,G
6120,2648,2611,10:41:10,G
6122,2648,2611,10:48:10,G
6124,2648,2611,10:55:10,G
6126,2648,2611,11:02:10,G
6128,2648,2611,11:09:10,G
6130,2648,2611,11:16:10,G
6132,2648,2611,11:23:10,G
6134,2648,2611,11:30:10,G
6136,2648,2611,11:37:10,G
6138,2648,2611,11:44:10,G
6140,2648,2611,11:51:10,G
6142,2648,2611,11:58:10,G
6144,2648,2611,12:05:10,G
6146,2648,2611,12:12:10,G
6148,2648,2611,12:19:10,G
6150,2648,2611,12:26:10,G
6152,2648,2611,12:33:10,G
6154,2648,2611,12:40:10,G
6156,2648,2611,12:47:10,G
6158,2648,2611,12:54:10,G
6160,2648,2611,13:01:10,G
6162,2648,2611,13:08:10,G
6164,2648,2611,13:15:10,G
6166,2648,2611,13:22:10,G
6168,2648,2611,13:29:10,G
6170,2648,2611,13:36:10,G
6172,2648,2611,13:43:10,G
6174,2648,2611,13:50:10,G
6176,2648,2611,13:57:10,G
6178,2648,2611,14:04:10,G
6180,2648,2611,14:11:10,G
6182,2648,2611,14:18:10,G
6184,2648,2611,14:25:10,G
6186,2648,2611,14:32:10,G
6188,2648,2611,14:39:10,G
6190,2648,2611,14:46:10,G
6192,2648,2611,14:53:10,G
6194,2648,2611,15:00:10,G
6196,2648,2611,15:07:10,G
6198,2648,2611,15:14:10,G
6200,2648,2611,15:21:10,G
6202,2648,2611,15:28:10,G
6204,2648,2611,15:35:10,G
6206,2648,2611,15:42:10,G
6208,2648,2611,15:49:10,G
6210,2648,2611,15:56:10,G
6212,2648,2611,16:03:10,G
6214,2648,2611,16:10:10,G
6216,2648,2611,16:17:10,G
6218,2648,2611,16:24:10,G
6220,2648,2611,16:31:10,G
