TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K25,1916,1812,05:35:30,G
K27,1915,1812,05:46:00,G
K31,1916,1812,06:04:30,G
K35,1915,1812,06:21:00,G
K41,1916,1812,06:43:00,G
K43,1915,1812,06:54:00,G
K45,1915,1812,07:03:00,G
K47,1916,1812,07:10:30,G
K49,1915,1812,07:19:00,G
K51,1916,1812,07:28:30,G
K53,1915,1812,07:38:00,G
K55,1915,1812,07:50:30,G
K57,1916,1812,07:58:00,G
K807,1915,1701,08:12:00,G
K61,1915,1812,08:21:00,G
K65,1916,1812,08:40:30,G
K69,1915,1812,08:59:00,G
K951,1916,1019,09:17:30,G
K75,1915,1812,09:28:00,G
K81,1916,1812,10:00:00,G
K85,1916,1812,10:16:30,G
K89,1916,1812,10:39:30,G
K95,1916,1812,11:09:00,G
K101,1916,1812,11:39:30,G
K107,1916,1812,12:09:00,G
K113,1916,1812,12:37:30,G
K119,1916,1812,13:09:30,G
K125,1916,1812,13:39:30,G
K131,1916,1812,14:08:30,G
K139,1916,1812,14:38:30,G
K147,1916,1812,15:09:30,G
K155,1916,1812,15:40:30,G
K161,1916,1812,16:08:30,G
K171,1916,1812,16:41:00,G
K177,1916,1812,17:07:30,G
K181,1916,1812,17:24:00,G
K187,1916,1812,17:48:00,G
K191,1916,1812,18:07:00,G
K195,1916,1812,18:24:30,G
K199,1916,1812,18:40:30,G
K203,1915,1812,18:54:00,G
K207,1916,1812,19:13:30,G
K213,1915,1812,19:34:00,G
K219,1916,1812,19:55:00,G
K225,1916,1812,20:24:30,G
K229,1915,1812,20:44:00,G
K233,1916,1812,21:04:00,G
K237,1916,1812,21:28:30,G
K241,1916,1812,21:59:30,G
K829,1916,1701,22:27:30,G
K845,1915,1701,22:52:00,G
K971,1916,1019,23:10:30,G
K979,1916,1019,23:40:30,G
