TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5010,1219,1284,00:00:00,G
K5012,1219,1275,00:00:00,G
K5014,1219,1284,00:00:00,G
K5016,1219,1284,00:00:00,G
K5018,1219,1284,00:00:00,G
K5020,1219,1284,00:00:00,G
K5702,1219,1284,00:00:00,D
K5024,1219,1284,00:00:00,G
K5026,1219,1284,00:00:00,G
K5704,1219,1284,00:00:00,D
K5032,1219,1284,00:00:00,G
K5852,1219,1267,00:00:00,D
K5034,1219,1275,00:00:00,G
K5038,1219,1284,00:00:00,G
K5854,1219,1267,00:00:00,D
K5040,1219,1284,00:00:00,G
K5042,1219,1284,00:00:00,G
K5046,1220,1284,08:12:30,G
K5050,1219,1284,00:00:00,G
K5054,1219,100C,00:00:00,G
K5058,1219,1284,00:00:00,G
K5062,1219,1284,00:00:00,G
K5066,1220,1284,10:43:30,G
K5070,1219,1284,00:00:00,G
K5074,1219,1284,00:00:00,G
K5078,1219,1284,00:00:00,G
K5082,1219,1284,00:00:00,G
K5086,1219,1284,00:00:00,G
K5090,1219,1284,00:00:00,G
K5094,1219,1284,00:00:00,G
K5098,1219,1284,00:00:00,G
K5102,1219,1284,00:00:00,G
K5106,1219,1267,00:00:00,G
K5110,1219,1284,00:00:00,G
K5114,1219,1284,00:00:00,G
K5118,1219,1284,00:00:00,G
K5120,1220,1275,16:58:30,G
K5124,1219,1284,00:00:00,G
K5126,1219,1284,00:00:00,G
K5130,1219,1284,00:00:00,G
K5132,1219,1284,00:00:00,G
K5136,1219,1284,00:00:00,G
K5140,1219,1284,00:00:00,G
K5146,1219,1284,00:00:00,G
K5150,1220,1284,20:11:30,G
K5152,1219,1284,00:00:00,G
K5154,1219,1284,00:00:00,G
K5158,1219,1271,00:00:00,G
K5160,1219,1284,00:00:00,G
K5164,1219,100C,00:00:00,G
K5168,1219,100C,00:00:00,G
K5170,1219,1014,00:00:00,G
