TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K17,1906,1812,05:11:00,G
K19,1909,1812,05:18:00,G
K23,1909,1812,05:30:00,G
K29,1916,1812,05:50:00,G
K33,1909,1812,06:07:00,G
K37,1916,1812,06:20:30,G
K41,1906,1812,06:33:00,G
K43,1916,1812,06:40:00,G
K45,1906,1812,06:46:00,G
S47,1909,1812,06:53:00,G
K49,1915,1812,06:58:30,G
K51,1909,1812,07:05:00,G
K53,1916,1812,07:14:00,G
K55,1909,1812,07:27:00,G
K57,1915,1812,07:34:30,G
K59,1916,1812,07:41:00,G
K61,1915,1701,07:46:30,G
K63,1915,1812,07:53:30,G
K801,1915,1701,08:08:00,G
K65,1909,1812,08:12:00,G
K67,1915,1812,08:19:30,G
K803,1915,1701,08:24:30,G
K71,1915,1812,08:37:30,G
K805,1909,1701,08:41:00,G
K73,1915,1812,08:47:30,G
K809,1915,1701,08:53:30,G
K75,1909,1812,08:57:00,G
K77,1916,1812,09:04:00,G
S79,1906,1812,09:10:00,G
K951,1909,1019,09:15:00,G
K81,1915,1701,09:19:30,G
S83,1906,1812,09:27:00,G
K813,1909,1701,09:31:00,G
K85,1916,1812,09:39:00,G
K87,1915,1812,09:49:30,G
K955,1909,1019,09:55:00,G
K89,1906,1812,10:00:00,G
K91,1916,1812,10:09:00,G
K93,1909,1812,10:19:00,G
K817,1915,1701,10:26:30,G
K97,1909,1812,10:41:00,G
K99,1916,1812,10:50:00,G
S101,1909,1812,11:00:00,G
K103,1916,1812,11:10:00,G
K105,1906,1812,11:20:00,G
S107,1909,1812,11:29:30,G
K109,1916,1812,11:40:00,G
K111,1906,1812,11:59:00,G
K115,1916,1812,12:09:00,G
K117,1906,1812,12:21:00,G
K119,1909,1812,12:30:00,G
K819,1916,1701,12:38:00,G
K125,1909,1812,13:00:00,G
K127,1916,1812,13:09:00,G
K129,1906,1812,13:20:00,G
K131,1909,1812,13:30:00,G
K133,1916,1812,13:40:00,G
S135,1906,1812,13:51:00,G
S137,1909,1812,14:00:00,G
K141,1916,1812,14:18:00,G
K143,1906,1812,14:29:00,G
K147,1916,1812,14:40:00,G
K149,1906,1812,14:50:00,G
K151,1909,1812,14:59:00,G
K153,1916,1812,15:09:00,G
S155,1906,1812,15:20:00,G
K161,1916,1812,15:38:30,G
S163,1906,1812,15:49:00,G
K165,1909,1812,15:59:00,G
K169,1916,1812,16:09:00,G
K171,1906,1812,16:19:00,G
K175,1916,1812,16:39:00,G
K177,1906,1812,16:47:00,G
K183,1906,1812,17:05:00,G
K185,1916,1812,17:12:30,G
K187,1906,1812,17:22:00,G
K189,1909,1812,17:30:00,G
K191,1916,1812,17:37:00,G
K193,1906,1812,17:46:00,G
K195,1916,1812,17:54:30,G
K197,1909,1812,18:02:00,G
K199,1906,1812,18:10:00,G
K201,1916,1812,18:17:00,G
S205,1909,1812,18:32:00,G
K207,1916,1812,18:39:30,G
K209,1906,1812,18:46:00,G
K211,1915,1812,18:54:30,G
K213,1909,1812,19:02:00,G
K215,1916,1812,19:10:00,G
K219,1915,1812,19:24:30,G
K221,1909,1812,19:34:00,G
K223,1916,1812,19:41:00,G
K225,1909,1812,19:50:00,G
K227,1906,1812,19:57:00,G
K229,1916,1812,20:04:00,G
K231,1915,1812,20:11:30,G
S233,1906,1812,20:19:00,G
K235,1916,1812,20:25:30,G
K237,1915,1812,20:35:30,G
K969,1909,1019,20:39:00,G
K239,1906,1812,20:44:00,G
K241,1916,1812,20:55:00,G
S243,1909,1812,21:04:00,G
K245,1915,1812,21:14:30,G
K247,1916,1812,21:24:00,G
K249,1906,1812,21:33:00,G
K251,1909,1812,21:45:00,G
K971,1916,1019,21:50:00,G
K253,1909,1812,21:57:00,G
K973,1915,1019,22:02:30,G
K255,1906,1812,22:08:00,G
K257,1916,1812,22:18:30,G
K259,1909,1812,22:29:00,G
K261,1916,1812,22:39:30,G
K263,1909,1812,22:53:00,G
K975,1906,1019,23:07:00,G
K843,1916,1701,23:13:00,G
K977,1915,1019,23:24:30,G
K985,1916,1019,23:43:00,G
K981,1909,1019,23:55:00,G
K989,1916,1019,24:14:00,G
