TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K400,1716,1019,05:16:30,G
K402,1716,1019,05:30:30,G
K404,1716,1019,05:43:30,G
S406,1749,1019,05:53:30,G
K600,1728,1019,06:03:00,G
K408,1749,1019,06:11:30,G
K602,1728,0158,06:19:00,G
K410,1749,1019,06:24:30,G
K604,1728,1019,06:32:00,G
K412,1716,1019,06:38:30,G
K1902,1728,0150,06:40:30,D
K606,1408,0158,06:47:30,G
K414,1716,1019,06:53:30,G
K416,1716,1019,06:59:30,G
S418,1749,1019,07:05:30,G
K610,1728,1019,07:12:30,G
K420,1749,1019,07:19:00,G
S422,1749,1019,07:25:30,G
K1904,1728,0150,07:27:00,D
K612,1408,1019,07:32:30,G
K424,1749,0158,07:39:30,G
K426,1716,1019,07:46:30,G
K614,1408,1019,07:53:30,G
K428,1749,1019,08:00:00,G
K616,1728,0158,08:07:30,G
K430,1749,1019,08:14:30,G
K618,1408,0158,08:23:30,G
K1906,1408,0150,08:27:30,D
S432,1749,1019,08:31:00,G
K434,1749,1701,08:35:30,G
K620,1728,0158,08:40:30,G
S436,1749,0159,08:48:30,G
K622,1728,0158,08:57:00,G
K438,1749,1019,09:07:30,G
K440,1749,1019,09:15:30,G
K624,1728,0158,09:26:30,G
S442,1749,0159,09:33:00,G
K628,1408,0158,09:45:00,G
S444,1749,0159,09:54:30,G
K630,1728,0158,10:06:00,G
K446,1749,1019,10:15:30,G
K634,1728,0158,10:27:00,G
K448,1749,1019,10:36:30,G
K636,1728,0158,10:45:30,G
S450,1749,1019,10:56:00,G
K638,1728,0158,11:05:00,G
S452,1749,1019,11:15:00,G
K640,1408,0158,11:21:00,G
K454,1749,1019,11:34:30,G
K642,1728,0158,11:46:00,G
K456,1749,1019,11:54:30,G
K644,1408,0158,12:05:30,G
S458,1749,1019,12:14:00,G
K646,1728,0158,12:25:00,G
S460,1749,1019,12:34:30,G
K648,1408,0158,12:43:30,G
K462,1749,1019,12:54:30,G
K650,1408,0158,13:03:30,G
K464,1749,1019,13:14:00,G
K652,1408,0158,13:24:00,G
K466,1749,1019,13:33:00,G
K654,1408,0158,13:45:00,G
K468,1749,1019,13:54:30,G
K656,1728,0158,14:06:00,G
K470,1749,1019,14:14:30,G
K660,1408,0158,14:25:30,G
K472,1749,1019,14:34:00,G
K662,1728,0158,14:43:30,G
S474,1749,1019,14:53:00,G
K664,1408,0158,15:05:30,G
S476,1749,1019,15:13:30,G
K666,1728,0158,15:25:00,G
K478,1749,1019,15:34:00,G
K668,1408,0158,15:45:00,G
K480,1749,1019,15:54:30,G
K670,1728,0158,16:06:00,G
S482,1749,1019,16:14:00,G
K672,1408,0158,16:25:30,G
S484,1749,0159,16:31:30,G
K674,1728,0158,16:37:00,G
K486,1749,1019,16:46:30,G
K676,1408,0158,16:54:00,G
K488,1749,1019,17:07:00,G
K678,1728,0158,17:15:00,G
K490,1716,1019,17:23:30,G
K680,1728,0158,17:30:00,G
K492,1749,1019,17:38:30,G
K682,1408,0158,17:44:00,G
K494,1749,1019,17:53:00,G
K684,1728,0158,18:01:30,G
K496,1749,1019,18:08:00,G
K686,1728,0158,18:17:00,G
K498,1749,1019,18:26:00,G
K688,1728,0158,18:33:30,G
K500,1716,1019,18:42:30,G
K690,1728,0158,18:48:30,G
S502,1749,1019,18:56:00,G
K692,1408,0158,19:04:30,G
S504,1749,0159,19:15:30,G
K694,1728,0158,19:22:30,G
S506,1749,1019,19:30:00,G
K696,1408,0158,19:38:30,G
K508,1749,1019,19:46:30,G
K698,1728,0158,19:54:30,G
K510,1749,1019,20:03:00,G
K700,1408,0158,20:11:30,G
S512,1749,0159,20:21:00,G
K702,1408,0158,20:31:30,G
K514,1749,1019,20:41:30,G
K704,1408,0158,20:50:30,G
K516,1749,1019,20:59:30,G
K706,1728,0158,21:11:00,G
K708,1408,0158,21:22:30,G
K520,1749,1019,21:31:00,G
K710,1728,0158,21:40:30,G
K522,1749,1701,21:45:00,G
K524,1716,0158,21:53:00,G
K526,1749,1019,22:01:30,G
K714,1728,0158,22:10:00,G
K528,1749,1701,22:15:00,G
K716,1728,0158,22:23:00,G
K718,1408,1019,22:33:30,G
K530,1749,1019,22:47:30,G
K720,1728,1701,22:53:00,G
S532,1749,0158,22:58:30,G
K722,1408,1701,23:10:30,G
S534,1749,0159,23:24:00,G
K726,1408,1701,23:35:30,G
K536,1749,1701,23:44:30,G
K730,1408,1701,23:54:30,G
