TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6350,2648,2617,25:02:20,G
6002,2626,2611,05:45:50,G
6004,2627,2611,05:54:40,G
6006,2632,2611,06:03:20,G
6008,2640,2611,06:10:50,G
6010,2643,2611,06:18:20,G
6012,2648,2611,06:25:20,G
6014,2648,2611,06:32:20,G
6016,2648,2611,06:39:20,G
6018,2648,2611,06:46:20,G
6020,2648,2611,06:53:20,G
6022,2648,2611,07:00:20,G
6024,2648,2611,07:06:20,G
6026,2648,2611,07:12:20,G
6028,2648,2611,07:18:20,G
6030,2648,2611,07:23:50,G
6032,2648,2611,07:28:50,G
6034,2648,2611,07:33:50,G
6036,2648,2611,07:38:20,G
6038,2648,2611,07:42:20,G
6040,2648,2611,07:46:20,G
6042,2648,2611,07:50:20,G
6044,2648,2611,07:54:20,G
6046,2648,2611,07:58:20,G
6048,2648,2611,08:02:20,G
6050,2648,2611,08:06:20,G
6052,2648,2611,08:10:20,G
6054,2648,2611,08:14:20,G
6056,2648,2611,08:18:20,G
6058,2648,2611,08:22:20,G
6060,2648,2611,08:26:50,G
6062,2648,2611,08:31:20,G
6064,2648,2611,08:35:50,G
6066,2648,2611,08:39:50,G
6068,2648,2611,08:43:20,G
6070,2648,2611,08:46:50,G
6072,2648,2611,08:50:20,G
6074,2648,2611,08:54:20,G
6076,2648,2611,08:58:20,G
6078,2648,2611,09:02:20,G
6080,2648,2611,09:06:20,G
6082,2648,2611,09:10:20,G
6084,2648,2611,09:14:20,G
6086,2648,2611,09:18:20,G
6090,2648,2611,09:26:40,G
6092,2648,2611,09:31:40,G
6094,2648,2611,09:37:40,G
6096,2648,2611,09:43:40,G
6098,2648,2611,09:49:40,G
6100,2648,2611,09:56:40,G
6102,2648,2611,10:03:40,G
6104,2648,2611,10:10:40,G
6106,2648,2611,10:17:40,G
6108,2648,2611,10:24:40,G
6110,2648,2611,10:31:40,G
6112,2648,2611,10:38:40,G
6114,2648,2611,10:45:40,G
6116,2648,2611,10:52:40,G
6118,2648,2611,10:59:40,G
6120,2648,2611,11:06:40,G
6122,2648,2611,11:13:40,G
6124,2648,2611,11:20:40,G
6126,2648,2611,11:27:40,G
6128,2648,2611,11:34:40,G
6130,2648,2611,11:41:40,G
6132,2648,2611,11:48:40,G
6134,2648,2611,11:55:40,G
6136,2648,2611,12:02:40,G
6138,2648,2611,12:09:40,G
6140,2648,2611,12:16:40,G
6142,2648,2611,12:23:40,G
6144,2648,2611,12:30:40,G
6146,2648,2611,12:37:40,G
6148,2648,2611,12:44:40,G
6150,2648,2611,12:51:40,G
6152,2648,2611,12:58:40,G
6154,2648,2611,13:05:40,G
6156,2648,2611,13:12:40,G
6158,2648,2611,13:19:40,G
6160,2648,2611,13:26:40,G
6162,2648,2611,13:33:40,G
6164,2648,2611,13:40:40,G
6166,2648,2611,13:47:40,G
6168,2648,2611,13:54:40,G
6170,2648,2611,14:01:40,G
6172,2648,2611,14:08:40,G
6174,2648,2611,14:15:40,G
6176,2648,2611,14:22:40,G
6178,2648,2611,14:29:40,G
6180,2648,2611,14:36:40,G
6182,2648,2611,14:43:40,G
6184,2648,2611,14:50:40,G
6186,2648,2611,14:57:40,G
6188,2648,2611,15:04:40,G
6190,2648,2611,15:11:40,G
6192,2648,2611,15:18:40,G
6194,2648,2611,15:25:40,G
6196,2648,2611,15:32:40,G
6198,2648,2611,15:39:40,G
6200,2648,2611,15:46:40,G
6202,2648,2611,15:53:40,G
6204,2648,2611,16:00:40,G
6206,2648,2611,16:07:40,G
6208,2648,2611,16:14:40,G
6210,2648,2611,16:21:40,G
6212,2648,2611,16:28:40,G
6214,2648,2611,16:35:40,G
