TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5002,2527,2511,05:42:00,G
5004,2531,2511,05:56:50,G
5006,2541,2511,06:07:50,G
5008,2545,2511,06:18:20,G
5010,2549,2511,06:27:30,G
5012,2554,2511,06:35:10,G
5502,2561,2511,06:41:10,G
5014,2554,2511,06:46:30,G
5504,2561,2511,06:52:30,G
5016,2554,2511,06:58:30,G
5506,2561,2511,07:04:30,G
5018,2554,2511,07:10:30,G
5508,2561,2511,07:16:30,G
5020,2554,2511,07:22:30,G
5510,2561,2511,07:27:30,G
5022,2554,2511,07:32:30,G
5512,2561,2511,07:37:30,G
5024,2554,2511,07:42:30,G
5514,2561,2511,07:47:30,G
5026,2554,2511,07:52:30,G
5516,2561,2511,07:56:30,G
5028,2554,2511,08:00:30,G
5518,2561,2511,08:04:30,G
5030,2554,2511,08:08:30,G
5520,2561,2511,08:12:30,G
5032,2554,2511,08:16:30,G
5522,2561,2511,08:20:30,G
5034,2554,2511,08:23:30,G
5524,2561,2511,08:26:30,G
5036,2554,2511,08:29:30,G
5526,2561,2511,08:32:30,G
5038,2554,2511,08:35:30,G
5528,2561,2511,08:38:30,G
5040,2554,2511,08:41:30,G
5530,2561,2511,08:45:00,G
5042,2554,2511,08:47:30,G
5532,2561,2511,08:50:00,G
5044,2554,2511,08:52:30,G
5534,2561,2511,08:55:00,G
5046,2554,2511,08:57:30,G
5536,2561,2511,09:00:00,G
5048,2554,2511,09:02:30,G
5538,2561,2511,09:05:00,G
5050,2554,2511,09:07:30,G
5540,2561,2511,09:10:00,G
5052,2554,2511,09:12:30,G
5542,2561,2511,09:15:00,G
5054,2554,2511,09:17:30,G
5544,2561,2511,09:20:30,G
5056,2554,2511,09:23:30,G
5546,2561,2511,09:26:30,G
5058,2554,2511,09:29:30,G
5548,2561,2511,09:32:30,G
5060,2554,2511,09:35:30,G
5550,2561,2511,09:38:30,G
5062,2554,2511,09:42:30,G
5552,2561,2511,09:46:30,G
5064,2554,2511,09:51:30,G
5554,2561,2511,09:56:30,G
5066,2554,2511,10:01:30,G
5556,2561,2511,10:06:30,G
5068,2554,2511,10:11:30,G
5558,2561,2511,10:16:30,G
5070,2554,2511,10:21:30,G
5560,2561,2511,10:27:30,G
5072,2554,2511,10:33:30,G
5562,2561,2511,10:39:30,G
5074,2554,2511,10:45:30,G
5564,2561,2511,10:51:30,G
5076,2554,2511,10:57:30,G
5566,2561,2511,11:03:30,G
5078,2554,2511,11:09:30,G
5568,2561,2511,11:15:30,G
5080,2554,2511,11:21:30,G
5570,2561,2511,11:27:30,G
5082,2554,2511,11:33:30,G
5572,2561,2511,11:39:30,G
5084,2554,2511,11:45:30,G
