TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9234,4101,4113,24:57:35,G
E9502,4113,4138,00:00:00,G
C9010,4110,4138,05:36:45,G
E9504,4102,4138,05:45:10,D
C9012,4105,4138,05:50:30,G
E9506,4102,4138,05:56:10,D
C9014,4101,4138,06:00:55,G
E9508,4102,4138,06:07:10,D
C9016,4101,4138,06:12:55,G
E9510,4102,4138,06:19:10,D
C9018,4101,4138,06:24:55,G
E9512,4102,4138,06:31:10,D
C9020,4101,4138,06:36:55,G
E9514,4102,4138,06:43:10,D
C9022,4101,4138,06:48:35,G
E9516,4102,4138,06:54:40,D
C9024,4101,4138,06:59:35,G
E9518,4102,4138,07:05:30,D
C9026,4101,4138,07:10:35,G
E9520,4102,4138,07:16:40,D
C9028,4101,4138,07:21:45,G
E9522,4102,4138,07:25:10,D
C9030,4101,4138,07:30:45,G
E9524,4102,4138,07:33:40,D
E9526,4102,4125,07:40:10,D
C9032,4101,4138,07:41:55,G
E9528,4102,4138,07:44:30,D
E9530,4102,4125,07:50:10,D
C9034,4101,4138,07:51:55,G
E9532,4102,4138,07:54:30,D
E9534,4102,4125,08:00:10,D
C9036,4101,4138,08:01:55,G
E9536,4102,4138,08:04:30,D
E9538,4102,4125,08:10:10,D
C9038,4101,4138,08:11:55,G
E9540,4102,4138,08:14:30,D
E9542,4102,4125,08:20:10,D
C9040,4101,4138,08:21:55,G
E9544,4102,4138,08:24:30,D
C9042,4101,4138,08:29:55,G
E9546,4102,4138,08:32:40,D
C9044,4101,4138,08:37:35,G
E9548,4102,4138,08:43:30,D
C9046,4101,4138,08:48:35,G
E9550,4102,4138,08:54:30,D
C9048,4101,4138,08:59:35,G
E9552,4102,4138,09:05:30,D
C9050,4101,4138,09:10:35,G
E9554,4102,4138,09:16:30,D
C9052,4101,4138,09:21:35,G
E9556,4102,4138,09:27:30,D
C9054,4101,4138,09:32:35,G
E9558,4102,4138,09:38:30,D
C9056,4101,4138,09:43:35,G
E9560,4102,4138,09:49:30,D
C9058,4101,4138,09:54:35,G
E9562,4102,4138,10:00:30,D
C9060,4101,4138,10:05:35,G
E9564,4102,4138,10:11:30,D
C9062,4101,4138,10:16:35,G
E9566,4102,4138,10:22:30,D
C9064,4101,4138,10:27:35,G
E9568,4102,4138,10:33:30,D
C9066,4101,4138,10:38:35,G
E9570,4102,4138,10:44:30,D
C9068,4101,4138,10:49:35,G
E9572,4102,4138,10:55:30,D
C9070,4101,4138,11:00:35,G
E9574,4102,4138,11:06:30,D
C9072,4101,4138,11:11:35,G
E9576,4102,4138,11:17:30,D
C9074,4101,4138,11:22:35,G
E9578,4102,4138,11:28:30,D
C9076,4101,4138,11:33:35,G
E9580,4102,4138,11:39:30,D
C9078,4101,4138,11:44:35,G
E9582,4102,4138,11:50:30,D
C9080,4101,4138,11:55:45,G
E9584,4102,4138,12:02:10,D
C9082,4101,4138,12:07:45,G
E9586,4102,4138,12:14:10,D
C9084,4101,4138,12:19:35,G
E9588,4102,4138,12:25:30,D
C9086,4101,4138,12:30:35,G
E9590,4102,4138,12:36:30,D
C9088,4101,4138,12:41:35,G
E9592,4102,4138,12:47:30,D
C9090,4101,4138,12:52:35,G
E9594,4102,4138,12:58:30,D
C9092,4101,4138,13:03:35,G
E9596,4102,4138,13:09:30,D
C9094,4101,4138,13:14:35,G
E9598,4102,4138,13:20:30,D
C9096,4101,4138,13:25:35,G
E9600,4102,4138,13:31:30,D
C9098,4101,4138,13:36:35,G
E9602,4102,4138,13:42:30,D
C9100,4101,4138,13:47:35,G
E9604,4102,4138,13:53:30,D
C9102,4101,4138,13:58:35,G
E9606,4102,4138,14:04:30,D
C9104,4101,4138,14:09:45,G
E9608,4102,4138,14:16:10,D
C9106,4101,4138,14:21:45,G
E9610,4102,4138,14:28:10,D
C9108,4101,4138,14:33:35,G
E9612,4102,4138,14:39:30,D
C9110,4101,4138,14:44:35,G
E9614,4102,4138,14:50:30,D
C9112,4101,4138,14:55:35,G
E9616,4102,4138,15:01:30,D
C9114,4101,4138,15:06:35,G
E9618,4102,4138,15:12:30,D
C9116,4101,4138,15:17:35,G
E9620,4102,4138,15:23:30,D
C9118,4101,4138,15:28:35,G
E9622,4102,4138,15:34:30,D
C9120,4101,4138,15:39:35,G
E9624,4102,4138,15:45:30,D
C9122,4101,4138,15:50:35,G
E9626,4102,4138,15:56:30,D
C9124,4101,4138,16:01:35,G
E9628,4102,4138,16:07:30,D
C9126,4101,4138,16:12:35,G
E9630,4102,4138,16:18:30,D
C9128,4101,4138,16:23:35,G
E9632,4102,4138,16:29:30,D
C9130,4101,4138,16:31:15,G
C9132,4101,4138,16:34:35,G
E9634,4102,4138,16:40:30,D
C9134,4101,4138,16:45:35,G
E9636,4102,4138,16:51:30,D
