TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6002,2626,2611,05:31:30,G
6004,2627,2611,05:40:20,G
6006,2632,2611,05:49:00,G
6008,2640,2611,05:56:30,G
6010,2643,2611,06:04:00,G
6012,2648,2611,06:11:00,G
6014,2648,2611,06:18:10,G
6016,2648,2611,06:25:10,G
6018,2648,2611,06:32:10,G
6020,2648,2611,06:39:10,G
6022,2648,2611,06:46:10,G
6024,2648,2611,06:52:10,G
6026,2648,2611,06:58:10,G
6028,2648,2611,07:04:10,G
6030,2648,2611,07:09:40,G
6032,2648,2611,07:14:40,G
6034,2648,2611,07:19:40,G
6036,2648,2611,07:24:10,G
6038,2648,2611,07:28:10,G
6040,2648,2611,07:32:10,G
6042,2648,2611,07:36:10,G
6044,2648,2611,07:40:10,G
6046,2648,2611,07:44:10,G
6048,2648,2611,07:48:10,G
6050,2648,2611,07:52:10,G
6052,2648,2611,07:56:10,G
6054,2648,2611,08:00:10,G
6056,2648,2611,08:04:10,G
6058,2648,2611,08:08:10,G
6060,2648,2611,08:12:40,G
6062,2648,2611,08:17:10,G
6064,2648,2611,08:21:40,G
6066,2648,2611,08:25:40,G
6068,2648,2611,08:29:10,G
6070,2648,2611,08:32:40,G
6072,2648,2611,08:36:10,G
6074,2648,2611,08:40:10,G
6076,2648,2611,08:44:10,G
6078,2648,2611,08:48:10,G
6080,2648,2611,08:52:10,G
6082,2648,2611,08:56:10,G
6084,2648,2611,09:00:10,G
6086,2648,2611,09:04:10,G
6088,2648,2617,09:08:10,G
6090,2648,2611,09:12:40,G
6092,2648,2611,09:17:40,G
6094,2648,2611,09:23:40,G
6096,2648,2611,09:29:40,G
6098,2648,2611,09:35:40,G
6100,2648,2611,09:42:40,G
6102,2648,2611,09:49:40,G
6104,2648,2611,09:56:40,G
6106,2648,2611,10:03:40,G
6108,2648,2611,10:10:40,G
6110,2648,2611,10:17:40,G
6112,2648,2611,10:24:40,G
6114,2648,2611,10:31:40,G
6116,2648,2611,10:38:40,G
6118,2648,2611,10:45:40,G
6120,2648,2611,10:52:40,G
6122,2648,2611,10:59:40,G
6124,2648,2611,11:06:40,G
6126,2648,2611,11:13:40,G
6128,2648,2611,11:20:40,G
6130,2648,2611,11:27:40,G
6132,2648,2611,11:34:40,G
6134,2648,2611,11:41:40,G
6136,2648,2611,11:48:40,G
6138,2648,2611,11:55:40,G
6140,2648,2611,12:02:40,G
6142,2648,2611,12:09:40,G
6144,2648,2611,12:16:40,G
6146,2648,2611,12:23:40,G
6148,2648,2611,12:30:40,G
6150,2648,2611,12:37:40,G
6152,2648,2611,12:44:40,G
6154,2648,2611,12:51:40,G
6156,2648,2611,12:58:40,G
6158,2648,2611,13:05:40,G
6160,2648,2611,13:12:40,G
6162,2648,2611,13:19:40,G
6164,2648,2611,13:26:40,G
6166,2648,2611,13:33:40,G
6168,2648,2611,13:40:40,G
6170,2648,2611,13:47:40,G
6172,2648,2611,13:54:40,G
6174,2648,2611,14:01:40,G
6176,2648,2611,14:08:40,G
6178,2648,2611,14:15:40,G
6180,2648,2611,14:22:40,G
6182,2648,2611,14:29:40,G
6184,2648,2611,14:36:40,G
6186,2648,2611,14:43:40,G
6188,2648,2611,14:50:40,G
6190,2648,2611,14:57:40,G
6192,2648,2611,15:04:40,G
6194,2648,2611,15:11:40,G
6196,2648,2611,15:18:40,G
6198,2648,2611,15:25:40,G
6200,2648,2611,15:32:40,G
6202,2648,2611,15:39:40,G
6204,2648,2611,15:46:40,G
6206,2648,2611,15:53:40,G
6208,2648,2611,16:00:40,G
6210,2648,2611,16:07:40,G
6212,2648,2611,16:14:40,G
6214,2648,2611,16:21:40,G
6216,2648,2611,16:28:40,G
6218,2648,2611,16:35:40,G
6220,2648,2611,16:42:40,G
6222,2648,2611,16:49:40,G
6224,2648,2611,16:55:40,G
6226,2648,2611,17:01:40,G
6228,2648,2611,17:07:40,G
6230,2648,2611,17:13:40,G
6232,2648,2611,17:19:40,G
6234,2648,2611,17:25:40,G
6236,2648,2611,17:31:40,G
6238,2648,2611,17:37:40,G
6240,2648,2611,17:43:40,G
6242,2648,2611,17:49:40,G
6244,2648,2611,17:55:40,G
6246,2648,2611,18:01:40,G
6248,2648,2611,18:07:40,G
6250,2648,2611,18:13:40,G
6252,2648,2611,18:19:40,G
6254,2648,2611,18:25:40,G
6256,2648,2611,18:31:40,G
6258,2648,2611,18:37:40,G
6260,2648,2611,18:43:40,G
6262,2648,2611,18:48:40,G
6264,2648,2611,18:53:40,G
6266,2648,2611,18:58:40,G
6268,2648,2611,19:03:40,G
6270,2648,2611,19:08:40,G
6272,2648,2611,19:14:40,G
6274,2648,2611,19:20:40,G
6276,2648,2611,19:26:40,G
6278,2648,2611,19:32:40,G
6280,2648,2611,19:38:40,G
6282,2648,2611,19:44:40,G
6284,2648,2611,19:51:40,G
6286,2648,2611,19:58:40,G
6288,2648,2611,20:05:40,G
6290,2648,2611,20:12:40,G
6292,2648,2611,20:19:40,G
6294,2648,2611,20:26:40,G
6296,2648,2611,20:34:40,G
6298,2648,2611,20:42:40,G
6300,2648,2611,20:50:40,G
6302,2648,2611,20:58:40,G
6304,2648,2611,21:06:40,G
6306,2648,2611,21:14:40,G
6308,2648,2611,21:22:40,G
6310,2648,2611,21:30:40,G
6312,2648,2611,21:38:40,G
6314,2648,2611,21:46:40,G
6316,2648,2611,21:55:40,G
6318,2648,2611,22:04:40,G
6320,2648,2611,22:13:40,G
6322,2648,2611,22:22:40,G
6324,2648,2611,22:31:40,G
6326,2648,2611,22:40:40,G
6328,2648,2611,22:50:40,G
6330,2648,2611,22:59:40,G
6332,2648,2611,23:10:10,G
6334,2648,2611,23:21:10,G
6336,2648,2611,23:33:10,G
6338,2648,2611,23:41:10,G
6340,2648,2611,23:51:10,G
6342,2648,2611,24:00:10,G
6344,2648,2611,24:09:10,G
6348,2648,2611,24:26:00,G
6350,2648,2617,24:46:10,G
