TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4002,0426,0409,05:49:00,G
4004,0434,0409,06:04:00,G
4006,0433,0409,06:16:30,G
4300K,1751,0409,06:28:00,G
4008,0433,0409,06:36:30,G
4302K,1759,0409,06:44:30,G
4304K,1759,0409,06:51:30,G
4010,0433,0409,06:57:30,G
4502K,1762,0409,07:03:30,G
4012,0433,0409,07:09:30,G
4504,1762,0409,07:15:30,G
4014,0433,0409,07:21:30,G
4506K,1762,0409,07:27:30,G
4016,0433,0409,07:33:30,G
4508K,1762,0409,07:39:30,G
4018,0433,0409,07:45:30,G
4510,1762,0409,07:51:30,G
4020,0433,0409,07:57:30,G
4512K,1762,0409,08:03:30,G
4022,0433,0409,08:09:30,G
4514K,1762,0409,08:15:30,G
4024,0433,0409,08:21:30,G
4516K,1762,0409,08:27:30,G
4306K,1759,0409,08:33:30,G
4518,1762,0409,08:39:30,G
4026,0433,0409,08:45:30,G
4520,1762,0409,08:51:30,G
4522K,1762,0409,08:57:30,G
4028,0433,0409,09:03:30,G
4524K,1762,0409,09:09:30,G
4030,0433,0409,09:15:30,G
4526,1762,0409,09:21:30,G
4032,0433,0409,09:27:30,G
4528,1762,0409,09:33:30,G
4034,0433,0409,09:38:30,G
4308,1759,0409,09:43:30,G
4530K,1762,0409,09:48:30,G
4036,0433,0409,09:53:30,G
4532,1762,0409,09:58:30,G
4038,0433,0409,10:04:30,G
4534,1762,0409,10:09:30,G
4040,0433,0409,10:15:30,G
4536,1762,0409,10:21:30,G
4042,0433,0409,10:27:30,G
4538,1762,0409,10:33:30,G
4044,0433,0409,10:39:30,G
4540K,1762,0409,10:45:30,G
4046,0433,0409,10:51:30,G
4542K,1762,0409,10:57:30,G
4544K,1762,0409,11:02:30,G
4048,0433,0409,11:08:30,G
4546K,1762,0409,11:14:30,G
4050,0433,0409,11:20:30,G
4548,1762,0409,11:26:30,G
4052,0433,0409,11:32:30,G
4550K,1762,0409,11:38:30,G
4054,0433,0409,11:43:30,G
4552K,1762,0409,11:48:30,G
4554K,1762,0409,11:53:30,G
4056,0433,0409,11:58:30,G
4556,1762,0409,12:03:30,G
4058,0433,0409,12:08:30,G
4558K,1762,0409,12:13:30,G
4560K,1762,0409,12:18:30,G
4060,0433,0409,12:23:30,G
4562K,1762,0409,12:28:30,G
4062,0433,0409,12:33:30,G
4564K,1762,0409,12:38:30,G
4566K,1762,0409,12:43:30,G
