TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3018,0339,0310,00:00:00,G
3022,0339,1958,00:00:00,G
3024K,0342,1958,05:36:00,G
3026,0342,1958,05:43:00,G
3028,0339,0310,00:00:00,G
3032,0342,1958,05:52:30,G
3034,0339,1958,00:00:00,G
3036,0339,0310,00:00:00,G
3040K,0342,1958,06:06:00,G
3042,0339,0310,00:00:00,G
3046,0342,1958,06:15:00,G
3048,0339,0310,00:00:00,G
3050,0339,1958,00:00:00,G
3052,0342,1958,06:30:00,G
3054,0339,0310,00:00:00,G
3056,0342,1958,06:40:00,G
3058,0339,1958,00:00:00,G
3060,0342,1958,06:50:00,G
3062,0339,1958,00:00:00,G
3064,0342,1958,06:58:00,G
3066,0339,0310,00:00:00,G
3068K,0342,1958,07:06:00,G
3070,0342,0310,07:11:00,G
3072,0342,1958,07:15:00,G
3074,0339,0310,00:00:00,G
3076K,0342,1958,07:23:00,G
3078K,0342,1958,07:28:00,G
3080K,0342,1958,07:32:00,G
3082,0342,0310,07:36:00,G
3084,0342,1958,07:39:30,G
3086,0339,0310,00:00:00,G
3088,0342,1958,07:47:00,G
3090,0342,0310,07:51:00,G
3092,0342,1958,07:54:30,G
3094,0339,0310,00:00:00,G
3096K,0342,0310,08:01:30,G
3098,0342,1958,08:05:00,G
3100,0342,0310,08:08:30,G
3102,0339,1958,00:00:00,G
3104,0342,0310,08:16:00,G
3106K,0342,1958,08:20:00,G
3108,0342,1958,08:24:00,G
3110,0342,0310,08:28:00,G
3112,0342,1958,08:32:00,G
3114K,0342,0310,08:36:00,G
3116,0342,1958,08:40:30,G
3118,0342,0310,08:45:00,G
3120,0342,0310,08:49:30,G
3122,0342,1958,08:53:00,G
3124K,0342,1958,08:58:00,G
3126K,0342,1958,09:03:00,G
3128,0342,0310,09:08:30,G
3130K,0342,1958,09:12:30,G
3132,0342,1958,09:17:00,G
3134K,0342,0310,09:21:00,G
3136,0342,1958,09:25:00,G
3138,0342,0310,09:29:30,G
3140,0342,1958,09:34:00,G
3142K,0342,0310,09:39:00,G
3144K,0342,1958,09:44:00,G
3146,0342,0310,09:48:00,G
3148,0342,0310,09:53:00,G
3150,0342,1958,09:58:00,G
3152,0342,1958,10:03:30,G
3154,0342,0310,10:09:00,G
3156,0342,1958,10:15:00,G
3158,0342,0310,10:21:00,G
3160,0342,1958,10:27:00,G
3162,0342,1958,10:33:30,G
3164,0342,1958,10:40:00,G
3166,0342,0310,10:47:00,G
3168K,0342,1958,10:54:00,G
3170K,0342,0310,11:01:00,G
3172K,0342,1958,11:08:00,G
3174,0342,1958,11:14:30,G
3176,0342,1958,11:21:00,G
3178,0342,0310,11:28:30,G
3180,0342,1958,11:36:00,G
3182,0342,1958,11:43:30,G
