TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:38:40,G
K6004,1862,102C,05:49:30,G
K6006,1862,102C,06:01:30,G
K6008,1846,102C,06:10:40,G
K6010,1862,102C,06:18:30,G
K6012,1862,102C,06:25:30,G
K6014,1846,102C,06:32:40,G
K6016,1862,102C,06:40:30,G
K6018,1862,102C,06:46:30,G
K6020,1846,102C,06:52:40,G
K6022,1862,102C,06:59:30,G
K6024,1846,102C,07:06:40,G
K6026,1862,102C,07:12:30,G
K6028,1846,102C,07:17:40,G
K6030,1862,1845,07:22:30,G
K6032,1846,102C,07:27:40,G
K6034,1862,102C,07:32:30,G
K6036,1846,102C,07:38:40,G
K6410,1846,102C,07:44:30,D
K6040,1862,102C,07:48:30,G
K6038,1846,102C,07:52:30,G
K6042,1862,102C,07:56:30,G
K6044,1846,102C,08:00:40,G
K6046,1862,102C,08:04:30,G
K6048,1846,102C,08:07:40,G
K6412,1846,102C,08:11:30,D
K6050,1846,102C,08:16:30,G
K6414,1846,102C,08:21:00,D
K6054,1862,102C,08:24:00,G
K6056,1846,102C,08:27:00,G
K6058,1862,102C,08:30:45,G
K6060,1846,102C,08:34:00,G
K6416,1846,102C,08:38:30,D
K6062,1846,102C,08:43:20,G
K6066,1862,102C,08:47:30,G
K6068,1846,102C,08:50:40,G
K6070,1846,102C,08:54:40,G
K6072,1846,102C,08:59:40,G
K6418,1846,102C,09:04:30,D
K6074,1846,1845,09:10:10,G
K6078,1846,102C,09:15:40,G
K6080,1846,102C,09:21:40,G
K6082,1846,102C,09:27:40,G
K6084,1846,102C,09:34:40,G
K6086,1846,102C,09:41:40,G
K6088,1846,102C,09:48:40,G
K6090,1846,102C,09:55:40,G
K6092,1846,102C,10:02:40,G
K6094,1846,102C,10:10:40,G
K6096,1846,1845,10:18:40,G
K6098,1846,102C,10:24:40,G
K6102,1846,102C,10:36:40,G
K6104,1846,102C,10:44:40,G
K6106,1846,102C,10:53:40,G
K6108,1846,102C,11:01:40,G
K6110,1862,102C,11:10:30,G
K6112,1846,102C,11:16:40,G
K6114,1862,1845,11:24:30,G
K6116,1846,102C,11:31:40,G
K6118,1846,102C,11:39:40,G
K6120,1846,102C,11:48:40,G
K6122,1862,102C,11:57:30,G
K6124,1846,102C,12:04:40,G
K6126,1862,102C,12:11:30,G
K6128,1846,1845,12:17:40,G
K6130,1862,102C,12:28:30,G
K6132,1846,102C,12:36:40,G
K6134,1862,102C,12:45:30,G
K6136,1846,102C,12:52:40,G
K6138,1862,102C,13:01:30,G
K6140,1846,102C,13:08:40,G
K6142,1862,102C,13:17:30,G
K6144,1846,102C,13:24:40,G
K6146,1862,102C,13:33:30,G
K6148,1846,102C,13:41:40,G
K6150,1862,102C,13:50:30,G
K6152,1846,102C,13:57:40,G
K6154,1862,1845,14:05:30,G
K6156,1846,102C,14:12:40,G
K6158,1862,102C,14:21:30,G
K6160,1846,102C,14:28:40,G
K6162,1862,102C,14:37:30,G
K6164,1846,102C,14:44:40,G
K6166,1862,102C,14:53:30,G
K6168,1846,102C,15:00:40,G
K6170,1862,1845,15:09:30,G
K6172,1846,102C,15:16:40,G
K6174,1862,102C,15:25:30,G
K6176,1846,102C,15:32:40,G
K6178,1862,102C,15:41:30,G
K6180,1846,102C,15:48:40,G
K6182,1862,102C,15:57:30,G
K6184,1846,102C,16:04:40,G
K6186,1862,1845,16:12:30,G
K6188,1846,102C,16:20:40,G
K6190,1862,102C,16:28:30,G
K6192,1846,102C,16:36:40,G
K6194,1862,102C,16:45:30,G
