TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K13,1022,1812,05:01:30,G
K17,1906,1812,05:22:30,G
K19,1909,1812,05:29:30,G
K23,1909,1812,05:41:30,G
K25,1022,1812,05:46:30,G
K29,1916,1812,06:01:30,G
K33,1909,1812,06:18:30,G
K37,1916,1812,06:32:00,G
K41,1906,1812,06:44:30,G
K43,1916,1812,06:51:30,G
K45,1906,1812,06:57:30,G
S47,1909,1812,07:04:30,G
K49,1915,1812,07:10:00,G
K51,1909,1812,07:17:00,G
K53,1916,1812,07:31:00,G
K55,1909,1812,07:38:30,G
K57,1915,1812,07:46:00,G
K59,1916,1812,07:52:30,G
K61,1915,1701,07:58:00,G
K63,1915,1812,08:10:00,G
K801,1915,1701,08:19:30,G
K65,1909,1812,08:23:30,G
K67,1915,1812,08:31:00,G
K803,1915,1701,08:41:30,G
K71,1915,1812,08:49:00,G
K805,1909,1701,08:52:30,G
K73,1915,1812,08:59:00,G
K809,1915,1701,09:05:00,G
K75,1909,1812,09:08:30,G
K77,1916,1812,09:15:30,G
S79,1906,1812,09:22:30,G
K951,1909,1019,09:26:30,G
K81,1915,1701,09:31:00,G
S83,1906,1812,09:38:30,G
K813,1909,1701,09:42:30,G
K85,1916,1812,09:50:30,G
K87,1915,1812,10:01:00,G
K955,1909,1019,10:06:30,G
K89,1906,1812,10:11:30,G
K91,1916,1812,10:20:30,G
K93,1909,1812,10:30:30,G
K817,1915,1701,10:38:00,G
K95,1022,1812,10:42:30,G
K97,1909,1812,10:52:30,G
K99,1916,1812,11:01:30,G
S101,1909,1812,11:11:30,G
K103,1916,1812,11:21:30,G
K105,1906,1812,11:31:30,G
S107,1909,1812,11:41:00,G
K109,1916,1812,11:51:30,G
K111,1906,1812,12:10:30,G
K115,1916,1812,12:20:30,G
K117,1906,1812,12:32:30,G
K119,1909,1812,12:41:30,G
K819,1916,1701,12:49:30,G
K125,1909,1812,13:11:30,G
K127,1916,1812,13:20:30,G
K129,1906,1812,13:31:30,G
K131,1909,1812,13:41:30,G
K133,1916,1812,13:51:30,G
S135,1906,1812,14:02:30,G
S137,1909,1812,14:11:30,G
K141,1916,1812,14:29:30,G
K143,1906,1812,14:40:30,G
K147,1916,1812,14:51:30,G
K149,1906,1812,15:01:30,G
K151,1909,1812,15:10:30,G
K153,1916,1812,15:20:30,G
S155,1906,1812,15:31:30,G
K161,1916,1812,15:50:00,G
S163,1906,1812,16:00:30,G
K165,1909,1812,16:10:30,G
K169,1916,1812,16:20:30,G
K171,1906,1812,16:30:30,G
K175,1916,1812,16:50:30,G
K177,1906,1812,16:58:30,G
K183,1906,1812,17:16:30,G
K185,1916,1812,17:24:00,G
K187,1906,1812,17:33:30,G
K189,1909,1812,17:41:30,G
K191,1916,1812,17:48:30,G
K193,1906,1812,17:57:30,G
K195,1916,1812,18:06:00,G
K197,1909,1812,18:13:30,G
K199,1906,1812,18:21:30,G
K201,1916,1812,18:28:30,G
K203,1022,1812,18:36:30,G
S205,1909,1812,18:43:30,G
K207,1916,1812,18:51:00,G
K209,1906,1812,18:57:30,G
K211,1915,1812,19:06:00,G
K213,1909,1812,19:13:30,G
K215,1916,1812,19:21:30,G
S217,1022,1812,19:28:30,G
K219,1915,1812,19:36:00,G
K221,1909,1812,19:45:30,G
K223,1916,1812,19:52:30,G
K225,1909,1812,20:01:30,G
K227,1906,1812,20:08:30,G
K229,1916,1812,20:15:30,G
K231,1915,1812,20:23:00,G
S233,1906,1812,20:30:30,G
K235,1916,1812,20:37:00,G
K237,1915,1812,20:47:00,G
K969,1909,1019,20:50:30,G
K239,1906,1812,20:55:30,G
K241,1916,1812,21:06:30,G
S243,1909,1812,21:15:30,G
K245,1915,1812,21:26:00,G
K247,1916,1812,21:35:30,G
K249,1906,1812,21:44:30,G
K251,1909,1812,21:56:30,G
K971,1916,1019,22:01:30,G
K253,1909,1812,22:08:30,G
K973,1915,1019,22:14:00,G
K255,1906,1812,22:19:30,G
K257,1916,1812,22:30:00,G
K259,1909,1812,22:40:30,G
K261,1916,1812,22:51:00,G
K263,1909,1812,23:04:30,G
K975,1906,1019,23:18:30,G
K843,1916,1701,23:24:30,G
K977,1915,1019,23:36:00,G
K985,1916,1019,23:54:30,G
K981,1909,1019,24:06:30,G
K989,1916,1019,24:25:30,G
