TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5501,2549,2561,00:00:00,G
5001,2545,2554,05:46:40,G
5503,2549,2561,00:00:00,G
5505,2549,2561,00:00:00,G
5003,2541,2554,06:00:20,G
5507,2549,2561,00:00:00,G
5509,2531,2561,06:14:50,G
5005,2549,2554,00:00:00,G
5511,2549,2561,00:00:00,G
5007,2518,2554,06:29:20,G
5513,2549,2561,00:00:00,G
5515,2518,2561,06:36:30,G
5009,2511,2554,06:43:00,G
5517,2549,2561,00:00:00,G
5519,2511,2561,06:49:40,G
5011,2511,2554,06:55:40,G
5521,2549,2561,00:00:00,G
5523,2511,2561,07:01:40,G
5013,2511,2554,07:07:40,G
5525,2549,2561,00:00:00,G
5527,2511,2561,07:13:40,G
5015,2511,2554,07:19:40,G
5529,2549,2561,00:00:00,G
5531,2511,2561,07:25:40,G
5017,2511,2554,07:31:40,G
5533,2549,2561,00:00:00,G
5535,2511,2561,07:36:40,G
5019,2511,2554,07:41:40,G
5537,2549,2561,00:00:00,G
5539,2511,2561,07:46:40,G
5021,2511,2554,07:51:40,G
5541,2549,2561,00:00:00,G
5543,2511,2561,07:56:40,G
5023,2511,2554,08:01:40,G
5545,2511,2561,08:06:40,G
5025,2511,2554,08:10:40,G
5547,2511,2561,08:14:40,G
5027,2511,2554,08:18:40,G
5549,2511,2561,08:22:40,G
5029,2511,2554,08:26:40,G
5551,2511,2561,08:29:40,G
5031,2511,2554,08:32:40,G
5553,2511,2561,08:35:40,G
5033,2511,2554,08:38:40,G
5555,2511,2561,08:41:40,G
5035,2511,2554,08:44:40,G
5557,2511,2561,08:47:40,G
5037,2511,2554,08:50:40,G
5559,2511,2561,08:54:10,G
5039,2511,2554,08:56:40,G
5561,2511,2561,08:59:10,G
5041,2511,2554,09:01:40,G
5563,2511,2561,09:04:10,G
5043,2511,2554,09:06:40,G
5565,2511,2561,09:09:10,G
5045,2511,2554,09:11:40,G
5567,2511,2561,09:14:10,G
5047,2511,2554,09:16:40,G
5569,2511,2561,09:19:10,G
5049,2511,2554,09:21:40,G
5571,2511,2561,09:24:40,G
5051,2511,2554,09:27:40,G
5573,2511,2561,09:30:40,G
5053,2511,2554,09:33:40,G
5575,2511,2561,09:36:40,G
5055,2511,2554,09:39:40,G
5577,2511,2561,09:42:40,G
5057,2511,2554,09:46:40,G
5579,2511,2561,09:50:40,G
5059,2511,2554,09:55:40,G
5581,2511,2561,10:00:40,G
5061,2511,2554,10:05:40,G
5583,2511,2561,10:10:40,G
5063,2511,2554,10:15:40,G
5585,2511,2561,10:20:40,G
5065,2511,2554,10:25:40,G
5587,2511,2561,10:31:40,G
5067,2511,2554,10:37:40,G
5589,2511,2561,10:43:40,G
5069,2511,2554,10:49:40,G
5591,2511,2561,10:55:40,G
5071,2511,2554,11:01:40,G
5593,2511,2561,11:07:40,G
5073,2511,2554,11:13:40,G
5595,2511,2561,11:19:40,G
5075,2511,2554,11:25:40,G
5597,2511,2561,11:31:40,G
5077,2511,2554,11:37:40,G
5599,2511,2561,11:43:40,G
5079,2511,2554,11:49:40,G
5601,2511,2561,11:55:40,G
5081,2511,2554,12:01:40,G
5603,2511,2561,12:07:40,G
5083,2511,2554,12:13:40,G
5605,2511,2561,12:19:40,G
5085,2511,2554,12:25:40,G
5607,2511,2561,12:31:40,G
5087,2511,2554,12:37:40,G
5609,2511,2561,12:43:40,G
5089,2511,2554,12:49:40,G
5611,2511,2561,12:55:40,G
5091,2511,2554,13:01:40,G
5613,2511,2561,13:07:40,G
5093,2511,2554,13:13:40,G
5615,2511,2561,13:19:40,G
5095,2511,2554,13:25:40,G
5617,2511,2561,13:31:40,G
5097,2511,2554,13:37:40,G
5619,2511,2561,13:43:40,G
5099,2511,2554,13:49:40,G
5621,2511,2561,13:55:40,G
5101,2511,2554,14:01:40,G
5623,2511,2561,14:07:40,G
5103,2511,2554,14:13:40,G
5625,2511,2561,14:19:40,G
5105,2511,2554,14:25:40,G
5627,2511,2561,14:31:40,G
5107,2511,2554,14:37:40,G
5629,2511,2561,14:43:40,G
5109,2511,2554,14:49:40,G
5631,2511,2561,14:55:40,G
5111,2511,2554,15:01:40,G
5633,2511,2561,15:07:40,G
5113,2511,2554,15:13:40,G
5635,2511,2561,15:19:40,G
5115,2511,2554,15:25:40,G
5637,2511,2561,15:31:40,G
5117,2511,2554,15:37:40,G
5639,2511,2561,15:43:40,G
5119,2511,2554,15:49:40,G
5641,2511,2561,15:55:40,G
5121,2511,2554,16:01:40,G
5643,2511,2561,16:07:40,G
5123,2511,2554,16:13:40,G
5645,2511,2561,16:19:40,G
5125,2511,2554,16:25:40,G
5647,2511,2561,16:31:40,G
5127,2511,2554,16:37:40,G
5649,2511,2561,16:43:40,G
5129,2511,2554,16:49:40,G
5651,2511,2561,16:55:40,G
5131,2511,2554,17:01:40,G
5653,2549,2561,00:00:00,G
5655,2511,2561,17:07:40,G
5133,2511,2554,17:13:40,G
5657,2511,2561,17:19:40,G
5135,2511,2554,17:25:40,G
5659,2549,2561,00:00:00,G
5661,2511,2561,17:31:40,G
5137,2511,2554,17:37:40,G
5663,2549,2561,00:00:00,G
5665,2511,2561,17:43:40,G
5139,2511,2554,17:49:40,G
5667,2549,2561,00:00:00,G
5669,2511,2561,17:55:40,G
5141,2511,2554,18:01:40,G
5671,2511,2561,18:07:40,G
5143,2511,2554,18:13:40,G
5673,2549,2561,00:00:00,G
5675,2511,2561,18:18:40,G
5145,2511,2554,18:23:40,G
5677,2511,2561,18:28:40,G
5147,2511,2554,18:32:40,G
5679,2511,2561,18:36:10,G
5149,2511,2554,18:39:40,G
5681,2511,2561,18:43:10,G
