TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7021,2719,2761,05:46:00,G
7025,2712,2761,05:58:10,G
7029,2711,2761,06:08:10,G
7033,2712,2761,06:16:10,G
7035,2712,2761,06:23:10,G
7039,2711,2761,06:30:10,G
7041,2712,2761,06:36:10,G
7045,2712,2761,06:42:10,G
7047,2711,2761,06:48:10,G
7049,2712,2761,06:54:10,G
7051,2711,2761,07:00:10,G
7053,2712,2761,07:06:10,G
7055,2711,2761,07:12:10,G
7057,2712,2761,07:18:10,G
7059,2711,2761,07:24:10,G
7061,2712,2752,07:28:10,G
7063,2712,2761,07:32:10,G
7065,2711,2761,07:36:10,G
7067,2712,2752,07:40:10,G
7069,2712,2761,07:44:10,G
7071,2712,2761,07:48:10,G
7073,2711,2752,07:51:20,G
7075,2712,2761,07:54:40,G
7077,2712,2761,07:57:40,G
7079,2712,2752,08:00:40,G
7081,2712,2761,08:03:10,G
7083,2711,2752,08:05:40,G
7085,2712,2761,08:08:10,G
7087,2712,2752,08:10:40,G
7089,2712,2761,08:13:10,G
7091,2712,2752,08:15:40,G
7093,2712,2752,08:18:10,G
7095,2711,2761,08:20:40,G
7097,2712,2752,08:23:10,G
7099,2712,2752,08:25:40,G
7101,2712,2761,08:28:10,G
7103,2711,2752,08:30:40,G
7105,2712,2752,08:33:40,G
7107,2712,2761,08:36:40,G
7109,2712,2752,08:39:40,G
7111,2711,2752,08:42:40,G
7113,2712,2761,08:45:40,G
7115,2712,2752,08:48:40,G
7117,2711,2752,08:51:40,G
7119,2712,2761,08:54:40,G
7121,2712,2752,08:57:40,G
7123,2711,2752,09:00:40,G
7125,2712,2761,09:04:40,G
7127,2711,2752,09:08:40,G
7129,2712,2752,09:12:20,G
7131,2711,2761,09:17:10,G
7133,2712,2752,09:21:10,G
7135,2711,2752,09:25:10,G
7137,2712,2761,09:29:10,G
7139,2711,2752,09:33:10,G
7141,2712,2752,09:37:10,G
7143,2711,2761,09:41:10,G
7145,2712,2752,09:47:10,G
7147,2711,2761,09:53:10,G
7149,2712,2752,09:59:10,G
7151,2711,2761,10:05:10,G
7153,2712,2752,10:11:10,G
7155,2711,2761,10:17:10,G
7157,2712,2752,10:23:10,G
7159,2711,2761,10:29:10,G
7161,2712,2752,10:35:10,G
7163,2711,2761,10:41:10,G
7165,2712,2752,10:47:10,G
7167,2711,2761,10:53:10,G
7169,2712,2752,10:59:10,G
7171,2711,2761,11:05:10,G
7173,2712,2752,11:11:10,G
7175,2712,2761,11:17:10,G
7177,2711,2752,11:23:10,G
7179,2712,2761,11:29:10,G
7181,2711,2752,11:35:10,G
7183,2712,2761,11:41:10,G
7185,2712,2752,11:47:10,G
7187,2711,2761,11:53:10,G
7189,2712,2752,11:59:10,G
7191,2712,2761,12:05:10,G
7193,2711,2752,12:11:10,G
7195,2712,2761,12:17:10,G
7197,2712,2752,12:23:10,G
7199,2711,2761,12:29:10,G
7201,2712,2752,12:35:10,G
7203,2712,2761,12:41:10,G
7205,2711,2752,12:47:10,G
7207,2712,2761,12:53:10,G
7209,2711,2752,12:59:10,G
7211,2712,2761,13:05:10,G
7213,2712,2752,13:11:10,G
7215,2711,2761,13:17:10,G
7217,2712,2752,13:23:10,G
7219,2711,2761,13:29:10,G
7221,2712,2752,13:35:10,G
7223,2711,2761,13:41:10,G
7225,2712,2752,13:47:10,G
7227,2712,2761,13:53:10,G
7229,2711,2752,13:59:10,G
7231,2712,2761,14:05:10,G
7233,2712,2752,14:11:10,G
7235,2711,2761,14:17:10,G
7237,2712,2752,14:23:10,G
7239,2712,2761,14:29:10,G
7241,2711,2752,14:35:10,G
7243,2712,2761,14:41:10,G
7245,2712,2752,14:47:10,G
7247,2711,2761,14:53:10,G
7249,2712,2752,14:59:10,G
7251,2712,2761,15:05:10,G
7253,2711,2752,15:11:10,G
7255,2712,2761,15:17:10,G
7257,2712,2752,15:23:10,G
7259,2711,2761,15:29:10,G
7261,2712,2752,15:35:10,G
7263,2712,2761,15:41:10,G
7265,2711,2752,15:47:10,G
7267,2712,2761,15:53:10,G
7269,2712,2752,15:59:10,G
7271,2711,2761,16:05:10,G
7273,2712,2761,16:11:10,G
7275,2712,2752,16:17:10,G
7277,2711,2761,16:23:10,G
7279,2712,2752,16:29:10,G
7281,2712,2761,16:35:10,G
7283,2711,2761,16:41:10,G
7285,2712,2752,16:47:10,G
7287,2712,2761,16:53:10,G
7289,2711,2761,16:59:10,G
7291,2712,2761,17:05:10,G
7293,2712,2761,17:11:10,G
7295,2711,2761,17:17:10,G
7297,2712,2761,17:23:10,G
7299,2712,2761,17:29:10,G
7301,2711,2752,17:34:10,G
7303,2712,2761,17:38:10,G
7305,2712,2752,17:42:10,G
7307,2711,2761,17:46:10,G
7309,2712,2752,17:50:10,G
7311,2712,2761,17:54:10,G
7313,2711,2752,17:58:10,G
7315,2712,2761,18:02:10,G
7317,2712,2752,18:06:10,G
7319,2711,2761,18:10:10,G
7321,2712,2752,18:13:40,G
7323,2712,2761,18:17:10,G
7325,2712,2752,18:20:40,G
7327,2712,2761,18:24:10,G
7329,2711,2752,18:27:40,G
7331,2712,2761,18:31:10,G
7333,2712,2752,18:34:40,G
7335,2712,2761,18:38:10,G
7337,2711,2752,18:41:40,G
7339,2712,2761,18:45:10,G
7341,2712,2752,18:48:40,G
7343,2711,2761,18:52:10,G
7345,2712,2752,18:56:10,G
7347,2712,2761,19:00:10,G
7349,2711,2752,19:04:10,G
7351,2712,2761,19:08:10,G
7353,2711,2752,19:12:10,G
7355,2712,2761,19:16:10,G
7357,2711,2752,19:20:10,G
7359,2712,2761,19:24:10,G
7361,2711,2752,19:28:10,G
7363,2712,2761,19:33:10,G
7365,2711,2752,19:39:10,G
7367,2712,2761,19:45:10,G
7369,2711,2752,19:51:10,G
7371,2712,2761,19:57:10,G
7373,2711,2752,20:03:10,G
7375,2712,2761,20:09:10,G
7377,2711,2752,20:15:10,G
7379,2712,2761,20:21:10,G
7381,2711,2752,20:27:10,G
7383,2712,2761,20:33:10,G
7385,2711,2752,20:39:10,G
7387,2712,2761,20:45:10,G
7389,2711,2752,20:51:10,G
7391,2712,2761,20:57:10,G
7393,2711,2752,21:03:10,G
7395,2712,2761,21:09:10,G
7397,2712,2752,21:15:10,G
7399,2711,2761,21:21:10,G
7401,2712,2752,21:27:10,G
7403,2712,2761,21:33:10,G
7405,2711,2752,21:39:10,G
7407,2712,2761,21:45:10,G
7409,2712,2752,21:51:10,G
7411,2711,2761,21:57:10,G
7413,2712,2752,22:03:10,G
7415,2712,2761,22:09:10,G
7417,2711,2752,22:15:10,G
7419,2712,2761,22:21:10,G
7421,2712,2752,22:27:10,G
7423,2711,2761,22:34:10,G
7425,2712,2752,22:41:10,G
7427,2711,2761,22:48:10,G
7429,2712,2752,22:57:10,G
7431,2711,2761,23:06:10,G
7433,2712,2752,23:16:10,G
7435,2711,2761,23:27:10,G
7437,2712,2737,23:33:10,G
7439,2711,2752,23:39:10,G
7441,2711,2761,23:51:10,G
7443,2711,2752,24:06:20,G
7445,2711,2745,24:21:20,G
7447,2711,2731,24:37:20,G
7449,2711,2729,24:55:20,G
