TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5006,2541,2511,05:42:30,G
5008,2545,2511,05:52:50,G
5010,2549,2511,06:02:00,G
5012,2554,2511,06:09:30,G
5502,2561,2511,06:15:30,G
5014,2554,2511,06:21:10,G
5504,2561,2511,06:27:10,G
5016,2554,2511,06:33:10,G
5506,2561,2511,06:39:10,G
5018,2554,2511,06:45:10,G
5508,2561,2511,06:51:10,G
5020,2554,2511,06:57:10,G
5510,2561,2511,07:02:10,G
5022,2554,2511,07:07:10,G
5512,2561,2511,07:12:10,G
5024,2554,2511,07:17:10,G
5514,2561,2511,07:22:10,G
5026,2554,2511,07:26:50,G
5516,2561,2511,07:30:50,G
5028,2554,2511,07:34:50,G
5518,2561,2511,07:38:50,G
5030,2554,2511,07:42:50,G
5520,2561,2511,07:46:50,G
5032,2554,2511,07:50:50,G
5522,2561,2511,07:54:30,G
5034,2554,2511,07:57:30,G
5524,2561,2511,08:00:30,G
5036,2554,2511,08:03:30,G
5526,2561,2511,08:06:30,G
5038,2554,2511,08:09:30,G
5528,2561,2511,08:12:30,G
5040,2554,2511,08:15:30,G
5530,2561,2511,08:18:40,G
5042,2554,2511,08:21:10,G
5532,2561,2511,08:23:40,G
5044,2554,2511,08:26:10,G
5534,2561,2511,08:28:40,G
5046,2554,2511,08:31:10,G
5536,2561,2511,08:33:40,G
5048,2554,2511,08:36:10,G
5538,2561,2511,08:38:40,G
5050,2554,2511,08:41:10,G
5540,2561,2511,08:43:40,G
5052,2554,2511,08:46:10,G
5542,2561,2511,08:48:40,G
5054,2554,2511,08:51:10,G
5544,2561,2511,08:54:10,G
5056,2554,2511,08:57:10,G
5546,2561,2511,09:00:10,G
5058,2554,2511,09:03:10,G
5548,2561,2511,09:06:10,G
5060,2554,2511,09:09:10,G
5550,2561,2511,09:12:30,G
5062,2554,2511,09:16:30,G
5552,2561,2511,09:20:50,G
5064,2554,2511,09:25:50,G
5554,2561,2511,09:30:50,G
5066,2554,2511,09:35:50,G
5556,2561,2511,09:40:50,G
5068,2554,2511,09:45:50,G
5558,2561,2511,09:50:50,G
5070,2554,2511,09:56:10,G
5560,2561,2511,10:02:10,G
5072,2554,2511,10:08:10,G
5562,2561,2511,10:14:10,G
5074,2554,2511,10:20:10,G
5564,2561,2511,10:26:10,G
5076,2554,2511,10:32:10,G
5566,2561,2511,10:38:10,G
5078,2554,2511,10:44:10,G
5568,2561,2511,10:50:10,G
5080,2554,2511,10:56:10,G
5570,2561,2511,11:02:10,G
5082,2554,2511,11:08:10,G
5572,2561,2511,11:14:10,G
5084,2554,2511,11:20:10,G
5574,2561,2511,11:26:10,G
5086,2554,2511,11:32:10,G
5576,2561,2511,11:38:10,G
5088,2554,2511,11:44:10,G
5578,2561,2511,11:50:10,G
