TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K9,1019,1812,05:08:00,G
K13,1022,1812,05:16:00,G
K407,1019,1749,05:31:00,G
K17,1906,1812,05:36:30,G
K19,1909,1812,05:43:30,G
K409,1019,1749,05:49:00,G
K23,1909,1812,05:55:30,G
K25,1022,1812,06:00:30,G
K411,1019,1749,06:06:00,G
K29,1916,1812,06:15:30,G
S413,1019,1749,06:19:00,G
K415,1019,1749,06:28:00,G
K33,1909,1812,06:32:30,G
K625,1019,1728,06:36:00,G
S417,1019,1749,06:43:00,G
K37,1916,1812,06:46:00,G
S39,1019,1812,06:52:00,G
K419,1019,1749,06:55:00,G
K41,1906,1812,06:58:30,G
K629,1019,1728,07:02:00,G
K43,1916,1812,07:05:30,G
K421,1019,1749,07:08:30,G
K45,1906,1812,07:11:30,G
K631,1019,1728,07:15:00,G
S47,1909,1812,07:18:30,G
K49,1915,1812,07:24:00,G
K633,1019,1408,07:28:00,G
K51,1909,1812,07:31:30,G
S425,1019,1749,07:35:30,G
K1601,1915,1812,07:39:00,D
K635,1019,1728,07:42:30,G
K53,1916,1812,07:45:30,G
K427,1019,1716,07:49:30,G
K55,1909,1812,07:53:00,G
K57,1915,1812,08:00:00,G
K429,1019,1716,08:03:00,G
K59,1916,1812,08:06:30,G
K431,1019,1749,08:09:00,G
K61,1915,1701,08:12:00,G
K1603,1916,1812,08:18:30,D
K433,1019,1716,08:21:30,G
K63,1915,1812,08:25:30,G
K435,1019,1749,08:29:00,G
K801,1915,1701,08:33:30,G
K65,1909,1812,08:37:30,G
K641,1019,1408,08:41:00,G
K67,1915,1812,08:45:00,G
K1605,1916,1812,08:49:00,D
S437,1019,1749,08:52:00,G
K803,1915,1701,08:55:30,G
K643,1019,1408,09:00:00,G
K71,1915,1812,09:03:00,G
K805,1909,1701,09:06:30,G
S439,1019,1749,09:09:00,G
K73,1915,1812,09:13:00,G
K809,1915,1701,09:19:00,G
K75,1909,1812,09:22:30,G
K441,1019,1749,09:26:00,G
K77,1916,1812,09:29:30,G
S79,1906,1812,09:36:30,G
K443,1019,1749,09:41:00,G
K81,1915,1701,09:45:00,G
S83,1906,1812,09:52:30,G
K813,1909,1701,09:56:30,G
S445,1019,1749,10:00:00,G
K85,1916,1812,10:04:30,G
K87,1915,1812,10:15:00,G
S447,1019,1749,10:21:00,G
K89,1906,1812,10:25:30,G
K91,1916,1812,10:34:30,G
K449,1019,1749,10:39:00,G
K93,1909,1812,10:44:30,G
K817,1915,1701,10:52:00,G
K95,1022,1812,10:56:30,G
K451,1019,1749,11:01:00,G
K97,1909,1812,11:06:30,G
K99,1916,1812,11:15:30,G
K453,1019,1749,11:20:00,G
S101,1909,1812,11:25:30,G
K103,1916,1812,11:35:30,G
K455,1019,1749,11:40:00,G
K105,1906,1812,11:45:30,G
S107,1909,1812,11:55:00,G
K457,1019,1749,12:00:00,G
K109,1916,1812,12:05:30,G
K1607,1915,1812,12:15:30,D
K459,1019,1749,12:21:00,G
K111,1906,1812,12:25:00,G
K115,1916,1812,12:34:30,G
S461,1019,1749,12:40:00,G
K117,1906,1812,12:46:30,G
K119,1909,1812,12:55:30,G
S463,1019,1749,13:00:00,G
K819,1916,1701,13:04:00,G
