TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7017,2729,2761,05:39:30,G
7021,2719,2761,05:51:40,G
7025,2712,2761,06:04:10,G
7029,2711,2761,06:14:10,G
7033,2712,2761,06:22:10,G
7035,2712,2761,06:29:10,G
7039,2711,2761,06:36:10,G
7041,2712,2761,06:42:10,G
7045,2712,2761,06:48:10,G
7047,2711,2761,06:54:10,G
7049,2712,2761,07:00:10,G
7051,2711,2761,07:06:10,G
7053,2712,2761,07:12:10,G
7055,2711,2761,07:18:10,G
7057,2712,2761,07:24:10,G
7059,2711,2761,07:30:10,G
7061,2712,2752,07:34:10,G
7063,2712,2761,07:38:10,G
7065,2711,2761,07:42:10,G
7067,2712,2752,07:46:10,G
7069,2712,2761,07:50:10,G
7071,2712,2761,07:54:10,G
7073,2711,2752,07:57:20,G
7075,2712,2761,08:00:40,G
7077,2712,2761,08:03:40,G
7079,2712,2752,08:06:50,G
7081,2712,2761,08:09:20,G
7083,2711,2752,08:11:50,G
7085,2712,2761,08:14:20,G
7087,2712,2752,08:16:50,G
7089,2712,2761,08:19:20,G
7091,2712,2752,08:21:50,G
7093,2712,2752,08:24:20,G
7095,2711,2761,08:26:50,G
7097,2712,2752,08:29:20,G
7099,2712,2752,08:31:50,G
7101,2712,2761,08:34:20,G
7103,2711,2752,08:36:50,G
7105,2712,2752,08:39:50,G
7107,2712,2761,08:42:50,G
7109,2712,2752,08:45:50,G
7111,2711,2752,08:48:50,G
7113,2712,2761,08:51:50,G
7115,2712,2752,08:54:50,G
7117,2711,2752,08:57:50,G
7119,2712,2761,09:00:50,G
7121,2712,2752,09:03:50,G
7123,2711,2752,09:06:50,G
7125,2712,2761,09:10:40,G
7127,2711,2752,09:14:40,G
7129,2712,2752,09:18:20,G
7131,2711,2761,09:23:10,G
7133,2712,2752,09:27:10,G
7135,2711,2752,09:31:10,G
7137,2712,2761,09:35:10,G
7139,2711,2752,09:39:10,G
7141,2712,2752,09:43:10,G
7143,2711,2761,09:47:10,G
7145,2712,2752,09:53:10,G
7147,2711,2761,09:59:10,G
7149,2712,2752,10:05:10,G
7151,2711,2761,10:11:10,G
7153,2712,2752,10:17:10,G
7155,2711,2761,10:23:10,G
7157,2712,2752,10:29:10,G
7159,2711,2761,10:35:10,G
7161,2712,2752,10:41:10,G
7163,2711,2761,10:47:10,G
7165,2712,2752,10:53:10,G
7167,2711,2761,10:59:10,G
7169,2712,2752,11:05:10,G
7171,2711,2761,11:11:10,G
7173,2712,2752,11:17:10,G
7175,2712,2761,11:23:10,G
7177,2711,2752,11:29:10,G
7179,2712,2761,11:35:10,G
7181,2711,2752,11:41:10,G
7183,2712,2761,11:47:10,G
7185,2712,2752,11:53:10,G
7187,2711,2761,11:59:10,G
7189,2712,2752,12:05:10,G
7191,2712,2761,12:11:10,G
7193,2711,2752,12:17:10,G
7195,2712,2761,12:23:10,G
7197,2712,2752,12:29:10,G
7199,2711,2761,12:35:10,G
7201,2712,2752,12:41:10,G
7203,2712,2761,12:47:10,G
7205,2711,2752,12:53:10,G
7207,2712,2761,12:59:10,G
7209,2711,2752,13:05:10,G
7211,2712,2761,13:11:10,G
7213,2712,2752,13:17:10,G
7215,2711,2761,13:23:10,G
7217,2712,2752,13:29:10,G
7219,2711,2761,13:35:10,G
7221,2712,2752,13:41:10,G
7223,2711,2761,13:47:10,G
7225,2712,2752,13:53:10,G
7227,2712,2761,13:59:10,G
7229,2711,2752,14:05:10,G
7231,2712,2761,14:11:10,G
7233,2712,2752,14:17:10,G
7235,2711,2761,14:23:10,G
7237,2712,2752,14:29:10,G
7239,2712,2761,14:35:10,G
7241,2711,2752,14:41:10,G
7243,2712,2761,14:47:10,G
7245,2712,2752,14:53:10,G
7247,2711,2761,14:59:10,G
7249,2712,2752,15:05:10,G
7251,2712,2761,15:11:10,G
7253,2711,2752,15:17:10,G
7255,2712,2761,15:23:10,G
7257,2712,2752,15:29:10,G
7259,2711,2761,15:35:10,G
7261,2712,2752,15:41:10,G
7263,2712,2761,15:47:10,G
7265,2711,2752,15:53:10,G
7267,2712,2761,15:59:10,G
7269,2712,2752,16:05:10,G
7271,2711,2761,16:11:10,G
7273,2712,2761,16:17:10,G
7275,2712,2752,16:23:10,G
7277,2711,2761,16:29:10,G
7279,2712,2752,16:35:10,G
7281,2712,2761,16:41:10,G
7283,2711,2761,16:47:10,G
7285,2712,2752,16:53:10,G
7287,2712,2761,16:59:10,G
7289,2711,2761,17:05:10,G
7291,2712,2761,17:11:10,G
7293,2712,2761,17:17:10,G
7295,2711,2761,17:23:10,G
7297,2712,2761,17:29:10,G
7299,2712,2761,17:35:10,G
7301,2711,2752,17:40:10,G
7303,2712,2761,17:44:10,G
7305,2712,2752,17:48:10,G
7307,2711,2761,17:52:10,G
7309,2712,2752,17:56:10,G
7311,2712,2761,18:00:10,G
7313,2711,2752,18:04:10,G
7315,2712,2761,18:08:10,G
7317,2712,2752,18:12:10,G
7319,2711,2761,18:16:10,G
7321,2712,2752,18:19:40,G
7323,2712,2761,18:23:10,G
7325,2712,2752,18:26:40,G
7327,2712,2761,18:30:10,G
7329,2711,2752,18:33:40,G
7331,2712,2761,18:37:10,G
7333,2712,2752,18:40:40,G
7335,2712,2761,18:44:10,G
7337,2711,2752,18:47:40,G
