TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7008,2737,2711,05:40:30,G
7010,2744,2711,05:53:00,G
7012,2752,2711,06:05:20,G
7014,2752,2711,06:15:20,G
7016,2761,2712,06:23:20,G
7018,2752,2711,06:31:20,G
7020,2761,2712,06:38:20,G
7022,2752,2711,06:45:20,G
7024,2761,2712,06:51:20,G
7026,2761,2711,06:57:20,G
7028,2761,2712,07:03:20,G
7030,2752,2711,07:09:20,G
7032,2761,2712,07:14:20,G
7034,2752,2711,07:19:20,G
7036,2761,2712,07:24:20,G
7038,2761,2711,07:29:20,G
7040,2752,2712,07:33:50,G
7042,2761,2711,07:37:50,G
7044,2761,2712,07:41:50,G
7046,2752,2711,07:45:50,G
7048,2761,2712,07:49:50,G
7050,2761,2711,07:53:50,G
7052,2752,2712,07:57:50,G
7054,2761,2711,08:01:50,G
7056,2761,2712,08:05:50,G
7058,2752,2711,08:09:50,G
7060,2761,2712,08:13:50,G
7062,2761,2711,08:16:50,G
7064,2752,2712,08:19:50,G
7066,2761,2712,08:22:50,G
7068,2761,2712,08:25:50,G
7070,2752,2711,08:28:50,G
7072,2761,2712,08:31:50,G
7074,2761,2712,08:34:50,G
7076,2752,2712,08:37:50,G
7078,2761,2711,08:40:50,G
7080,2761,2712,08:43:50,G
7082,2752,2712,08:46:50,G
7084,2761,2713,08:49:50,G
7086,2761,2711,08:52:50,G
7088,2752,2712,08:55:50,G
7090,2761,2712,08:58:50,G
7092,2761,2712,09:01:50,G
7094,2752,2711,09:04:50,G
7096,2761,2712,09:07:50,G
7098,2761,2712,09:11:50,G
7100,2752,2712,09:15:50,G
7102,2761,2711,09:19:50,G
7104,2761,2712,09:23:50,G
7106,2752,2712,09:27:50,G
7108,2761,2711,09:31:50,G
7110,2761,2712,09:35:50,G
7112,2752,2712,09:39:50,G
7114,2761,2711,09:43:50,G
7116,2761,2712,09:47:50,G
7118,2752,2712,09:51:50,G
7120,2761,2712,09:56:20,G
7122,2761,2711,10:01:20,G
7124,2761,2712,10:07:20,G
7126,2761,2711,10:13:20,G
7128,2761,2712,10:19:20,G
7130,2761,2712,10:25:20,G
7132,2761,2711,10:31:20,G
7134,2761,2712,10:37:20,G
7136,2752,2712,10:43:20,G
7138,2761,2711,10:49:20,G
7140,2761,2712,10:55:20,G
7142,2761,2712,11:01:20,G
7144,2752,2711,11:07:20,G
7146,2761,2712,11:13:20,G
7148,2752,2712,11:19:20,G
7150,2761,2711,11:25:20,G
7152,2761,2712,11:31:20,G
7154,2752,2711,11:37:20,G
7156,2761,2712,11:43:20,G
7158,2752,2712,11:49:20,G
7160,2761,2711,11:55:20,G
7162,2752,2712,12:01:20,G
7164,2761,2711,12:07:20,G
7166,2752,2712,12:13:20,G
7168,2761,2711,12:19:20,G
7170,2752,2712,12:25:20,G
7172,2761,2712,12:31:20,G
7174,2752,2711,12:37:20,G
7176,2761,2712,12:43:20,G
7178,2752,2712,12:49:20,G
7180,2761,2711,12:55:20,G
7182,2752,2712,13:01:20,G
7184,2761,2712,13:07:20,G
7186,2752,2711,13:13:20,G
7188,2761,2712,13:19:20,G
7190,2752,2712,13:25:20,G
7192,2761,2711,13:31:20,G
7194,2752,2712,13:37:20,G
7196,2761,2712,13:43:20,G
7198,2752,2711,13:49:20,G
7200,2761,2712,13:55:20,G
7202,2752,2712,14:01:20,G
7204,2761,2711,14:07:20,G
7206,2752,2712,14:13:20,G
7208,2761,2712,14:19:20,G
7210,2752,2711,14:25:20,G
7212,2761,2712,14:31:20,G
7214,2752,2712,14:37:20,G
7216,2761,2711,14:43:20,G
7218,2752,2712,14:49:20,G
7220,2761,2712,14:55:20,G
7222,2752,2711,15:01:20,G
7224,2761,2712,15:07:20,G
7226,2752,2712,15:13:20,G
7228,2761,2711,15:19:20,G
7230,2752,2712,15:25:20,G
7232,2761,2712,15:31:20,G
7234,2752,2711,15:37:20,G
7236,2761,2712,15:43:20,G
7238,2752,2712,15:49:20,G
7240,2761,2711,15:55:20,G
7242,2752,2712,16:01:20,G
7244,2761,2712,16:07:20,G
7246,2752,2711,16:13:20,G
7248,2761,2712,16:19:20,G
7250,2752,2711,16:25:20,G
7252,2761,2712,16:31:20,G
7254,2752,2711,16:37:20,G
7256,2761,2712,16:43:20,G
7258,2752,2711,16:49:20,G
7260,2761,2712,16:55:20,G
7262,2752,2712,17:01:20,G
7264,2761,2711,17:07:20,G
7266,2752,2712,17:13:20,G
7268,2761,2711,17:19:20,G
7270,2752,2712,17:25:20,G
7272,2761,2711,17:31:20,G
7274,2752,2712,17:36:20,G
7276,2761,2711,17:41:20,G
7278,2752,2712,17:45:20,G
7280,2752,2711,17:49:20,G
7282,2761,2712,17:53:20,G
7284,2752,2711,17:57:20,G
7286,2752,2712,18:01:20,G
7288,2761,2711,18:05:20,G
7290,2752,2712,18:09:20,G
7292,2752,2712,18:13:20,G
7294,2761,2711,18:17:20,G
7296,2752,2712,18:21:20,G
7298,2752,2712,18:25:20,G
7300,2761,2711,18:28:50,G
7302,2752,2712,18:32:20,G
7304,2761,2712,18:35:50,G
7306,2752,2711,18:39:20,G
7308,2752,2712,18:42:50,G
7310,2761,2712,18:46:20,G
7312,2752,2712,18:49:50,G
7314,2752,2711,18:53:20,G
7316,2761,2712,18:56:50,G
7318,2752,2712,19:00:20,G
7320,2761,2711,19:03:50,G
7322,2752,2712,19:07:20,G
7324,2761,2712,19:10:50,G
7326,2752,2712,19:14:20,G
7328,2761,2711,19:17:50,G
7330,2752,2712,19:21:20,G
7332,2761,2712,19:25:20,G
7334,2761,2711,19:29:20,G
7336,2752,2712,19:33:20,G
7338,2761,2712,19:37:20,G
7340,2752,2711,19:41:20,G
7342,2761,2712,19:45:20,G
7344,2752,2712,19:49:20,G
7346,2761,2712,19:54:20,G
7348,2761,2711,19:59:20,G
7350,2761,2712,20:05:20,G
7352,2752,2712,20:11:20,G
7354,2761,2711,20:17:20,G
7356,2761,2712,20:23:20,G
7358,2761,2712,20:29:20,G
7360,2761,2711,20:35:20,G
7362,2752,2712,20:41:20,G
7364,2761,2712,20:47:20,G
7366,2761,2711,20:53:20,G
7368,2761,2712,20:59:20,G
7370,2752,2712,21:05:20,G
7372,2761,2711,21:11:20,G
7374,2761,2712,21:17:20,G
7376,2761,2712,21:23:20,G
7378,2752,2711,21:29:20,G
7380,2761,2712,21:35:20,G
7382,2761,2712,21:41:20,G
7384,2761,2711,21:47:20,G
7386,2752,2712,21:53:20,G
7388,2761,2712,21:59:20,G
7390,2752,2711,22:05:20,G
7392,2761,2712,22:11:20,G
7394,2752,2711,22:18:20,G
7396,2761,2712,22:25:20,G
7398,2752,2711,22:32:20,G
7400,2761,2712,22:39:20,G
7402,2761,2711,22:46:20,G
7404,2752,2712,22:53:20,G
7406,2761,2711,23:00:20,G
7408,2761,2712,23:08:20,G
7410,2752,2712,23:16:20,G
7412,2761,2711,23:25:20,G
7414,2761,2712,23:35:20,G
7416,2761,2712,23:45:20,G
7418,2761,2711,23:56:20,G
7420,2752,2731,24:04:20,G
7422,2761,2712,24:12:20,G
7424,2761,2719,24:26:20,G
7426,2761,2729,24:42:20,G
