TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1421,1003,1701,10:02:00,D
K61,1915,1701,08:53:30,G
K843,1916,1701,24:20:00,G
K841,0158,1701,24:10:00,G
K839,0158,1701,23:55:00,G
K1611,1915,1701,15:16:00,D
K801,1915,1701,09:15:00,G
K1409,1003,1701,09:12:00,D
K1417,1003,1701,09:34:00,D
K1431,1003,1701,21:35:00,D
K1403,1003,1701,08:41:00,D
K1405,1003,1701,08:53:00,D
K819,1916,1701,13:46:00,G
K817,1915,1701,11:34:00,G
K813,1909,1701,10:38:00,G
K81,1915,1701,10:26:30,G
K809,1915,1701,10:00:30,G
K805,1909,1701,09:48:00,G
K1425,1003,1701,14:14:00,D
K845,0158,1701,24:30:30,G
K1423,1003,1701,10:17:00,D
K803,1915,1701,09:37:30,G
K1433,1003,1701,23:04:00,D
K609,1701,1408,00:00:00,G
K1,1701,1812,00:00:00,G
K3,1006,1812,05:15:00,G
K611,1701,1408,00:00:00,G
K5,1006,1812,05:29:00,G
K1005,1701,1811,00:00:00,D
K613,1701,1728,00:00:00,G
K7003,1006,1750,05:34:30,G
K1007,1701,1811,00:00:00,D
S401,0150,1749,05:40:30,G
K7,1701,1812,00:00:00,G
K615,1701,1728,00:00:00,G
K1009,1003,1811,05:49:00,D
K9,1019,1812,05:49:30,G
K403,1701,1749,00:00:00,G
S11,0159,1812,05:54:00,G
K1011,1701,1811,00:00:00,D
K13,1022,1812,05:59:00,G
S405,0159,1749,06:02:00,G
K1901,1003,1408,06:06:00,D
S15,0159,1812,06:08:00,G
K1013,1701,1811,00:00:00,D
K407,1019,1749,06:13:30,G
K1015,1701,1811,00:00:00,D
K17,1906,1812,06:18:00,G
K1017,1701,1811,00:00:00,D
K619,1701,1728,00:00:00,G
K19,1909,1812,06:25:00,G
K1251,1003,1806,06:25:00,D
K1019,1701,1811,00:00:00,D
K7005,1006,1750,06:30:30,G
K21,1701,1812,00:00:00,G
K409,1019,1749,06:32:30,G
K23,1909,1812,06:37:00,G
K1021,1003,1811,06:37:00,D
K621,1701,1408,00:00:00,G
K25,1022,1812,06:43:00,G
K1023,1701,1811,00:00:00,D
K411,1019,1749,06:47:30,G
K1025,1003,1811,06:50:00,D
S27,0159,1812,06:51:30,G
K1253,1701,1806,00:00:00,D
K623,1701,1728,00:00:00,G
K29,1916,1812,06:57:00,G
K1027,1003,1811,06:58:30,D
S413,1019,1749,07:00:30,G
K7007,1006,1750,07:03:00,G
K1029,1003,1811,07:05:00,D
S31,0159,1812,07:05:30,G
K1031,1701,1811,00:00:00,D
K415,1019,1749,07:09:30,G
K1255,1003,1806,07:13:00,D
K33,1909,1812,07:14:00,G
K1033,1701,1811,00:00:00,D
K625,1019,1728,07:18:00,G
S35,0159,1812,07:21:00,G
K1035,1003,1811,07:22:00,D
S417,1019,1749,07:24:30,G
K37,1916,1812,07:27:30,G
K1037,1003,1811,07:28:00,D
K627,0158,1408,07:30:30,G
S39,1019,1812,07:33:30,G
K1039,1003,1811,07:35:00,D
K419,1019,1749,07:36:30,G
K1259,1701,1806,00:00:00,D
K41,1906,1812,07:40:00,G
K629,1019,1728,07:43:30,G
K1043,1003,1811,07:44:00,D
K43,1916,1812,07:47:00,G
K421,1019,1749,07:50:00,G
K1045,1003,1811,07:51:00,D
K45,1906,1812,07:53:00,G
K631,1019,1728,07:56:30,G
K1047,1003,1811,07:59:00,D
S47,1909,1812,08:00:00,G
S423,0159,1749,08:03:00,G
K1049,1003,1811,08:05:00,D
K49,1915,1812,08:06:30,G
K633,1019,1408,08:10:30,G
K1261,1003,1806,08:12:00,D
K51,1909,1812,08:14:30,G
K1051,1003,1811,08:18:00,D
S425,1019,1749,08:18:30,G
K1601,1915,1812,08:21:30,D
K1053,1003,1811,08:24:00,D
K635,1019,1728,08:24:30,G
K7009,1006,1750,08:27:30,G
K53,1916,1812,08:27:30,G
K1055,1003,1811,08:31:00,D
K427,1019,1716,08:31:00,G
K55,1909,1812,08:34:30,G
K1057,1003,1811,08:36:00,D
K637,0158,1408,08:38:00,G
K57,1915,1812,08:41:30,G
K429,1019,1716,08:44:30,G
K1059,1003,1811,08:45:00,D
K59,1916,1812,08:48:00,G
K7011,1006,1750,08:48:30,G
K431,1019,1749,08:50:30,G
K639,0158,1728,08:56:30,G
K1061,1003,1811,08:57:00,D
K1603,1916,1812,09:00:30,D
K1905,1003,1728,09:02:00,D
K433,1019,1716,09:04:00,G
K1063,1003,1811,09:07:00,D
K63,1915,1812,09:07:00,G
K435,1019,1749,09:11:00,G
K1065,1003,1811,09:17:00,D
K65,1909,1812,09:19:00,G
K641,1019,1408,09:22:30,G
K67,1915,1812,09:26:30,G
K1301,1003,1811,09:27:00,D
K1605,1916,1812,09:31:00,D
S437,1019,1749,09:33:30,G
K7013,1006,1750,09:37:30,G
K1069,1003,1811,09:40:00,D
K643,1019,1408,09:41:30,G
K71,1915,1812,09:44:30,G
S439,1019,1749,09:51:00,G
K1071,1003,1811,09:52:00,D
K73,1915,1812,09:54:30,G
K645,0158,1408,09:58:00,G
K75,1909,1812,10:04:00,G
K441,1019,1749,10:07:30,G
K1201,1003,1811,10:09:00,D
K77,1916,1812,10:11:00,G
K647,0158,1408,10:15:30,G
S79,1906,1812,10:18:30,G
K1073,1003,1811,10:22:00,D
K443,1019,1749,10:22:30,G
K1907,1003,1728,10:28:00,D
K649,0158,1408,10:31:00,G
S83,1906,1812,10:34:00,G
K7017,1006,1750,10:37:00,G
K1303,1003,1811,10:40:00,D
S445,1019,1749,10:42:00,G
K85,1916,1812,10:46:00,G
K651,0158,1728,10:50:00,G
K1951,1003,1716,10:55:00,D
K87,1915,1812,10:56:30,G
K1077,1003,1811,10:59:00,D
S447,1019,1749,11:02:30,G
K89,1906,1812,11:07:00,G
K653,0158,1408,11:11:00,G
K91,1916,1812,11:16:00,G
K1305,1003,1811,11:17:00,D
K449,1019,1749,11:20:30,G
K1909,1003,1728,11:25:00,D
K93,1909,1812,11:26:00,G
K655,0158,1728,11:30:00,G
K95,1022,1812,11:38:00,G
K7021,1006,1750,11:38:30,G
K451,1019,1749,11:43:00,G
K1081,1003,1811,11:45:00,D
K97,1909,1812,11:48:00,G
K657,0158,1408,11:53:30,G
K99,1916,1812,11:57:00,G
K453,1019,1749,12:01:30,G
S101,1909,1812,12:07:00,G
K659,0158,1728,12:11:00,G
K1083,1003,1811,12:12:00,D
K103,1916,1812,12:17:00,G
K455,1019,1749,12:21:30,G
K105,1906,1812,12:27:00,G
K1307,1003,1811,12:29:00,D
K661,0158,1408,12:31:00,G
K7025,1006,1750,12:34:30,G
S107,1909,1812,12:36:30,G
K457,1019,1749,12:41:30,G
K1911,1003,1728,12:46:30,D
K109,1916,1812,12:47:00,G
K1087,1003,1811,12:51:00,D
K663,0158,1728,12:52:00,G
K1607,1915,1812,12:57:00,D
K459,1019,1749,13:02:30,G
K111,1906,1812,13:06:30,G
K665,0158,1408,13:11:00,G
K1309,1003,1811,13:13:00,D
K115,1916,1812,13:16:00,G
S461,1019,1749,13:21:30,G
K117,1906,1812,13:28:00,G
K1913,1003,1728,13:28:00,D
K667,0158,1728,13:32:00,G
K1091,1003,1811,13:37:00,D
K119,1909,1812,13:37:00,G
S463,1019,1749,13:41:30,G
K121,1701,1812,00:00:00,G
K7029,1006,1750,13:48:30,G
K669,0158,1408,13:52:00,G
K1609,1915,1812,13:57:00,D
K465,1019,1749,14:01:30,G
K1093,1003,1811,14:04:00,D
K125,1909,1812,14:07:00,G
K671,0158,1728,14:12:00,G
