TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3016,0334,1958,00:00:00,G
3018,0339,0310,05:31:00,G
3022,0339,1958,05:39:00,G
3024K,0342,1958,05:45:30,G
3026,0342,1958,05:52:30,G
3028,0339,0310,05:57:30,G
3032,0342,1958,06:02:00,G
3034,0339,1958,06:06:30,G
3036,0339,0310,06:11:30,G
3040K,0342,1958,06:15:30,G
3042,0339,0310,06:20:00,G
3046,0342,1958,06:24:30,G
3048,0339,0310,06:30:00,G
3050,0339,1958,06:35:00,G
3052,0342,1958,06:39:30,G
3054,0339,0310,06:44:30,G
3056,0342,1958,06:49:30,G
3058,0339,1958,06:54:30,G
3060,0342,1958,06:59:30,G
3062,0339,1958,07:03:30,G
3064,0342,1958,07:07:30,G
3066,0339,0310,07:11:30,G
3068K,0342,1958,07:15:30,G
3070,0342,0310,07:20:30,G
3072,0342,1958,07:24:30,G
3074,0339,0310,07:28:30,G
3076K,0342,1958,07:32:30,G
3078K,0342,1958,07:37:30,G
3080K,0342,1958,07:41:30,G
3082,0342,0310,07:45:30,G
3084,0342,1958,07:49:00,G
3086,0339,0310,07:52:30,G
3088,0342,1958,07:56:30,G
3090,0342,0310,08:00:30,G
3092,0342,1958,08:04:00,G
3094,0339,0310,08:07:30,G
3096K,0342,0310,08:11:00,G
3098,0342,1958,08:14:30,G
3100,0342,0310,08:18:00,G
3102,0339,1958,08:21:30,G
3104,0342,0310,08:25:30,G
3106K,0342,1958,08:29:30,G
3108,0342,1958,08:33:30,G
3110,0342,0310,08:37:30,G
3112,0342,1958,08:41:30,G
3114K,0342,0310,08:45:30,G
3116,0342,1958,08:50:00,G
3118,0342,0310,08:54:30,G
3120,0342,0310,08:59:00,G
3122,0342,1958,09:02:30,G
3124K,0342,1958,09:07:30,G
3126K,0342,1958,09:12:30,G
3128,0342,0310,09:18:00,G
3130K,0342,1958,09:22:00,G
3132,0342,1958,09:26:30,G
3134K,0342,0310,09:30:30,G
3136,0342,1958,09:34:30,G
3138,0342,0310,09:39:00,G
3140,0342,1958,09:43:30,G
3142K,0342,0310,09:48:30,G
3144K,0342,1958,09:53:30,G
3146,0342,0310,09:57:30,G
3148,0342,0310,10:02:30,G
3150,0342,1958,10:07:30,G
3152,0342,1958,10:13:00,G
3154,0342,0310,10:18:30,G
3156,0342,1958,10:24:30,G
3158,0342,0310,10:30:30,G
3160,0342,1958,10:36:30,G
3162,0342,1958,10:43:00,G
3164,0342,1958,10:49:30,G
3166,0342,0310,10:56:30,G
3168K,0342,1958,11:03:30,G
3170K,0342,0310,11:10:30,G
3172K,0342,1958,11:17:30,G
3174,0342,1958,11:24:00,G
3176,0342,1958,11:30:30,G
3178,0342,0310,11:38:00,G
3180,0342,1958,11:45:30,G
3182,0342,1958,11:53:00,G
3186K,0342,1958,12:02:30,G
3190,0342,1958,12:13:00,G
3192,0342,1958,12:21:30,G
3194,0342,1958,12:31:00,G
3198K,0342,1958,12:38:30,G
3200,0342,0310,12:46:30,G
3202K,0342,1958,12:54:30,G
3204,0342,1958,13:01:30,G
3206,0342,1958,13:08:00,G
3208,0342,0310,13:14:30,G
3210,0342,1958,13:21:00,G
3212,0342,1958,13:27:30,G
3214K,0342,0310,13:33:30,G
3216,0342,1958,13:40:30,G
3218K,0342,0310,13:47:00,G
3220,0342,1958,13:53:30,G
3222,0342,1958,14:00:00,G
3224,0342,1958,14:07:30,G
3226,0342,0310,14:15:00,G
3228,0342,1958,14:22:30,G
3232,0342,1958,14:31:30,G
3234K,0342,1958,14:40:30,G
3238K,0342,1958,14:49:30,G
3240,0342,1958,14:58:30,G
3242,0342,1958,15:07:00,G
3248,0342,1958,15:15:00,G
