TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5001,1014,1219,06:17:40,G
K5003,100C,1219,06:38:00,G
K5005,100C,1220,07:05:10,G
K5009,1284,1219,07:38:00,G
K5013,1284,1219,08:17:00,G
K5017,1284,1219,08:35:30,G
K5021,1284,1219,09:18:00,G
K5025,1284,1219,09:41:00,G
K5027,1284,1220,10:02:30,G
K5033,1284,1219,10:38:30,G
K5037,1284,1219,11:17:30,G
K5041,1284,1219,11:40:30,G
K5045,1284,1219,12:13:10,G
K5049,1284,1219,12:46:00,G
K5053,1284,1219,13:15:30,G
K5057,1284,1219,13:45:30,G
K5061,1284,1219,14:16:30,G
K5065,1284,1219,14:46:30,G
K5069,1284,1219,15:12:30,G
K5073,1284,1220,15:37:30,G
K5077,1284,1219,16:12:30,G
K5081,1284,1219,16:38:40,G
K5085,1284,1219,17:18:40,G
K5089,1284,1219,17:48:00,G
K5093,1284,1220,18:14:00,G
K5097,1284,1219,18:46:10,G
K5101,1284,1219,19:12:10,G
K5105,1284,1219,19:37:50,G
K5109,1284,1219,20:13:40,G
K5113,1284,1219,20:46:10,G
K5117,1284,1219,21:15:40,G
K5121,1284,1219,21:48:40,G
K5125,1284,1219,22:14:10,G
K5129,1284,1219,22:43:30,G
K5131,1284,1219,22:57:10,G
K5135,1284,1219,23:23:40,G
K5137,1284,1219,23:45:10,G
K5141,1284,1219,24:17:10,G
