TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5007,2518,2554,05:42:20,G
5515,2518,2561,05:49:20,G
5009,2511,2554,05:56:00,G
5519,2511,2561,06:03:00,G
5011,2511,2554,06:09:00,G
5523,2511,2561,06:15:00,G
5013,2511,2554,06:21:00,G
5527,2511,2561,06:27:00,G
5015,2511,2554,06:33:00,G
5531,2511,2561,06:39:00,G
5017,2511,2554,06:45:00,G
5535,2511,2561,06:50:00,G
5019,2511,2554,06:55:00,G
5539,2511,2561,07:00:00,G
5021,2511,2554,07:05:00,G
5543,2511,2561,07:10:00,G
5023,2511,2554,07:15:00,G
5545,2511,2561,07:19:40,G
5025,2511,2554,07:23:40,G
5547,2511,2561,07:27:40,G
5027,2511,2554,07:31:40,G
5549,2511,2561,07:35:40,G
5029,2511,2554,07:39:20,G
5551,2511,2561,07:42:20,G
5031,2511,2554,07:45:20,G
5553,2511,2561,07:48:20,G
5033,2511,2554,07:51:20,G
5555,2511,2561,07:54:20,G
5035,2511,2554,07:57:20,G
5557,2511,2561,08:00:20,G
5037,2511,2554,08:03:20,G
5559,2511,2561,08:05:50,G
5039,2511,2554,08:08:20,G
5561,2511,2561,08:10:50,G
5041,2511,2554,08:13:20,G
5563,2511,2561,08:15:50,G
5043,2511,2554,08:18:20,G
5565,2511,2561,08:20:50,G
5045,2511,2554,08:23:20,G
5567,2511,2561,08:25:50,G
5047,2511,2554,08:28:20,G
5569,2511,2561,08:30:50,G
5049,2511,2554,08:33:20,G
5571,2511,2561,08:36:20,G
5051,2511,2554,08:39:20,G
5573,2511,2561,08:42:20,G
5053,2511,2554,08:45:20,G
5575,2511,2561,08:48:20,G
5055,2511,2554,08:51:20,G
5577,2511,2561,08:55:20,G
5057,2511,2554,08:59:20,G
5579,2511,2561,09:03:40,G
5059,2511,2554,09:08:40,G
5581,2511,2561,09:13:40,G
5061,2511,2554,09:18:40,G
5583,2511,2561,09:23:40,G
5063,2511,2554,09:28:40,G
5585,2511,2561,09:33:40,G
5065,2511,2554,09:39:00,G
5587,2511,2561,09:45:00,G
5067,2511,2554,09:51:00,G
5589,2511,2561,09:57:00,G
5069,2511,2554,10:03:00,G
5591,2511,2561,10:09:00,G
5071,2511,2554,10:15:00,G
5593,2511,2561,10:21:00,G
5073,2511,2554,10:27:00,G
5595,2511,2561,10:33:00,G
