TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K19,1909,1812,05:10:00,G
K23,1909,1812,05:22:00,G
K29,1916,1812,05:42:00,G
K33,1909,1812,05:59:00,G
K37,1916,1812,06:12:30,G
K43,1916,1812,06:32:00,G
S47,1909,1812,06:45:00,G
K49,1915,1812,06:50:30,G
K51,1909,1812,06:57:00,G
K53,1916,1812,07:05:30,G
K55,1909,1812,07:19:00,G
K57,1915,1812,07:26:30,G
K59,1916,1812,07:33:00,G
K61,1915,1701,07:38:30,G
K63,1915,1812,07:45:30,G
K801,1915,1701,08:00:30,G
K65,1909,1812,08:04:00,G
K67,1915,1812,08:11:30,G
K803,1915,1701,08:16:30,G
K71,1915,1812,08:29:30,G
K805,1909,1701,08:33:00,G
K73,1915,1812,08:39:30,G
K809,1915,1701,08:45:30,G
K75,1909,1812,08:49:00,G
K77,1916,1812,08:56:00,G
K951,1909,1019,09:07:00,G
K81,1915,1701,09:11:30,G
K813,1909,1701,09:23:00,G
K85,1916,1812,09:31:00,G
K87,1915,1812,09:41:30,G
K955,1909,1019,09:47:00,G
K91,1916,1812,10:01:00,G
K93,1909,1812,10:11:00,G
K817,1915,1701,10:18:30,G
K97,1909,1812,10:33:00,G
K99,1916,1812,10:42:00,G
S101,1909,1812,10:52:00,G
K103,1916,1812,11:02:00,G
S107,1909,1812,11:22:00,G
K109,1916,1812,11:32:00,G
K115,1916,1812,12:01:00,G
K119,1909,1812,12:22:00,G
K819,1916,1701,12:30:00,G
K125,1909,1812,12:52:00,G
K127,1916,1812,13:01:00,G
K131,1909,1812,13:22:00,G
K133,1916,1812,13:32:00,G
S137,1909,1812,13:52:00,G
K141,1916,1812,14:10:00,G
K147,1916,1812,14:32:00,G
K151,1909,1812,14:51:00,G
K153,1916,1812,15:01:00,G
K161,1916,1812,15:30:30,G
K165,1909,1812,15:51:00,G
K169,1916,1812,16:01:00,G
K175,1916,1812,16:31:00,G
K185,1916,1812,17:04:30,G
K189,1909,1812,17:22:00,G
K191,1916,1812,17:29:00,G
K195,1916,1812,17:46:30,G
K197,1909,1812,17:54:00,G
K201,1916,1812,18:09:00,G
S205,1909,1812,18:24:00,G
K207,1916,1812,18:31:30,G
K211,1915,1812,18:46:30,G
K213,1909,1812,18:54:00,G
K215,1916,1812,19:02:00,G
K219,1915,1812,19:16:30,G
K221,1909,1812,19:26:00,G
K223,1916,1812,19:33:00,G
K225,1909,1812,19:42:00,G
K229,1916,1812,19:56:00,G
K231,1915,1812,20:03:30,G
K235,1916,1812,20:17:30,G
K237,1915,1812,20:27:30,G
K969,1909,1019,20:31:00,G
K241,1916,1812,20:47:00,G
S243,1909,1812,20:56:00,G
K245,1915,1812,21:06:30,G
K247,1916,1812,21:16:00,G
K251,1909,1812,21:37:00,G
K971,1916,1019,21:42:00,G
K253,1909,1812,21:49:00,G
K973,1915,1019,21:54:30,G
K257,1916,1812,22:10:30,G
K259,1909,1812,22:21:00,G
K261,1916,1812,22:31:00,G
K263,1909,1812,22:45:00,G
K843,1916,1701,23:05:00,G
K977,1915,1019,23:16:30,G
K985,1916,1019,23:35:00,G
K981,1909,1019,23:47:00,G
K989,1916,1019,24:06:00,G
