TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1614,1812,1915,15:14:30,D
K970,1022,1915,08:00:30,G
K1606,1812,1915,10:26:30,D
K180,1812,1915,20:14:30,G
K1608,1812,1915,11:46:30,D
K172,1812,1915,19:42:30,G
K1610,1812,1915,13:05:30,D
K168,1812,1915,19:26:30,G
K1612,1812,1915,14:15:00,D
K966,1019,1915,07:41:30,G
K962,1019,1915,07:11:30,G
K958,1019,1915,06:44:30,G
K956,1022,1915,06:34:30,G
K952,1022,1915,06:09:30,G
K214,1812,1915,22:32:00,G
K842,1701,1915,18:38:00,G
K232,1812,1915,23:32:30,G
K32,1812,1915,09:39:30,G
K4,1812,1915,07:31:30,G
K6,1812,1915,07:52:30,G
K12,1812,1915,08:31:30,G
K150,1812,1915,18:05:30,G
K20,1812,1915,08:59:30,G
K2,1806,1915,07:06:30,G
K1602,1812,1915,07:28:00,D
K194,1812,1915,21:07:30,G
K1604,1812,1915,08:13:30,D
K954,1019,1916,06:24:30,G
K806,1701,1916,06:50:00,G
K818,1701,1916,07:16:00,G
K968,1022,1916,07:46:30,G
K10,1812,1916,08:17:30,G
K16,1812,1916,08:45:30,G
K24,1812,1916,09:13:30,G
K36,1812,1916,09:53:30,G
K44,1812,1916,10:20:30,G
K52,1812,1916,10:51:30,G
K60,1812,1916,11:17:30,G
K68,1812,1916,11:51:00,G
K76,1812,1916,12:16:30,G
K84,1812,1916,12:47:30,G
K88,1812,1916,13:10:30,G
K812,1701,1916,13:46:00,G
K104,1812,1916,14:19:30,G
K110,1812,1916,14:45:30,G
K116,1812,1916,15:18:30,G
K122,1812,1916,15:44:30,G
K128,1812,1916,16:15:30,G
K132,1812,1916,16:36:30,G
K138,1812,1916,17:04:30,G
K142,1812,1916,17:25:30,G
K146,1812,1916,17:45:30,G
K974,1019,1916,18:20:30,G
K158,1812,1916,18:45:00,G
K164,1701,1916,19:07:30,G
K170,1812,1916,19:34:30,G
K176,1701,1916,19:59:00,G
K184,1812,1916,20:30:00,G
K190,1812,1916,20:53:30,G
K196,1812,1916,21:15:30,G
K202,1812,1916,21:42:00,G
K208,1812,1916,22:06:30,G
K220,1812,1916,22:51:30,G
K226,1812,1916,23:10:30,G
K238,1812,1916,24:01:30,G
K242,1812,1916,24:20:30,G
